VTDID,PCTNAME,PCTCODE,SHORTLABEL,MCDNAME,MCDCODE,MCDFIPS,MCDGNIS,CTU_TYPE,COUNTYNAME,COUNTYCODE,COUNTYFIPS,CONGDIST,MNSENDIST,MNLEGDIST,CTYCOMDIST,JUDDIST,SWCDIST,SWCDIST_N,WARD,HOSPDIST,HOSPDIST_N,PARKDIST,PARKDIST_N,Shape_Leng,Shape_Area,vtid,total_votes,winner,winner_margin,votes_obj,area_sqmi,votes_sqmi
"27272270",Mound P-3,"2270",P-3,Mound,"160","44476","02395111",city,Hennepin,"27","053","3","45",45A,"07","04",,,,,,"1",Three Rivers Park District,12592.1226371,4270951.45701,"27272270",4937,Joyce Lacey,1.2,"[{""name"": ""Adam Schwarze"", ""votes"": 398, ""votes_pct"": 8.06, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 548, ""votes_pct"": 11.10, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 702, ""votes_pct"": 14.22, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 349, ""votes_pct"": 7.07, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 761, ""votes_pct"": 15.41, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 690, ""votes_pct"": 13.98, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 632, ""votes_pct"": 12.80, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 529, ""votes_pct"": 10.71, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 328, ""votes_pct"": 6.64, ""party"": ""R""}]",1.64901435755156,2993.90965117514
"27272265",Mound P-2,"2265",P-2,Mound,"160","44476","02395111",city,Hennepin,"27","053","3","45",45A,"06","04",,,,,,"1",Three Rivers Park District,7179.9283573,3085563.48315,"27272265",3317,Adam Schwarze,0.84,"[{""name"": ""Adam Schwarze"", ""votes"": 598, ""votes_pct"": 18.03, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 564, ""votes_pct"": 17.00, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 490, ""votes_pct"": 14.77, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 212, ""votes_pct"": 6.39, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 512, ""votes_pct"": 15.44, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 253, ""votes_pct"": 7.63, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 61, ""votes_pct"": 1.84, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 57, ""votes_pct"": 1.72, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 570, ""votes_pct"": 17.18, ""party"": ""R""}]",1.19133606084422,2784.26894729391
"27272275",Mound P-4,"2275",P-4,Mound,"160","44476","02395111",city,Hennepin,"27","053","3","45",45A,"07","04",,,,,,"1",Three Rivers Park District,8066.69954822,2843238.3483,"27272275",5181,Patrick Munro,3.07,"[{""name"": ""Adam Schwarze"", ""votes"": 499, ""votes_pct"": 9.63, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 762, ""votes_pct"": 14.71, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 537, ""votes_pct"": 10.36, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 921, ""votes_pct"": 17.78, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 421, ""votes_pct"": 8.13, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 385, ""votes_pct"": 7.43, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 502, ""votes_pct"": 9.69, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 585, ""votes_pct"": 11.29, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 569, ""votes_pct"": 10.98, ""party"": ""R""}]",1.09777432627863,4719.54925158724
"27272260",Mound P-1,"2260",P-1,Mound,"160","44476","02395111",city,Hennepin,"27","053","3","45",45A,"06","04",,,,,,"1",Three Rivers Park District,6975.12377452,2943485.49891,"27272260",2881,Patrick Munro,3.12,"[{""name"": ""Adam Schwarze"", ""votes"": 187, ""votes_pct"": 6.49, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 355, ""votes_pct"": 12.32, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 211, ""votes_pct"": 7.32, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 551, ""votes_pct"": 19.13, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 266, ""votes_pct"": 9.23, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 285, ""votes_pct"": 9.89, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 202, ""votes_pct"": 7.01, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 461, ""votes_pct"": 16.00, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 363, ""votes_pct"": 12.60, ""party"": ""R""}]",1.13647975112915,2535.02096903845
"27272290",New Hope P-1,"2290",P-1,New Hope,"165","45628","02395201",city,Hennepin,"27","053","5","43",43A,"01","04",,,,,,"1",Three Rivers Park District,11024.0053413,1428282.41293,"27272290",4518,Royce White,0.91,"[{""name"": ""Adam Schwarze"", ""votes"": 429, ""votes_pct"": 9.50, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 657, ""votes_pct"": 14.54, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 329, ""votes_pct"": 7.28, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 453, ""votes_pct"": 10.03, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 577, ""votes_pct"": 12.77, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 325, ""votes_pct"": 7.19, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 486, ""votes_pct"": 10.76, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 564, ""votes_pct"": 12.48, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 698, ""votes_pct"": 15.45, ""party"": ""R""}]",0.551459839632273,8192.79968422127
"27272295",New Hope P-2,"2295",P-2,New Hope,"165","45628","02395201",city,Hennepin,"27","053","5","43",43A,"01","04",,,,,,"1",Three Rivers Park District,4881.63888687,1277200.93943,"27272295",4890,Patrick Munro,0.57,"[{""name"": ""Adam Schwarze"", ""votes"": 422, ""votes_pct"": 8.63, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 552, ""votes_pct"": 11.29, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 493, ""votes_pct"": 10.08, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 765, ""votes_pct"": 15.64, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 737, ""votes_pct"": 15.07, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 489, ""votes_pct"": 10.00, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 535, ""votes_pct"": 10.94, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 355, ""votes_pct"": 7.26, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 542, ""votes_pct"": 11.08, ""party"": ""R""}]",0.493127282713923,9916.30390654501
"27272300",New Hope P-3,"2300",P-3,New Hope,"165","45628","02395201",city,Hennepin,"27","053","5","43",43A,"01","04",,,,,,"1",Three Rivers Park District,5685.7334886,2002130.79333,"27272300",2945,Ahmad R. (Raafat) Hassan,5.13,"[{""name"": ""Adam Schwarze"", ""votes"": 410, ""votes_pct"": 13.92, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 233, ""votes_pct"": 7.91, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 688, ""votes_pct"": 23.36, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 413, ""votes_pct"": 14.02, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 333, ""votes_pct"": 11.31, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 537, ""votes_pct"": 18.23, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 119, ""votes_pct"": 4.04, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 102, ""votes_pct"": 3.46, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 110, ""votes_pct"": 3.74, ""party"": ""R""}]",0.773022699304713,3809.7199508486
"27272310",New Hope P-4,"2310",P-4,New Hope,"165","45628","02395201",city,Hennepin,"27","053","5","43",43A,"01","04",,,,,,"1",Three Rivers Park District,5607.19935863,1892501.81132,"27272310",4961,Cynthia Gail,3.63,"[{""name"": ""Adam Schwarze"", ""votes"": 611, ""votes_pct"": 12.32, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 387, ""votes_pct"": 7.80, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 680, ""votes_pct"": 13.71, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 625, ""votes_pct"": 12.60, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 408, ""votes_pct"": 8.22, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 429, ""votes_pct"": 8.65, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 860, ""votes_pct"": 17.34, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 566, ""votes_pct"": 11.41, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 395, ""votes_pct"": 7.96, ""party"": ""R""}]",0.730694949350652,6789.42697552337
"27272315",New Hope P-5,"2315",P-5,New Hope,"165","45628","02395201",city,Hennepin,"27","053","5","43",43A,"01","04",,,,,,"1",Three Rivers Park District,6422.06374321,1512435.90938,"27272315",4482,Michele Tafoya,0.58,"[{""name"": ""Adam Schwarze"", ""votes"": 356, ""votes_pct"": 7.94, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 701, ""votes_pct"": 15.64, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 692, ""votes_pct"": 15.44, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 191, ""votes_pct"": 4.26, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 721, ""votes_pct"": 16.09, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 235, ""votes_pct"": 5.24, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 235, ""votes_pct"": 5.24, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 747, ""votes_pct"": 16.67, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 604, ""votes_pct"": 13.48, ""party"": ""R""}]",0.583951504611618,7675.29489110735
"27272320",New Hope P-6,"2320",P-6,New Hope,"165","45628","02395201",city,Hennepin,"27","053","5","43",43A,"01","04",,,,,,"1",Three Rivers Park District,5094.15547276,1396640.00087,"27272320",4376,Joyce Lacey,0.59,"[{""name"": ""Adam Schwarze"", ""votes"": 388, ""votes_pct"": 8.87, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 696, ""votes_pct"": 15.90, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 408, ""votes_pct"": 9.32, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 232, ""votes_pct"": 5.30, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 722, ""votes_pct"": 16.50, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 478, ""votes_pct"": 10.92, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 690, ""votes_pct"": 15.77, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 213, ""votes_pct"": 4.87, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 549, ""votes_pct"": 12.55, ""party"": ""R""}]",0.539242704335907,8115.08429286803
"27272330",New Hope P-7,"2330",P-7,New Hope,"165","45628","02395201",city,Hennepin,"27","053","5","43",43A,"01","04",,,,,,"1",Three Rivers Park District,7105.02222862,1821898.85317,"27272330",5012,Ahmad R. (Raafat) Hassan,2.08,"[{""name"": ""Adam Schwarze"", ""votes"": 514, ""votes_pct"": 10.26, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 372, ""votes_pct"": 7.42, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 950, ""votes_pct"": 18.95, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 416, ""votes_pct"": 8.30, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 846, ""votes_pct"": 16.88, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 397, ""votes_pct"": 7.92, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 544, ""votes_pct"": 10.85, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 439, ""votes_pct"": 8.76, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 534, ""votes_pct"": 10.65, ""party"": ""R""}]",0.703435147208937,7125.03493731643
"27272335",New Hope P-8,"2335",P-8,New Hope,"165","45628","02395201",city,Hennepin,"27","053","5","43",43A,"01","04",,,,,,"1",Three Rivers Park District,10138.1563388,1904452.51909,"27272335",3716,Joyce Lacey,3.58,"[{""name"": ""Adam Schwarze"", ""votes"": 512, ""votes_pct"": 13.78, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 458, ""votes_pct"": 12.33, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 413, ""votes_pct"": 11.11, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 503, ""votes_pct"": 13.54, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 645, ""votes_pct"": 17.36, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 411, ""votes_pct"": 11.06, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 405, ""votes_pct"": 10.90, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 179, ""votes_pct"": 4.82, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 190, ""votes_pct"": 5.11, ""party"": ""R""}]",0.735309117620649,5053.65690558064
"27272355",Orono P-1,"2355",P-1,Orono,"170","48580","02396081",city,Hennepin,"27","053","3","45",45A,"06","04",,,,,,"1",Three Rivers Park District,37626.4009532,32021207.4446,"27272355",4801,Cynthia Gail,0.4,"[{""name"": ""Adam Schwarze"", ""votes"": 97, ""votes_pct"": 2.02, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 576, ""votes_pct"": 12.00, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 469, ""votes_pct"": 9.77, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 611, ""votes_pct"": 12.73, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 791, ""votes_pct"": 16.48, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 512, ""votes_pct"": 10.66, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 810, ""votes_pct"": 16.87, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 379, ""votes_pct"": 7.89, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 556, ""votes_pct"": 11.58, ""party"": ""R""}]",12.3633881943601,388.323971109321
"27272365",Orono P-3,"2365",P-3,Orono,"170","48580","02396081",city,Hennepin,"27","053","3","45",45A,"06","04",,,,,,"1",Three Rivers Park District,22644.3164898,12817055.8677,"27272365",3715,Bob 'Again' Carney Jr.,4.82,"[{""name"": ""Adam Schwarze"", ""votes"": 237, ""votes_pct"": 6.38, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 726, ""votes_pct"": 19.54, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 511, ""votes_pct"": 13.76, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 464, ""votes_pct"": 12.49, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 337, ""votes_pct"": 9.07, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 21, ""votes_pct"": 0.57, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 547, ""votes_pct"": 14.72, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 381, ""votes_pct"": 10.26, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 491, ""votes_pct"": 13.22, ""party"": ""R""}]",4.94866527051897,750.707473009264
"27272360",Orono P-2,"2360",P-2,Orono,"170","48580","02396081",city,Hennepin,"27","053","3","45",45A,"06","04",,,,,,"1",Three Rivers Park District,26738.6595582,17251530.7922,"27272360",3352,Joyce Lacey,4.71,"[{""name"": ""Adam Schwarze"", ""votes"": 353, ""votes_pct"": 10.53, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 113, ""votes_pct"": 3.37, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 400, ""votes_pct"": 11.93, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 315, ""votes_pct"": 9.40, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 715, ""votes_pct"": 21.33, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 198, ""votes_pct"": 5.91, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 557, ""votes_pct"": 16.62, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 200, ""votes_pct"": 5.97, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 501, ""votes_pct"": 14.95, ""party"": ""R""}]",6.66081603886842,503.241641930928
"27272710",Rogers P-1,"2710",P-1,Rogers,"200","55186","02396415",city,Hennepin,"27","053","3","34",34A,"07","04",,,,,,"1",Three Rivers Park District,25169.853483,17611725.9544,"27272710",5504,Adam Schwarze,0.93,"[{""name"": ""Adam Schwarze"", ""votes"": 923, ""votes_pct"": 16.77, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 872, ""votes_pct"": 15.84, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 410, ""votes_pct"": 7.45, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 366, ""votes_pct"": 6.65, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 582, ""votes_pct"": 10.57, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 432, ""votes_pct"": 7.85, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 606, ""votes_pct"": 11.01, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 701, ""votes_pct"": 12.74, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 612, ""votes_pct"": 11.12, ""party"": ""R""}]",6.79988739099384,809.425168906446
"27272715",Rogers P-2,"2715",P-2,Rogers,"200","55186","02396415",city,Hennepin,"27","053","3","34",34A,"07","04",,,,,,"1",Three Rivers Park District,23067.2047449,15402249.8635,"27272715",4214,Michele Tafoya,3.65,"[{""name"": ""Adam Schwarze"", ""votes"": 453, ""votes_pct"": 10.75, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 219, ""votes_pct"": 5.20, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 488, ""votes_pct"": 11.58, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 289, ""votes_pct"": 6.86, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 377, ""votes_pct"": 8.95, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 371, ""votes_pct"": 8.80, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 613, ""votes_pct"": 14.55, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 779, ""votes_pct"": 18.49, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 625, ""votes_pct"": 14.83, ""party"": ""R""}]",5.94680867229735,708.615365352264
"27272720",Rogers P-3,"2720",P-3,Rogers,"200","55186","02396415",city,Hennepin,"27","053","3","34",34A,"07","04",,,,,,"1",Three Rivers Park District,30832.0164623,34829661.735,"27272720",3786,Adam Schwarze,2.83,"[{""name"": ""Adam Schwarze"", ""votes"": 666, ""votes_pct"": 17.59, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 537, ""votes_pct"": 14.18, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 260, ""votes_pct"": 6.87, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 290, ""votes_pct"": 7.66, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 368, ""votes_pct"": 9.72, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 396, ""votes_pct"": 10.46, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 252, ""votes_pct"": 6.66, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 559, ""votes_pct"": 14.76, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 458, ""votes_pct"": 12.10, ""party"": ""R""}]",13.4477323958835,281.534454177489
"27272725",Shorewood P-1,"2725",P-1,Shorewood,"220","60016","02395877",city,Hennepin,"27","053","3","45",45A,"06","04",,,,,,"4",Three Rivers Park District,12955.8041187,9874075.04833,"27272725",4371,Patrick Munro,7.44,"[{""name"": ""Adam Schwarze"", ""votes"": 642, ""votes_pct"": 14.69, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 399, ""votes_pct"": 9.13, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 196, ""votes_pct"": 4.48, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 967, ""votes_pct"": 22.12, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 312, ""votes_pct"": 7.14, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 506, ""votes_pct"": 11.58, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 623, ""votes_pct"": 14.25, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 376, ""votes_pct"": 8.60, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 350, ""votes_pct"": 8.01, ""party"": ""R""}]",3.81238037616021,1146.52777758824
"27272735",Shorewood P-3,"2735",P-3,Shorewood,"220","60016","02395877",city,Hennepin,"27","053","3","45",45B,"06","04",,,,,,"4",Three Rivers Park District,9286.44915786,2451982.58528,"27272735",4752,Michele Tafoya,0.17,"[{""name"": ""Adam Schwarze"", ""votes"": 448, ""votes_pct"": 9.43, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 519, ""votes_pct"": 10.92, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 466, ""votes_pct"": 9.81, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 117, ""votes_pct"": 2.46, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 570, ""votes_pct"": 11.99, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 722, ""votes_pct"": 15.19, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 705, ""votes_pct"": 14.84, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 730, ""votes_pct"": 15.36, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 475, ""votes_pct"": 10.00, ""party"": ""R""}]",0.946710476176608,5019.48601983519
"27270200",Brooklyn Center P-1,"0200",P-1,Brooklyn Center,"010","07948","02393428",city,Hennepin,"27","053","5","38",38B,"01","04",,,,,,"3",Three Rivers Park District,7928.33511222,2892011.75897,"27270200",3867,Michele Tafoya,0.62,"[{""name"": ""Adam Schwarze"", ""votes"": 562, ""votes_pct"": 14.53, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 389, ""votes_pct"": 10.06, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 361, ""votes_pct"": 9.34, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 598, ""votes_pct"": 15.46, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 240, ""votes_pct"": 6.21, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 201, ""votes_pct"": 5.20, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 473, ""votes_pct"": 12.23, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 622, ""votes_pct"": 16.08, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 421, ""votes_pct"": 10.89, ""party"": ""R""}]",1.11660574013832,3463.17402910806
