objectid,vtdid,pctname,pctcode,shortlabel,mcdname,mcdcode,mcdfips,mcdgnis,ctu_type,countyname,countycode,countyfips,congdist,mnsendist,mnlegdist,ctycomdist,juddist,swcdist,swcdist_n,ward,hospdist,hospdist_n,parkdist,parkdist_n,shape_Leng,shape_Area,vtid,total_votes,winner,winner_margin,votes_obj,area_sqmi,votes_sqmi
3718,"270531935",Minneapolis W-12 P-4,"1935",W-12 P-4,Minneapolis,"135","43000","02395345",city,Hennepin,"27","053","5","63",63A,"04","04",,,W-12,,,"5",Minneapolis Park and Recreation Board,4410.52154911154,963656.350388556,"27271935",4388,Tom Weiler,0.14,"[{""name"": ""Adam Schwarze"", ""votes"": 537, ""votes_pct"": 12.24, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 247, ""votes_pct"": 5.63, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 597, ""votes_pct"": 13.61, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 683, ""votes_pct"": 15.57, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 651, ""votes_pct"": 14.84, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 698, ""votes_pct"": 15.91, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 141, ""votes_pct"": 3.21, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 142, ""votes_pct"": 3.24, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 692, ""votes_pct"": 15.77, ""party"": ""R""}]",0.372067716885021,11793.5520897558
3719,"270531940",Minneapolis W-12 P-5,"1940",W-12 P-5,Minneapolis,"135","43000","02395345",city,Hennepin,"27","053","5","63",63A,"04","04",,,W-12,,,"5",Minneapolis Park and Recreation Board,4854.52526413944,823142.494449998,"27271940",4613,Joyce Lacey,1.13,"[{""name"": ""Adam Schwarze"", ""votes"": 430, ""votes_pct"": 9.32, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 414, ""votes_pct"": 8.97, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 401, ""votes_pct"": 8.69, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 442, ""votes_pct"": 9.58, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 800, ""votes_pct"": 17.34, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 537, ""votes_pct"": 11.64, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 748, ""votes_pct"": 16.21, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 388, ""votes_pct"": 8.41, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 453, ""votes_pct"": 9.82, ""party"": ""R""}]",0.317815317107144,14514.7189317022
3720,"270531945",Minneapolis W-12 P-6,"1945",W-12 P-6,Minneapolis,"135","43000","02395345",city,Hennepin,"27","053","5","63",63A,"04","04",,,W-12,,,"5",Minneapolis Park and Recreation Board,5763.52057002189,1242064.12223749,"27271945",4904,Patrick Munro,3.49,"[{""name"": ""Adam Schwarze"", ""votes"": 630, ""votes_pct"": 12.85, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 578, ""votes_pct"": 11.79, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 590, ""votes_pct"": 12.03, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 824, ""votes_pct"": 16.80, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 247, ""votes_pct"": 5.04, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 468, ""votes_pct"": 9.54, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 262, ""votes_pct"": 5.34, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 653, ""votes_pct"": 13.32, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 652, ""votes_pct"": 13.30, ""party"": ""R""}]",0.479560957595895,10226.0201176185
3721,"270531950",Minneapolis W-12 P-7,"1950",W-12 P-7,Minneapolis,"135","43000","02395345",city,Hennepin,"27","053","5","63",63A,"04","04",,,W-12,,,"5",Minneapolis Park and Recreation Board,5299.76886532435,1382753.94710653,"27271950",3977,Patrick Munro,1.18,"[{""name"": ""Adam Schwarze"", ""votes"": 540, ""votes_pct"": 13.58, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 417, ""votes_pct"": 10.49, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 399, ""votes_pct"": 10.03, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 660, ""votes_pct"": 16.60, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 39, ""votes_pct"": 0.98, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 185, ""votes_pct"": 4.65, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 592, ""votes_pct"": 14.89, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 613, ""votes_pct"": 15.41, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 532, ""votes_pct"": 13.38, ""party"": ""R""}]",0.53388129897783,7449.22140485979
3722,"270531955",Minneapolis W-12 P-8,"1955",W-12 P-8,Minneapolis,"135","43000","02395345",city,Hennepin,"27","053","5","63",63B,"04","04",,,W-12,,,"5",Minneapolis Park and Recreation Board,7026.27678011521,2000775.82331545,"27271955",5106,Ahmad R. (Raafat) Hassan,0.14,"[{""name"": ""Adam Schwarze"", ""votes"": 514, ""votes_pct"": 10.07, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 431, ""votes_pct"": 8.44, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 735, ""votes_pct"": 14.39, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 638, ""votes_pct"": 12.50, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 434, ""votes_pct"": 8.50, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 728, ""votes_pct"": 14.26, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 493, ""votes_pct"": 9.66, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 588, ""votes_pct"": 11.52, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 545, ""votes_pct"": 10.67, ""party"": ""R""}]",0.772499545382094,6609.71262769413
3723,"270531960",Minneapolis W-12 P-9,"1960",W-12 P-9,Minneapolis,"135","43000","02395345",city,Hennepin,"27","053","5","63",63A,"04","04",,,W-12,,,"5",Minneapolis Park and Recreation Board,5134.96759358909,1034611.97595474,"27271960",6176,Michele Tafoya,0.03,"[{""name"": ""Adam Schwarze"", ""votes"": 712, ""votes_pct"": 11.53, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 572, ""votes_pct"": 9.26, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 796, ""votes_pct"": 12.89, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 789, ""votes_pct"": 12.78, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 567, ""votes_pct"": 9.18, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 632, ""votes_pct"": 10.23, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 484, ""votes_pct"": 7.84, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 813, ""votes_pct"": 13.16, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 811, ""votes_pct"": 13.13, ""party"": ""R""}]",0.399463683916125,15460.7295948754
3724,"270531980",Minneapolis W-13 P-1,"1980",W-13 P-1,Minneapolis,"135","43000","02395345",city,Hennepin,"27","053","5","61",61B,"03","04",,,W-13,,,"6",Minneapolis Park and Recreation Board,4967.60171257952,1084532.55232729,"27271980",3780,Adam Schwarze,1.16,"[{""name"": ""Adam Schwarze"", ""votes"": 643, ""votes_pct"": 17.01, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 341, ""votes_pct"": 9.02, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 453, ""votes_pct"": 11.98, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 503, ""votes_pct"": 13.31, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 266, ""votes_pct"": 7.04, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 599, ""votes_pct"": 15.85, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 329, ""votes_pct"": 8.70, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 182, ""votes_pct"": 4.81, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 464, ""votes_pct"": 12.28, ""party"": ""R""}]",0.418738018453566,9027.12396156396
3725,"270532025",Minneapolis W-13 P-10,"2025",W-13 P-10,Minneapolis,"135","43000","02395345",city,Hennepin,"27","053","5","61",61B,"03","04",,,W-13,,,"6",Minneapolis Park and Recreation Board,5438.05778341453,1201163.13591099,"27272025",5254,Adam Schwarze,2.3,"[{""name"": ""Adam Schwarze"", ""votes"": 957, ""votes_pct"": 18.21, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 836, ""votes_pct"": 15.91, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 238, ""votes_pct"": 4.53, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 308, ""votes_pct"": 5.86, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 509, ""votes_pct"": 9.69, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 605, ""votes_pct"": 11.52, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 670, ""votes_pct"": 12.75, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 512, ""votes_pct"": 9.74, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 619, ""votes_pct"": 11.78, ""party"": ""R""}]",0.463769086775235,11328.9137845152
3726,"270532030",Minneapolis W-13 P-11,"2030",W-13 P-11,Minneapolis,"135","43000","02395345",city,Hennepin,"27","053","5","61",61B,"03","04",,,W-13,,,"6",Minneapolis Park and Recreation Board,4919.30158341285,1292405.50558266,"27272030",4736,Bob 'Again' Carney Jr.,1.41,"[{""name"": ""Adam Schwarze"", ""votes"": 86, ""votes_pct"": 1.82, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 921, ""votes_pct"": 19.45, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 854, ""votes_pct"": 18.03, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 330, ""votes_pct"": 6.97, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 360, ""votes_pct"": 7.60, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 750, ""votes_pct"": 15.84, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 401, ""votes_pct"": 8.47, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 349, ""votes_pct"": 7.37, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 685, ""votes_pct"": 14.46, ""party"": ""R""}]",0.498997765705464,9491.024460409
3727,"270532035",Minneapolis W-13 P-12,"2035",W-13 P-12,Minneapolis,"135","43000","02395345",city,Hennepin,"27","053","5","61",61B,"03","04",,,W-13,,,"6",Minneapolis Park and Recreation Board,6932.86917853218,2131793.57710083,"27272035",4311,Michele Tafoya,0.84,"[{""name"": ""Adam Schwarze"", ""votes"": 83, ""votes_pct"": 1.93, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 265, ""votes_pct"": 6.15, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 225, ""votes_pct"": 5.22, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 815, ""votes_pct"": 18.91, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 737, ""votes_pct"": 17.10, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 161, ""votes_pct"": 3.73, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 525, ""votes_pct"": 12.18, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 851, ""votes_pct"": 19.74, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 649, ""votes_pct"": 15.05, ""party"": ""R""}]",0.82308550011863,5237.60897182451
3728,"270532040",Minneapolis W-13 P-13,"2040",W-13 P-13,Minneapolis,"135","43000","02395345",city,Hennepin,"27","053","5","61",61B,"03","04",,,W-13,,,"6",Minneapolis Park and Recreation Board,5497.17925871952,1697320.42071792,"27272040",3624,Royce White,2.04,"[{""name"": ""Adam Schwarze"", ""votes"": 387, ""votes_pct"": 10.68, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 737, ""votes_pct"": 20.34, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 214, ""votes_pct"": 5.91, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 254, ""votes_pct"": 7.01, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 328, ""votes_pct"": 9.05, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 320, ""votes_pct"": 8.83, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 329, ""votes_pct"": 9.08, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 244, ""votes_pct"": 6.73, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 811, ""votes_pct"": 22.38, ""party"": ""R""}]",0.655335414439189,5529.99261164801
3729,"270531985",Minneapolis W-13 P-2,"1985",W-13 P-2,Minneapolis,"135","43000","02395345",city,Hennepin,"27","053","5","61",61B,"03","04",,,W-13,,,"6",Minneapolis Park and Recreation Board,3930.40234826092,836221.677960786,"27271985",4168,Cynthia Gail,0.53,"[{""name"": ""Adam Schwarze"", ""votes"": 281, ""votes_pct"": 6.74, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 374, ""votes_pct"": 8.97, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 504, ""votes_pct"": 12.09, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 410, ""votes_pct"": 9.84, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 389, ""votes_pct"": 9.33, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 318, ""votes_pct"": 7.63, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 670, ""votes_pct"": 16.07, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 648, ""votes_pct"": 15.55, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 574, ""votes_pct"": 13.77, ""party"": ""R""}]",0.32286518986066,12909.412754589
3730,"270531990",Minneapolis W-13 P-3,"1990",W-13 P-3,Minneapolis,"135","43000","02395345",city,Hennepin,"27","053","5","61",61B,"03","04",,,W-13,,,"6",Minneapolis Park and Recreation Board,3805.76596116355,591520.512874834,"27271990",3893,Bob 'Again' Carney Jr.,0.39,"[{""name"": ""Adam Schwarze"", ""votes"": 603, ""votes_pct"": 15.49, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 618, ""votes_pct"": 15.87, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 479, ""votes_pct"": 12.30, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 287, ""votes_pct"": 7.37, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 168, ""votes_pct"": 4.32, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 539, ""votes_pct"": 13.85, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 204, ""votes_pct"": 5.24, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 526, ""votes_pct"": 13.51, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 469, ""votes_pct"": 12.05, ""party"": ""R""}]",0.228386070020973,17045.6981007751
3731,"270531995",Minneapolis W-13 P-4,"1995",W-13 P-4,Minneapolis,"135","43000","02395345",city,Hennepin,"27","053","5","61",61B,"03","04",,,W-13,,,"6",Minneapolis Park and Recreation Board,4280.17956631871,820693.689446192,"27271995",4692,Joyce Lacey,1.73,"[{""name"": ""Adam Schwarze"", ""votes"": 492, ""votes_pct"": 10.49, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 728, ""votes_pct"": 15.52, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 557, ""votes_pct"": 11.87, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 373, ""votes_pct"": 7.95, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 812, ""votes_pct"": 17.31, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 53, ""votes_pct"": 1.13, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 731, ""votes_pct"": 15.58, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 654, ""votes_pct"": 13.94, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 292, ""votes_pct"": 6.22, ""party"": ""R""}]",0.316869833495175,14807.3420187897
3732,"270532000",Minneapolis W-13 P-5,"2000",W-13 P-5,Minneapolis,"135","43000","02395345",city,Hennepin,"27","053","5","61",61B,"03","04",,,W-13,,,"6",Minneapolis Park and Recreation Board,5214.26583854879,807406.613504467,"27272000",3103,Royce White,4.61,"[{""name"": ""Adam Schwarze"", ""votes"": 249, ""votes_pct"": 8.02, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 64, ""votes_pct"": 2.06, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 363, ""votes_pct"": 11.70, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 212, ""votes_pct"": 6.83, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 452, ""votes_pct"": 14.57, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 501, ""votes_pct"": 16.15, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 530, ""votes_pct"": 17.08, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 59, ""votes_pct"": 1.90, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 673, ""votes_pct"": 21.69, ""party"": ""R""}]",0.311739693474075,9953.8174475624
3733,"270532005",Minneapolis W-13 P-6,"2005",W-13 P-6,Minneapolis,"135","43000","02395345",city,Hennepin,"27","053","5","61",61B,"03","04",,,W-13,,,"6",Minneapolis Park and Recreation Board,3008.98945480362,495119.302787774,"27272005",4507,Tom Weiler,6.08,"[{""name"": ""Adam Schwarze"", ""votes"": 455, ""votes_pct"": 10.10, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 225, ""votes_pct"": 4.99, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 585, ""votes_pct"": 12.98, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 364, ""votes_pct"": 8.08, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 546, ""votes_pct"": 12.11, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 936, ""votes_pct"": 20.77, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 662, ""votes_pct"": 14.69, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 162, ""votes_pct"": 3.59, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 572, ""votes_pct"": 12.69, ""party"": ""R""}]",0.19116556280636,23576.4221015338
3734,"270532010",Minneapolis W-13 P-7,"2010",W-13 P-7,Minneapolis,"135","43000","02395345",city,Hennepin,"27","053","5","61",61B,"05","04",,,W-13,,,"6",Minneapolis Park and Recreation Board,5214.02451812516,1367286.32501706,"27272010",3828,Adam Schwarze,2.4,"[{""name"": ""Adam Schwarze"", ""votes"": 769, ""votes_pct"": 20.09, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 444, ""votes_pct"": 11.60, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 397, ""votes_pct"": 10.37, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 677, ""votes_pct"": 17.69, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 365, ""votes_pct"": 9.54, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 434, ""votes_pct"": 11.34, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 100, ""votes_pct"": 2.61, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 132, ""votes_pct"": 3.45, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 510, ""votes_pct"": 13.32, ""party"": ""R""}]",0.527909250089086,7251.24630673552
3735,"270532015",Minneapolis W-13 P-8,"2015",W-13 P-8,Minneapolis,"135","43000","02395345",city,Hennepin,"27","053","5","63",63B,"05","04",,,W-13,,,"6",Minneapolis Park and Recreation Board,6031.43270990636,1374014.30675869,"27272015",4511,Adam Schwarze,5.39,"[{""name"": ""Adam Schwarze"", ""votes"": 868, ""votes_pct"": 19.24, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 624, ""votes_pct"": 13.83, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 490, ""votes_pct"": 10.86, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 620, ""votes_pct"": 13.74, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 237, ""votes_pct"": 5.25, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 582, ""votes_pct"": 12.90, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 625, ""votes_pct"": 13.86, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 268, ""votes_pct"": 5.94, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 197, ""votes_pct"": 4.37, ""party"": ""R""}]",0.530506923839528,8503.18779508431
3736,"270532020",Minneapolis W-13 P-9,"2020",W-13 P-9,Minneapolis,"135","43000","02395345",city,Hennepin,"27","053","5","63",63B,"03","04",,,W-13,,,"6",Minneapolis Park and Recreation Board,4022.56150038267,966647.044261512,"27272020",5594,Joyce Lacey,0.07,"[{""name"": ""Adam Schwarze"", ""votes"": 815, ""votes_pct"": 14.57, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 862, ""votes_pct"": 15.41, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 188, ""votes_pct"": 3.36, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 827, ""votes_pct"": 14.78, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 866, ""votes_pct"": 15.48, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 423, ""votes_pct"": 7.56, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 374, ""votes_pct"": 6.69, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 768, ""votes_pct"": 13.73, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 471, ""votes_pct"": 8.42, ""party"": ""R""}]",0.37322242378937,14988.3813067915
3737,"270531415",Minneapolis W-2 P-1,"1415",W-2 P-1,Minneapolis,"135","43000","02395345",city,Hennepin,"27","053","5","60",60B,"04","04",,,W-02,,,"1",Minneapolis Park and Recreation Board,3515.29653294633,371937.222723677,"27271415",4969,Royce White,1.59,"[{""name"": ""Adam Schwarze"", ""votes"": 505, ""votes_pct"": 10.16, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 701, ""votes_pct"": 14.11, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 255, ""votes_pct"": 5.13, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 426, ""votes_pct"": 8.57, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 493, ""votes_pct"": 9.92, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 675, ""votes_pct"": 13.58, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 760, ""votes_pct"": 15.29, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 315, ""votes_pct"": 6.34, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 839, ""votes_pct"": 16.88, ""party"": ""R""}]",0.143604961693612,34601.8684967279
3738,"270531420",Minneapolis W-2 P-2,"1420",W-2 P-2,Minneapolis,"135","43000","02395345",city,Hennepin,"27","053","5","60",60B,"04","04",,,W-02,,,"1",Minneapolis Park and Recreation Board,2157.21371526539,255893.230166662,"27271420",4692,Patrick Munro,1.58,"[{""name"": ""Adam Schwarze"", ""votes"": 713, ""votes_pct"": 15.20, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 683, ""votes_pct"": 14.56, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 269, ""votes_pct"": 5.73, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 787, ""votes_pct"": 16.77, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 478, ""votes_pct"": 10.19, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 473, ""votes_pct"": 10.08, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 292, ""votes_pct"": 6.22, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 434, ""votes_pct"": 9.25, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 563, ""votes_pct"": 12.00, ""party"": ""R""}]",0.098800376167348,47489.697732048
