objectid,vtdid,pctname,pctcode,shortlabel,mcdname,mcdcode,mcdfips,mcdgnis,ctu_type,countyname,countycode,countyfips,congdist,mnsendist,mnlegdist,ctycomdist,juddist,swcdist,swcdist_n,ward,hospdist,hospdist_n,parkdist,parkdist_n,shape_Leng,shape_Area,vtid,total_votes,winner,winner_margin,votes_obj,area_sqmi,votes_sqmi
3121,"271390113",Savage P-5,"0113",P-5,Savage,"082","58738","02396543",city,Scott,"70","139","2","55",55A,"05","01","4144",Scott District 5,,,,,,13567.1965651535,3608989.65499907,"27700113",2907,John Krhin and Dennis Conn,1.48,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 675, ""votes_pct"": 23.22, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 220, ""votes_pct"": 7.57, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 166, ""votes_pct"": 5.71, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 612, ""votes_pct"": 21.05, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 473, ""votes_pct"": 16.27, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 129, ""votes_pct"": 4.44, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 632, ""votes_pct"": 21.74, ""party"": ""R""}]",1.39343090579514,2086.21754254917
3122,"271390117",Savage P-8,"0117",P-8,Savage,"082","58738","02396543",city,Scott,"70","139","2","55",55A,"05","01","4144",Scott District 5,,,,,,5682.18302238851,1497417.87103749,"27700117",3322,Lisa Demuth and Ryan Wilson,0.93,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 591, ""votes_pct"": 17.79, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 607, ""votes_pct"": 18.27, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 261, ""votes_pct"": 7.86, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 583, ""votes_pct"": 17.55, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 407, ""votes_pct"": 12.25, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 638, ""votes_pct"": 19.21, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 235, ""votes_pct"": 7.07, ""party"": ""R""}]",0.578153040007576,5745.88347742056
3123,"271390112",Savage P-4,"0112",P-4,Savage,"082","58738","02396543",city,Scott,"70","139","2","55",55A,"05","01","4144",Scott District 5,,,,,,9534.31701619568,2581624.99745583,"27700112",4515,Raul J Estrada and Joe Kincaid,0.35,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 626, ""votes_pct"": 13.86, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 796, ""votes_pct"": 17.63, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 471, ""votes_pct"": 10.43, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 622, ""votes_pct"": 13.78, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 812, ""votes_pct"": 17.98, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 691, ""votes_pct"": 15.30, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 497, ""votes_pct"": 11.01, ""party"": ""R""}]",0.996765411517698,4529.65155876081
3124,"271630040",Cottage Grove P-1,"0040",P-1,Cottage Grove,"030","13456","02393644",city,Washington,"82","163","2","41",41A,"04","10","4166",Washington District 4,,,,,,10385.5481946529,6480550.19323836,"27820040",4419,Kendall Qualls and Brian Nicholson,0.57,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 382, ""votes_pct"": 8.64, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 827, ""votes_pct"": 18.71, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 719, ""votes_pct"": 16.27, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 500, ""votes_pct"": 11.31, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 655, ""votes_pct"": 14.82, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 484, ""votes_pct"": 10.95, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 852, ""votes_pct"": 19.28, ""party"": ""R""}]",2.50214042960933,1766.08792524485
3125,"271630060",Cottage Grove P-5,"0060",P-5,Cottage Grove,"030","13456","02393644",city,Washington,"82","163","2","41",41B,"04","10","4166",Washington District 4,,,,,,21466.9390295975,22102536.7974058,"27820060",3654,John Krhin and Dennis Conn,4.79,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 759, ""votes_pct"": 20.77, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 555, ""votes_pct"": 15.19, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 467, ""votes_pct"": 12.78, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 584, ""votes_pct"": 15.98, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 222, ""votes_pct"": 6.08, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 541, ""votes_pct"": 14.81, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 526, ""votes_pct"": 14.40, ""party"": ""R""}]",8.53378945747838,428.180237889266
3126,"271630055",Cottage Grove P-4,"0055",P-4,Cottage Grove,"030","13456","02393644",city,Washington,"82","163","2","41",41B,"04","10","4166",Washington District 4,,,,,,8682.95084194325,3823425.67059379,"27820055",3458,Ross Nova and Kerry Busby,0.64,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 186, ""votes_pct"": 5.38, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 728, ""votes_pct"": 21.05, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 641, ""votes_pct"": 18.54, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 160, ""votes_pct"": 4.63, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 595, ""votes_pct"": 17.21, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 442, ""votes_pct"": 12.78, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 706, ""votes_pct"": 20.42, ""party"": ""R""}]",1.47622465141626,2342.46189879193
3127,"271630300",Saint Paul Park P-3,"0300",P-3,St. Paul Park,"165","58018","02396516",city,Washington,"82","163","2","53",53B,"04","10","4166",Washington District 4,,,,,,6792.18375111982,1417458.74728408,"27820300",2753,Loner Blue and Andrew Maass,1.24,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 459, ""votes_pct"": 16.67, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 493, ""votes_pct"": 17.91, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 527, ""votes_pct"": 19.14, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 310, ""votes_pct"": 11.26, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 427, ""votes_pct"": 15.51, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 343, ""votes_pct"": 12.46, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 194, ""votes_pct"": 7.05, ""party"": ""R""}]",0.547280822326382,5030.32426441976
3128,"271630295",Saint Paul Park P-2,"0295",P-2,St. Paul Park,"165","58018","02396516",city,Washington,"82","163","2","53",53B,"04","10","4166",Washington District 4,,,,,,5067.26459388088,1349871.84366638,"27820295",3640,Ross Nova and Kerry Busby,5.16,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 799, ""votes_pct"": 21.95, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 987, ""votes_pct"": 27.12, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 201, ""votes_pct"": 5.52, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 316, ""votes_pct"": 8.68, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 616, ""votes_pct"": 16.92, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 456, ""votes_pct"": 12.53, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 265, ""votes_pct"": 7.28, ""party"": ""R""}]",0.52118551883959,6984.07739360141
3129,"271630375",Woodbury P-1,"0375",P-1,Woodbury,"191","71428","02397369",city,Washington,"82","163","4","47",47A,"02","10","4164",Washington District 2,,,,,,8354.41621717592,4447787.36108338,"27820375",3094,Ross Nova and Kerry Busby,5.72,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 377, ""votes_pct"": 12.18, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 774, ""votes_pct"": 25.02, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 259, ""votes_pct"": 8.37, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 597, ""votes_pct"": 19.30, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 55, ""votes_pct"": 1.78, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 436, ""votes_pct"": 14.09, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 596, ""votes_pct"": 19.26, ""party"": ""R""}]",1.71729070011429,1801.67516180812
3130,"271630385",Woodbury P-3,"0385",P-3,Woodbury,"191","71428","02397369",city,Washington,"82","163","4","47",47A,"05","10","4167",Washington District 5,,,,,,7400.61331915042,3028396.66423097,"27820385",3209,Ross Nova and Kerry Busby,1.28,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 358, ""votes_pct"": 11.16, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 660, ""votes_pct"": 20.57, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 194, ""votes_pct"": 6.05, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 619, ""votes_pct"": 19.29, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 523, ""votes_pct"": 16.30, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 265, ""votes_pct"": 8.26, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 590, ""votes_pct"": 18.39, ""party"": ""R""}]",1.16926395205958,2744.46158572457
3131,"271630395",Woodbury P-5,"0395",P-5,Woodbury,"191","71428","02397369",city,Washington,"82","163","4","47",47A,"05","10","4167",Washington District 5,,,,,,7948.13234760793,3663424.72595157,"27820395",4046,John Krhin and Dennis Conn,3.46,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 866, ""votes_pct"": 21.40, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 427, ""votes_pct"": 10.55, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 349, ""votes_pct"": 8.63, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 636, ""votes_pct"": 15.72, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 726, ""votes_pct"": 17.94, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 476, ""votes_pct"": 11.76, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 566, ""votes_pct"": 13.99, ""party"": ""R""}]",1.4144482866899,2860.47926818765
3132,"271630400",Woodbury P-6,"0400",P-6,Woodbury,"191","71428","02397369",city,Washington,"82","163","4","47",47A,"05","10","4167",Washington District 5,,,,,,7588.57457561888,2424085.8745193,"27820400",2237,Mike Lindell and Phillip C Parrish,2.91,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 134, ""votes_pct"": 5.99, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 123, ""votes_pct"": 5.50, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 411, ""votes_pct"": 18.37, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 506, ""votes_pct"": 22.62, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 230, ""votes_pct"": 10.28, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 441, ""votes_pct"": 19.71, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 392, ""votes_pct"": 17.52, ""party"": ""R""}]",0.935939556151901,2390.111610623
3133,"271630390",Woodbury P-4,"0390",P-4,Woodbury,"191","71428","02397369",city,Washington,"82","163","4","47",47A,"05","10","4167",Washington District 5,,,,,,8202.93823951368,3451104.18589863,"27820390",3602,Mike Lindell and Phillip C Parrish,0.11,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 627, ""votes_pct"": 17.41, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 409, ""votes_pct"": 11.35, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 592, ""votes_pct"": 16.44, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 631, ""votes_pct"": 17.52, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 448, ""votes_pct"": 12.44, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 308, ""votes_pct"": 8.55, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 587, ""votes_pct"": 16.30, ""party"": ""R""}]",1.33247132617546,2703.24766412698
3134,"271630420",Woodbury P-10,"0420",P-10,Woodbury,"191","71428","02397369",city,Washington,"82","163","4","47",47B,"05","10","4167",Washington District 5,,,,,,10923.3421283922,3246746.06336074,"27820420",3091,Kendall Qualls and Brian Nicholson,10.42,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 427, ""votes_pct"": 13.81, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 154, ""votes_pct"": 4.98, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 317, ""votes_pct"": 10.26, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 276, ""votes_pct"": 8.93, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 577, ""votes_pct"": 18.67, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 441, ""votes_pct"": 14.27, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 899, ""votes_pct"": 29.08, ""party"": ""R""}]",1.25356865506358,2465.76044121271
3135,"271630405",Woodbury P-7,"0405",P-7,Woodbury,"191","71428","02397369",city,Washington,"82","163","4","47",47A,"02","10","4164",Washington District 2,,,,,,7140.11257032145,2304861.25230747,"27820405",3617,Raul J Estrada and Joe Kincaid,4.92,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 195, ""votes_pct"": 5.39, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 488, ""votes_pct"": 13.49, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 587, ""votes_pct"": 16.23, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 618, ""votes_pct"": 17.09, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 796, ""votes_pct"": 22.01, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 482, ""votes_pct"": 13.33, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 451, ""votes_pct"": 12.47, ""party"": ""R""}]",0.889906929515915,4064.46997998718
3136,"271630380",Woodbury P-2,"0380",P-2,Woodbury,"191","71428","02397369",city,Washington,"82","163","4","47",47A,"02","10","4164",Washington District 2,,,,,,10847.9684919198,6608910.33578543,"27820380",2412,Raul J Estrada and Joe Kincaid,2.53,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 375, ""votes_pct"": 15.55, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 353, ""votes_pct"": 14.64, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 362, ""votes_pct"": 15.01, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 384, ""votes_pct"": 15.92, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 445, ""votes_pct"": 18.45, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 182, ""votes_pct"": 7.55, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 311, ""votes_pct"": 12.89, ""party"": ""R""}]",2.55170028064675,945.252080855144
3137,"271630410",Woodbury P-8,"0410",P-8,Woodbury,"191","71428","02397369",city,Washington,"82","163","4","47",47A,"02","10","4164",Washington District 2,,,,,,12527.1535533077,5329414.88944812,"27820410",2637,John Krhin and Dennis Conn,3.41,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 670, ""votes_pct"": 25.41, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 400, ""votes_pct"": 15.17, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 580, ""votes_pct"": 21.99, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 214, ""votes_pct"": 8.12, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 509, ""votes_pct"": 19.30, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 224, ""votes_pct"": 8.49, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 40, ""votes_pct"": 1.52, ""party"": ""R""}]",2.05768708881592,1281.53596060976
3138,"271630435",Woodbury P-13,"0435",P-13,Woodbury,"191","71428","02397369",city,Washington,"82","163","4","47",47B,"05","10","4167",Washington District 5,,,,,,14478.3873889042,8717641.69401136,"27820435",3809,Lisa Demuth and Ryan Wilson,2,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 451, ""votes_pct"": 11.84, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 788, ""votes_pct"": 20.69, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 493, ""votes_pct"": 12.94, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 435, ""votes_pct"": 11.42, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 496, ""votes_pct"": 13.02, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 864, ""votes_pct"": 22.68, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 282, ""votes_pct"": 7.40, ""party"": ""R""}]",3.36588145805778,1131.65007367726
3139,"271630430",Woodbury P-12,"0430",P-12,Woodbury,"191","71428","02397369",city,Washington,"82","163","4","47",47B,"05","10","4167",Washington District 5,,,,,,10109.7530217554,4357872.76018179,"27820430",3859,Raul J Estrada and Joe Kincaid,3.6,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 800, ""votes_pct"": 20.73, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 422, ""votes_pct"": 10.94, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 577, ""votes_pct"": 14.95, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 338, ""votes_pct"": 8.76, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 939, ""votes_pct"": 24.33, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 489, ""votes_pct"": 12.67, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 294, ""votes_pct"": 7.62, ""party"": ""R""}]",1.68257467270619,2293.50890786519
3140,"271630425",Woodbury P-11,"0425",P-11,Woodbury,"191","71428","02397369",city,Washington,"82","163","4","47",47B,"05","10","4167",Washington District 5,,,,,,10352.0619602093,6453109.50779694,"27820425",3262,Kendall Qualls and Brian Nicholson,4.48,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 469, ""votes_pct"": 14.38, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 66, ""votes_pct"": 2.02, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 713, ""votes_pct"": 21.86, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 506, ""votes_pct"": 15.51, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 301, ""votes_pct"": 9.23, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 348, ""votes_pct"": 10.67, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 859, ""votes_pct"": 26.33, ""party"": ""R""}]",2.4915455809604,1309.227503172
3141,"271630440",Woodbury P-14,"0440",P-14,Woodbury,"191","71428","02397369",city,Washington,"82","163","2","47",47B,"04","10","4166",Washington District 4,,,,,,14361.1052223552,9783417.79977767,"27820440",3400,John Krhin and Dennis Conn,4.71,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 694, ""votes_pct"": 20.41, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 481, ""votes_pct"": 14.15, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 500, ""votes_pct"": 14.71, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 534, ""votes_pct"": 15.71, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 271, ""votes_pct"": 7.97, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 524, ""votes_pct"": 15.41, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 396, ""votes_pct"": 11.65, ""party"": ""R""}]",3.77737761249416,900.095343593414
3142,"271630265",Oakdale P-8,"0265",P-8,Oakdale,"136","47680","02395287",city,Washington,"82","163","4","44",44B,"02","10","4164",Washington District 2,,,,,,7104.28381592586,3130416.39076942,"27820265",3634,Raul J Estrada and Joe Kincaid,1.54,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 513, ""votes_pct"": 14.12, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 492, ""votes_pct"": 13.54, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 597, ""votes_pct"": 16.43, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 343, ""votes_pct"": 9.44, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 653, ""votes_pct"": 17.97, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 575, ""votes_pct"": 15.82, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 461, ""votes_pct"": 12.69, ""party"": ""R""}]",1.20865376847607,3006.65094899917
