VTDID,PCTNAME,PCTCODE,SHORTLABEL,MCDNAME,MCDCODE,MCDFIPS,MCDGNIS,CTU_TYPE,COUNTYNAME,COUNTYCODE,COUNTYFIPS,CONGDIST,MNSENDIST,MNLEGDIST,CTYCOMDIST,JUDDIST,SWCDIST,SWCDIST_N,WARD,HOSPDIST,HOSPDIST_N,PARKDIST,PARKDIST_N,Shape_Leng,Shape_Area,vtid,total_votes,winner,winner_margin,votes_obj,area_sqmi,votes_sqmi
"27280076",La Crescent P-3,"0076",P-3,La Crescent,"054","33866","02395562",city,Houston,"28","055","1","26",26B,"04","03","7055",Root River,,,,,,9815.51257185,1456912.85317,"27280076",2799,Kendall Qualls and Brian Nicholson,4.75,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 201, ""votes_pct"": 7.18, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 519, ""votes_pct"": 18.54, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 422, ""votes_pct"": 15.08, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 298, ""votes_pct"": 10.65, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 317, ""votes_pct"": 11.33, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 390, ""votes_pct"": 13.93, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 652, ""votes_pct"": 23.29, ""party"": ""R""}]",0.562514052608937,4975.87569060409
"27070095",Madison Lake,"0095",,Madison Lake,"095","39320","02395811",city,Blue Earth,"7","013","1","22",22B,"05","05","6013",Blue Earth,,,,,,25225.365656,3665837.20192,"27070095",3503,Ross Nova and Kerry Busby,0.37,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 50, ""votes_pct"": 1.43, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 808, ""votes_pct"": 23.07, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 594, ""votes_pct"": 16.96, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 186, ""votes_pct"": 5.31, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 367, ""votes_pct"": 10.48, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 795, ""votes_pct"": 22.69, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 703, ""votes_pct"": 20.07, ""party"": ""R""}]",1.41537974366131,2474.95417091276
"27050095",Sartell P-2,"0095",P-2,Sartell,"072","58612","02396539",city,Benton,"5","009","6","13",13B,"03","07","2009",Benton,,,,,,13315.3143125,3072534.29175,"27050095",3264,Mike Lindell and Phillip C Parrish,1.1,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 245, ""votes_pct"": 7.51, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 699, ""votes_pct"": 21.42, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 699, ""votes_pct"": 21.42, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 735, ""votes_pct"": 22.52, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 326, ""votes_pct"": 9.99, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 473, ""votes_pct"": 14.49, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 87, ""votes_pct"": 2.67, ""party"": ""R""}]",1.18630549004468,2751.39922000789
"27070165",Mankato W-4 P-15,"0165",W-4 P-15,Mankato,"100","39878","02395831",city,Blue Earth,"7","013","1","18",18B,"04","05","6013",Blue Earth,W-04,,,,,4159.68596524,818262.533517,"27070165",3511,John Krhin and Dennis Conn,0.88,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 730, ""votes_pct"": 20.79, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 699, ""votes_pct"": 19.91, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 423, ""votes_pct"": 12.05, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 439, ""votes_pct"": 12.50, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 303, ""votes_pct"": 8.63, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 279, ""votes_pct"": 7.95, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 638, ""votes_pct"": 18.17, ""party"": ""R""}]",0.315931164190914,11113.1803315179
"27170050",Great Bend Twp,"0050",,Great Bend Twp,"050","25514","00664334",township,Cottonwood,"17","033","7","21",21B,"04","05","5033",Cottonwood,,,,,,59944.4192191,82306890.6448,"27170050",3871,Lisa Demuth and Ryan Wilson,4.7,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 410, ""votes_pct"": 10.59, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 484, ""votes_pct"": 12.50, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 502, ""votes_pct"": 12.97, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 610, ""votes_pct"": 15.76, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 637, ""votes_pct"": 16.46, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 819, ""votes_pct"": 21.16, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 409, ""votes_pct"": 10.57, ""party"": ""R""}]",31.7786904779573,121.811186734867
"27200007",Byron P-2,"0007",P-2,Byron,"007","09154","02393488",city,Dodge,"20","039","1","24",24A,"01","03","7039",Dodge,,,,,,539.400448923,5714.98473879,"27200007",4197,John Krhin and Dennis Conn,1.48,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 915, ""votes_pct"": 21.80, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 484, ""votes_pct"": 11.53, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 853, ""votes_pct"": 20.32, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 379, ""votes_pct"": 9.03, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 523, ""votes_pct"": 12.46, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 582, ""votes_pct"": 13.87, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 461, ""votes_pct"": 10.98, ""party"": ""R""}]",0.00220655560764682,1902059.4747104
"27170140",Windom W-2 P-1,"0140",W-2 P-1,Windom,"125","70798","02397339",city,Cottonwood,"17","033","7","21",21B,"03","05","5033",Cottonwood,W-02,,,,,9793.78352865,2696948.84936,"27170140",3348,Loner Blue and Andrew Maass,6.72,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 558, ""votes_pct"": 16.67, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 220, ""votes_pct"": 6.57, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 817, ""votes_pct"": 24.40, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 592, ""votes_pct"": 17.68, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 335, ""votes_pct"": 10.01, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 416, ""votes_pct"": 12.43, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 410, ""votes_pct"": 12.25, ""party"": ""R""}]",1.0412919507379,3215.23660835704
"27420150",Shelburne Twp,"0150",,Shelburne Twp,"125","59440","00665585",township,Lyon,"42","083","7","15",15A,"05","05","5083",Lyon,,,,,,41985.6621381,93430956.9779,"27420150",4046,Kendall Qualls and Brian Nicholson,0.49,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 505, ""votes_pct"": 12.48, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 112, ""votes_pct"": 2.77, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 736, ""votes_pct"": 18.19, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 610, ""votes_pct"": 15.08, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 731, ""votes_pct"": 18.07, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 596, ""votes_pct"": 14.73, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 756, ""votes_pct"": 18.69, ""party"": ""R""}]",36.0736924891672,112.159297283332
"27300035",Isanti P-1,"0035",P-1,Isanti,"034","31328","02395443",city,Isanti,"30","059","8","28",28A,"04","10","4059",Isanti,,,,,,11982.5457795,4414355.57633,"27300035",2694,Ross Nova and Kerry Busby,5.94,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 212, ""votes_pct"": 7.87, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 620, ""votes_pct"": 23.01, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 460, ""votes_pct"": 17.07, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 425, ""votes_pct"": 15.78, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 281, ""votes_pct"": 10.43, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 319, ""votes_pct"": 11.84, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 377, ""votes_pct"": 13.99, ""party"": ""R""}]",1.70438268802101,1580.63093396475
"27120100",Raymond,"0100",,Raymond,"077","53296","02396325",city,Chippewa,"12","023","7","16",16A,"02","08","2023",Chippewa,,,,,,1024.72906255,60278.7759254,"27120100",3764,Mike Lindell and Phillip C Parrish,2.76,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 118, ""votes_pct"": 3.13, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 430, ""votes_pct"": 11.42, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 444, ""votes_pct"": 11.80, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 932, ""votes_pct"": 24.76, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 686, ""votes_pct"": 18.23, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 828, ""votes_pct"": 22.00, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 326, ""votes_pct"": 8.66, ""party"": ""R""}]",0.0232736353847969,161728.064299691
"27700114",Savage P-6,"0114",P-6,Savage,"082","58738","02396543",city,Scott,"70","139","2","55",55A,"05","01","4144",Scott District 5,,,,,,9941.15435697,4774560.39244,"27700114",4021,Lisa Demuth and Ryan Wilson,3.76,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 702, ""votes_pct"": 17.46, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 540, ""votes_pct"": 13.43, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 419, ""votes_pct"": 10.42, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 653, ""votes_pct"": 16.24, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 504, ""votes_pct"": 12.53, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 853, ""votes_pct"": 21.21, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 350, ""votes_pct"": 8.70, ""party"": ""R""}]",1.84345776752108,2181.22707818095
"27700116",Savage P-7,"0116",P-7,Savage,"082","58738","02396543",city,Scott,"70","139","2","55",55A,"05","01","4144",Scott District 5,,,,,,11140.4156328,4248756.88656,"27700116",3137,Ross Nova and Kerry Busby,7.71,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 190, ""votes_pct"": 6.06, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 900, ""votes_pct"": 28.69, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 361, ""votes_pct"": 11.51, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 416, ""votes_pct"": 13.26, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 658, ""votes_pct"": 20.98, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 421, ""votes_pct"": 13.42, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 191, ""votes_pct"": 6.09, ""party"": ""R""}]",1.64044503390082,1912.2859560497
"27022305",Linwood Twp P-1,"2305",P-1,Linwood Twp,"085","37376","00664793",township,Anoka,"2","003","6","31",31B,"03","10","4005",Anoka District 5,,,,,,34010.9345633,42877184.1953,"27022305",2694,John Krhin and Dennis Conn,3.64,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 695, ""votes_pct"": 25.80, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 398, ""votes_pct"": 14.77, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 597, ""votes_pct"": 22.16, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 259, ""votes_pct"": 9.61, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 229, ""votes_pct"": 8.50, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 193, ""votes_pct"": 7.16, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 323, ""votes_pct"": 11.99, ""party"": ""R""}]",16.5548808178053,162.731464493693
"27700045",Jackson Twp P-1,"0045",P-1,Jackson Twp,"050","31580","00664569",township,Scott,"70","139","2","54",54A,"01","01","4139",Scott District 1,,,,,,22834.0079264,8023570.42275,"27700045",4345,Lisa Demuth and Ryan Wilson,4.4,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 698, ""votes_pct"": 16.06, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 656, ""votes_pct"": 15.10, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 401, ""votes_pct"": 9.23, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 735, ""votes_pct"": 16.92, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 673, ""votes_pct"": 15.49, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 926, ""votes_pct"": 21.31, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 256, ""votes_pct"": 5.89, ""party"": ""R""}]",3.09790054022378,1402.56278198206
"27060056",Johnson,"0056",,Johnson,"051","32012","02395472",city,Big Stone,"6","011","7","12",12A,"02","08","2011",Big Stone,,,,,,4795.66581133,799077.692053,"27060056",3929,Ross Nova and Kerry Busby,1.81,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 612, ""votes_pct"": 15.58, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 851, ""votes_pct"": 21.66, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 372, ""votes_pct"": 9.47, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 471, ""votes_pct"": 11.99, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 780, ""votes_pct"": 19.85, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 490, ""votes_pct"": 12.47, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 353, ""votes_pct"": 8.98, ""party"": ""R""}]",0.308523896901663,12734.8320161154
"27100112",Shorewood P-4,"0112",P-4,Shorewood,"092","60016","02395877",city,Carver,"10","019","6","48",48B,"02","01","4020",Carver District 2,,,,,,565.87874394,19217.905925,"27100112",4115,Mike Lindell and Phillip C Parrish,4.08,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 364, ""votes_pct"": 8.85, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 623, ""votes_pct"": 15.14, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 599, ""votes_pct"": 14.56, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 897, ""votes_pct"": 21.80, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 321, ""votes_pct"": 7.80, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 729, ""votes_pct"": 17.72, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 582, ""votes_pct"": 14.14, ""party"": ""R""}]",0.0074200334776425,554579.708083396
"27193080",Lakeville P-18,"3080",P-18,Lakeville,"080","35180","02395614",city,Dakota,"19","037","2","57",57B,"04","01","4037",Dakota District 1,,,,,,6371.39698772,2536160.72857,"27193080",3175,Loner Blue and Andrew Maass,2.99,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 78, ""votes_pct"": 2.46, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 496, ""votes_pct"": 15.62, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 711, ""votes_pct"": 22.39, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 616, ""votes_pct"": 19.40, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 420, ""votes_pct"": 13.23, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 504, ""votes_pct"": 15.87, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 350, ""votes_pct"": 11.02, ""party"": ""R""}]",0.979211657300877,3242.40420988415
"27730390",Saint Joseph Twp P-1,"0390",P-1,St. Joseph Twp,"240","57148","00665518",township,Stearns,"73","145","6","13",13A,"02","07","2145",Stearns,,,,,,53275.2879626,51945223.5067,"27730390",3351,Raul J Estrada and Joe Kincaid,6.92,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 386, ""votes_pct"": 11.52, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 430, ""votes_pct"": 12.83, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 290, ""votes_pct"": 8.65, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 374, ""votes_pct"": 11.16, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 790, ""votes_pct"": 23.58, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 523, ""votes_pct"": 15.61, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 558, ""votes_pct"": 16.65, ""party"": ""R""}]",20.0560507959369,167.081746755392
"27480015",Borgholm Twp,"0015",,Borgholm Twp,"015","07012","00663634",township,Mille Lacs,"48","095","8","10",10B,"04","07","3095",Mille Lacs,,"1320",Milaca Area,,,48312.4725373,90228043.4198,"27480015",2365,John Krhin and Dennis Conn,3.42,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 564, ""votes_pct"": 23.85, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 366, ""votes_pct"": 15.48, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 111, ""votes_pct"": 4.69, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 273, ""votes_pct"": 11.54, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 193, ""votes_pct"": 8.16, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 375, ""votes_pct"": 15.86, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 483, ""votes_pct"": 20.42, ""party"": ""R""}]",34.8370475643848,67.8874980903327
"27860005",Albertville P-1,"0005",P-1,Albertville,"005","00730","02393904",city,Wright,"86","171","6","30",30A,"03","10","4171",Wright,,,,,,8789.52453326,4224491.53066,"27860005",3505,Lisa Demuth and Ryan Wilson,10.81,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 368, ""votes_pct"": 10.50, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 506, ""votes_pct"": 14.44, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 486, ""votes_pct"": 13.87, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 391, ""votes_pct"": 11.16, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 527, ""votes_pct"": 15.04, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 906, ""votes_pct"": 25.85, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 321, ""votes_pct"": 9.16, ""party"": ""R""}]",1.63107617998783,2148.8879814468
"27860128",Monticello P-3,"0128",P-3,Monticello,"109","43774","02395385",city,Wright,"86","171","6","29",29B,"02","10","4171",Wright,,"1330",Monticello-Big Lake Community,,,22433.6320416,10671208.2491,"27860128",2950,Ross Nova and Kerry Busby,6.24,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 450, ""votes_pct"": 15.25, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 735, ""votes_pct"": 24.92, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 326, ""votes_pct"": 11.05, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 380, ""votes_pct"": 12.88, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 203, ""votes_pct"": 6.88, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 305, ""votes_pct"": 10.34, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 551, ""votes_pct"": 18.68, ""party"": ""R""}]",4.12015350497751,715.992740667584
"27710120",Big Lake Twp P-2,"0120",P-2,Big Lake Twp,"020","05770","00663589",township,Sherburne,"71","141","6","27",27A,"02","10","4141",Sherburne,,"1330",Monticello-Big Lake Community,,,71359.2834264,40019049.5465,"27710120",3978,Kendall Qualls and Brian Nicholson,2.04,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 600, ""votes_pct"": 15.08, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 476, ""votes_pct"": 11.97, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 467, ""votes_pct"": 11.74, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 571, ""votes_pct"": 14.35, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 638, ""votes_pct"": 16.04, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 507, ""votes_pct"": 12.75, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 719, ""votes_pct"": 18.07, ""party"": ""R""}]",15.4513550299036,257.453148432692
