vtdid,pctname,pctcode,mcdname,mcdcode,mcdfips,countyname,countycode,countyfips,congdist,mnsendist,mnlegdist,shape_Leng,shape_Area,vtid,total_votes,winner,winner_margin,votes_obj,area_sqmi,votes_sqmi
"270530875",Edina P-6,"0875",Edina,"060","18188",Hennepin,"27","053","5","50",50A,7321.22114922277,1971689.93259943,"27270875",192,Tad Jude,40.62,"[{""name"": ""Wendy Phillips"", ""votes"": 57, ""votes_pct"": 29.69, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 135, ""votes_pct"": 70.31, ""party"": ""R""}]",0.761269482976639,252.210293849244
"270532190",Minnetonka W-4 P-B,"2190",Minnetonka,"140","43252",Hennepin,"27","053","3","49",49A,8203.8151025247,2766414.21898501,"27272190",136,Tad Jude,36.76,"[{""name"": ""Wendy Phillips"", ""votes"": 43, ""votes_pct"": 31.62, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 93, ""votes_pct"": 68.38, ""party"": ""R""}]",1.06811252995011,127.327408102171
"270532185",Minnetonka W-4 P-A,"2185",Minnetonka,"140","43252",Hennepin,"27","053","3","45",45B,8281.68865745633,2757241.30238549,"27272185",120,Tad Jude,60,"[{""name"": ""Wendy Phillips"", ""votes"": 24, ""votes_pct"": 20.00, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 96, ""votes_pct"": 80.00, ""party"": ""R""}]",1.06457086685104,112.721476546654
"270532195",Minnetonka W-4 P-C,"2195",Minnetonka,"140","43252",Hennepin,"27","053","3","49",49A,10107.3222744974,3970033.96398283,"27272195",246,Tad Jude,49.59,"[{""name"": ""Wendy Phillips"", ""votes"": 62, ""votes_pct"": 25.20, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 184, ""votes_pct"": 74.80, ""party"": ""R""}]",1.53283011349377,160.487452480493
"270532200",Minnetonka W-4 P-D,"2200",Minnetonka,"140","43252",Hennepin,"27","053","3","49",49A,7546.32947573841,3012336.56431592,"27272200",201,Tad Jude,42.29,"[{""name"": ""Wendy Phillips"", ""votes"": 58, ""votes_pct"": 28.86, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 143, ""votes_pct"": 71.14, ""party"": ""R""}]",1.16306314748238,172.819507208267
"270532165",Minnetonka W-3 P-E,"2165",Minnetonka,"140","43252",Hennepin,"27","053","3","45",45B,8551.64100944625,3726806.22039546,"27272165",189,Tad Jude,48.15,"[{""name"": ""Wendy Phillips"", ""votes"": 49, ""votes_pct"": 25.93, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 140, ""votes_pct"": 74.07, ""party"": ""R""}]",1.43891988169469,131.348522182768
"270532160",Minnetonka W-3 P-D,"2160",Minnetonka,"140","43252",Hennepin,"27","053","3","45",45B,9681.15973500203,3913989.21977742,"27272160",240,Tad Jude,55,"[{""name"": ""Wendy Phillips"", ""votes"": 54, ""votes_pct"": 22.50, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 186, ""votes_pct"": 77.50, ""party"": ""R""}]",1.51119123775606,158.815108242932
"270532205",Minnetonka W-4 P-E,"2205",Minnetonka,"140","43252",Hennepin,"27","053","3","49",49A,9243.14330100478,2973500.26040035,"27272205",224,Tad Jude,54.46,"[{""name"": ""Wendy Phillips"", ""votes"": 51, ""votes_pct"": 22.77, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 173, ""votes_pct"": 77.23, ""party"": ""R""}]",1.14806845054057,195.110317589973
"270532090",Minnetonka W-1 P-A,"2090",Minnetonka,"140","43252",Hennepin,"27","053","3","49",49A,10917.5582920235,5017120.45174022,"27272090",170,Tad Jude,55.29,"[{""name"": ""Wendy Phillips"", ""votes"": 38, ""votes_pct"": 22.35, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 132, ""votes_pct"": 77.65, ""party"": ""R""}]",1.9371102064169,87.7595912906017
"270532155",Minnetonka W-3 P-C,"2155",Minnetonka,"140","43252",Hennepin,"27","053","3","45",45B,15234.8216710004,7253202.95324926,"27272155",211,Tad Jude,39.34,"[{""name"": ""Wendy Phillips"", ""votes"": 64, ""votes_pct"": 30.33, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 147, ""votes_pct"": 69.67, ""party"": ""R""}]",2.80046166024954,75.3447201206099
"270532150",Minnetonka W-3 P-B,"2150",Minnetonka,"140","43252",Hennepin,"27","053","3","45",45B,13173.0193717002,3923286.98169905,"27272150",187,Tad Jude,42.25,"[{""name"": ""Wendy Phillips"", ""votes"": 54, ""votes_pct"": 28.88, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 133, ""votes_pct"": 71.12, ""party"": ""R""}]",1.514781103634,123.450180063233
"270532095",Minnetonka W-1 P-B,"2095",Minnetonka,"140","43252",Hennepin,"27","053","3","49",49A,8945.20897763674,3180121.52798654,"27272095",118,Tad Jude,59.32,"[{""name"": ""Wendy Phillips"", ""votes"": 24, ""votes_pct"": 20.34, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 94, ""votes_pct"": 79.66, ""party"": ""R""}]",1.2278449219556,96.1033416272635
"270532105",Minnetonka W-1 P-D,"2105",Minnetonka,"140","43252",Hennepin,"27","053","3","49",49A,9895.2193742289,4103784.77505636,"27272105",189,Tad Jude,66.14,"[{""name"": ""Wendy Phillips"", ""votes"": 32, ""votes_pct"": 16.93, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 157, ""votes_pct"": 83.07, ""party"": ""R""}]",1.58447130164926,119.282690575255
"270532110",Minnetonka W-1 P-E,"2110",Minnetonka,"140","43252",Hennepin,"27","053","3","45",45B,10047.1774744377,2888189.27939361,"27272110",175,Tad Jude,58.86,"[{""name"": ""Wendy Phillips"", ""votes"": 36, ""votes_pct"": 20.57, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 139, ""votes_pct"": 79.43, ""party"": ""R""}]",1.11512988077387,156.932392376172
"270532125",Minnetonka W-2 P-B,"2125",Minnetonka,"140","43252",Hennepin,"27","053","3","45",45B,10659.6012501469,4371189.83133995,"27272125",166,Tad Jude,50.6,"[{""name"": ""Wendy Phillips"", ""votes"": 41, ""votes_pct"": 24.70, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 125, ""votes_pct"": 75.30, ""party"": ""R""}]",1.68771639388036,98.3577576196537
"270532115",Minnetonka W-1 P-F,"2115",Minnetonka,"140","43252",Hennepin,"27","053","3","45",45B,8434.91492527458,2191668.24208291,"27272115",135,Tad Jude,64.44,"[{""name"": ""Wendy Phillips"", ""votes"": 24, ""votes_pct"": 17.78, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 111, ""votes_pct"": 82.22, ""party"": ""R""}]",0.846203108268211,159.536166531322
"270532100",Minnetonka W-1 P-C,"2100",Minnetonka,"140","43252",Hennepin,"27","053","3","49",49A,6837.42755707526,2667852.25698462,"27272100",148,Tad Jude,32.43,"[{""name"": ""Wendy Phillips"", ""votes"": 50, ""votes_pct"": 33.78, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 98, ""votes_pct"": 66.22, ""party"": ""R""}]",1.03005775642176,143.681263577031
"270532135",Minnetonka W-2 P-D,"2135",Minnetonka,"140","43252",Hennepin,"27","053","3","45",45B,5657.05462875715,1202274.32673963,"27272135",79,Tad Jude,34.18,"[{""name"": ""Wendy Phillips"", ""votes"": 26, ""votes_pct"": 32.91, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 53, ""votes_pct"": 67.09, ""party"": ""R""}]",0.464198117554171,170.185955118142
"270532140",Minnetonka W-2 P-E,"2140",Minnetonka,"140","43252",Hennepin,"27","053","3","45",45B,6716.28651294112,1547871.82853544,"27272140",88,Tad Jude,34.09,"[{""name"": ""Wendy Phillips"", ""votes"": 29, ""votes_pct"": 32.95, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 59, ""votes_pct"": 67.05, ""party"": ""R""}]",0.597633312997531,147.247481166371
"270532120",Minnetonka W-2 P-A,"2120",Minnetonka,"140","43252",Hennepin,"27","053","3","45",45B,11406.9324578427,5119706.96866604,"27272120",198,Tad Jude,43.43,"[{""name"": ""Wendy Phillips"", ""votes"": 56, ""votes_pct"": 28.28, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 142, ""votes_pct"": 71.72, ""party"": ""R""}]",1.97671886060196,100.165989178504
"270532145",Minnetonka W-3 P-A,"2145",Minnetonka,"140","43252",Hennepin,"27","053","3","45",45B,7603.0314083677,2545845.61125793,"27272145",102,Tad Jude,25.49,"[{""name"": ""Wendy Phillips"", ""votes"": 38, ""votes_pct"": 37.25, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 64, ""votes_pct"": 62.75, ""party"": ""R""}]",0.982950990506688,103.769161418131
"270532130",Minnetonka W-2 P-C,"2130",Minnetonka,"140","43252",Hennepin,"27","053","3","45",45B,10380.2306808032,3211515.82622798,"27272130",173,Tad Jude,36.42,"[{""name"": ""Wendy Phillips"", ""votes"": 55, ""votes_pct"": 31.79, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 118, ""votes_pct"": 68.21, ""party"": ""R""}]",1.23996626050662,139.519925267415
"270532790",Saint Louis Park W-1 P-1,"2790",St. Louis Park,"215","57220",Hennepin,"27","053","5","46",46A,6195.0534130393,2378876.25221687,"27272790",82,Tad Jude,36.59,"[{""name"": ""Wendy Phillips"", ""votes"": 26, ""votes_pct"": 31.71, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 56, ""votes_pct"": 68.29, ""party"": ""R""}]",0.918484120980934,89.2775368967997
"270532795",Saint Louis Park W-1 P-2,"2795",St. Louis Park,"215","57220",Hennepin,"27","053","5","46",46A,6323.37793848225,2044467.357813,"27272795",152,Tad Jude,39.47,"[{""name"": ""Wendy Phillips"", ""votes"": 46, ""votes_pct"": 30.26, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 106, ""votes_pct"": 69.74, ""party"": ""R""}]",0.7893688468516,192.558903998115
"270532800",Saint Louis Park W-1 P-3,"2800",St. Louis Park,"215","57220",Hennepin,"27","053","5","46",46A,7350.9039951342,1672745.23046709,"27272800",90,Tad Jude,26.67,"[{""name"": ""Wendy Phillips"", ""votes"": 33, ""votes_pct"": 36.67, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 57, ""votes_pct"": 63.33, ""party"": ""R""}]",0.645846933483342,139.351904195921
"270532810",Saint Louis Park W-2 P-4,"2810",St. Louis Park,"215","57220",Hennepin,"27","053","5","46",46A,6395.81381654244,2274932.67929287,"27272810",130,Tad Jude,32.31,"[{""name"": ""Wendy Phillips"", ""votes"": 44, ""votes_pct"": 33.85, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 86, ""votes_pct"": 66.15, ""party"": ""R""}]",0.878351507474977,148.004527679032
"270532815",Saint Louis Park W-2 P-5,"2815",St. Louis Park,"215","57220",Hennepin,"27","053","5","46",46B,7492.4122591774,2416975.30705651,"27272815",133,Tad Jude,26.32,"[{""name"": ""Wendy Phillips"", ""votes"": 49, ""votes_pct"": 36.84, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 84, ""votes_pct"": 63.16, ""party"": ""R""}]",0.933194166054519,142.521251030013
"270532820",Saint Louis Park W-2 P-6,"2820",St. Louis Park,"215","57220",Hennepin,"27","053","5","46",46B,8881.69194514203,2996466.27070249,"27272820",112,Tad Jude,21.43,"[{""name"": ""Wendy Phillips"", ""votes"": 44, ""votes_pct"": 39.29, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 68, ""votes_pct"": 60.71, ""party"": ""R""}]",1.15693562711823,96.8074604798683
"270532830",Saint Louis Park W-3 P-7,"2830",St. Louis Park,"215","57220",Hennepin,"27","053","5","46",46A,5756.51135813451,1930806.55697863,"27272830",148,Tad Jude,32.43,"[{""name"": ""Wendy Phillips"", ""votes"": 50, ""votes_pct"": 33.78, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 98, ""votes_pct"": 66.22, ""party"": ""R""}]",0.745484411649448,198.528631433805
"270532835",Saint Louis Park W-3 P-8,"2835",St. Louis Park,"215","57220",Hennepin,"27","053","5","46",46A,8025.90894855737,1733865.28658035,"27272835",122,Tad Jude,49.18,"[{""name"": ""Wendy Phillips"", ""votes"": 31, ""votes_pct"": 25.41, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 91, ""votes_pct"": 74.59, ""party"": ""R""}]",0.669445387148672,182.240407271498
"270532840",Saint Louis Park W-3 P-9,"2840",St. Louis Park,"215","57220",Hennepin,"27","053","5","46",46A,7702.31783280541,2077916.31424758,"27272840",119,Tad Jude,15.97,"[{""name"": ""Wendy Phillips"", ""votes"": 50, ""votes_pct"": 42.02, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 69, ""votes_pct"": 57.98, ""party"": ""R""}]",0.802283488930991,148.326622249901
"270532850",Saint Louis Park W-4 P-10,"2850",St. Louis Park,"215","57220",Hennepin,"27","053","5","46",46A,9258.54300191292,2495324.98809967,"27272850",101,Tad Jude,12.87,"[{""name"": ""Wendy Phillips"", ""votes"": 44, ""votes_pct"": 43.56, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 57, ""votes_pct"": 56.44, ""party"": ""R""}]",0.963444977905282,104.832141239237
"270532855",Saint Louis Park W-4 P-11,"2855",St. Louis Park,"215","57220",Hennepin,"27","053","5","46",46A,10575.4371267513,2502571.63120013,"27272855",114,Tad Jude,47.37,"[{""name"": ""Wendy Phillips"", ""votes"": 30, ""votes_pct"": 26.32, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 84, ""votes_pct"": 73.68, ""party"": ""R""}]",0.966242906806369,117.982754850738
"270532860",Saint Louis Park W-4 P-12,"2860",St. Louis Park,"215","57220",Hennepin,"27","053","5","46",46A,10186.3411423621,3510396.6348163,"27272860",158,Tad Jude,27.85,"[{""name"": ""Wendy Phillips"", ""votes"": 57, ""votes_pct"": 36.08, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 101, ""votes_pct"": 63.92, ""party"": ""R""}]",1.35536414070257,116.573838170234
"270532695",Rockford P-1,"2695",Rockford,"195","55006",Hennepin,"27","053","6","29",29A,6856.4357741709,743448.45106861,"27272695",25,Tad Jude,52,"[{""name"": ""Wendy Phillips"", ""votes"": 6, ""votes_pct"": 24.00, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 19, ""votes_pct"": 76.00, ""party"": ""R""}]",0.28704544695759,87.0942224131276
"270530650",Dayton P-3,"0650",Dayton,"045","15022",Hennepin,"27","053","3","34",34A,25627.9847922234,28476443.5757705,"27270650",416,Tad Jude,53.37,"[{""name"": ""Wendy Phillips"", ""votes"": 97, ""votes_pct"": 23.32, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 319, ""votes_pct"": 76.68, ""party"": ""R""}]",10.994754864605,37.8362232830868
"270530640",Dayton P-1,"0640",Dayton,"045","15022",Hennepin,"27","053","3","34",34A,22085.1954782327,23526542.9916197,"27270640",189,Tad Jude,62.96,"[{""name"": ""Wendy Phillips"", ""votes"": 35, ""votes_pct"": 18.52, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 154, ""votes_pct"": 81.48, ""party"": ""R""}]",9.08359824906435,20.8067326204643
"270530645",Dayton P-2,"0645",Dayton,"045","15022",Hennepin,"27","053","3","34",34A,18341.3341765152,12976270.5618576,"27270645",207,Tad Jude,48.79,"[{""name"": ""Wendy Phillips"", ""votes"": 53, ""votes_pct"": 25.60, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 154, ""votes_pct"": 74.40, ""party"": ""R""}]",5.01013806393323,41.3162266904665
"270532385",Osseo P-1,"2385",Osseo,"175","49012",Hennepin,"27","053","3","38",38A,7030.52042289853,1891061.15125223,"27272385",162,Tad Jude,58.02,"[{""name"": ""Wendy Phillips"", ""votes"": 34, ""votes_pct"": 20.99, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 128, ""votes_pct"": 79.01, ""party"": ""R""}]",0.730138710498485,221.875648655032
"270531170",Loretto P-1,"1170",Loretto,"110","38222",Hennepin,"27","053","3","37",37A,3279.95525412056,672315.360293324,"27271170",76,Tad Jude,55.26,"[{""name"": ""Wendy Phillips"", ""votes"": 17, ""votes_pct"": 22.37, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 59, ""votes_pct"": 77.63, ""party"": ""R""}]",0.259580960609252,292.779562189859
"270531350",Medina P-1,"1350",Medina,"130","41480",Hennepin,"27","053","3","37",37A,38898.2865640643,48902121.4739067,"27271350",205,Tad Jude,61.95,"[{""name"": ""Wendy Phillips"", ""votes"": 39, ""votes_pct"": 19.02, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 166, ""votes_pct"": 80.98, ""party"": ""R""}]",18.8811091010754,10.8574130313311
"270531355",Medina P-2,"1355",Medina,"130","41480",Hennepin,"27","053","3","37",37A,22050.9463796804,21309992.8763688,"27271355",365,Tad Jude,71.51,"[{""name"": ""Wendy Phillips"", ""votes"": 52, ""votes_pct"": 14.25, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 313, ""votes_pct"": 85.75, ""party"": ""R""}]",8.22778824956598,44.361861162294
"270532755",Spring Park P-1,"2755",Spring Park,"225","62014",Hennepin,"27","053","3","45",45A,6602.74901616106,1569692.68240783,"27272755",114,Tad Jude,50.88,"[{""name"": ""Wendy Phillips"", ""votes"": 28, ""votes_pct"": 24.56, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 86, ""votes_pct"": 75.44, ""party"": ""R""}]",0.606058344677664,188.100701856736
"270532230",Minnetonka Beach P-1,"2230",Minnetonka Beach,"143","43270",Hennepin,"27","053","3","45",45A,8143.1290177815,3974277.16746032,"27272230",72,Tad Jude,69.44,"[{""name"": ""Wendy Phillips"", ""votes"": 11, ""votes_pct"": 15.28, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 61, ""votes_pct"": 84.72, ""party"": ""R""}]",1.53446841435643,46.9217869370074
"270532900",Tonka Bay P-1,"2900",Tonka Bay,"230","65164",Hennepin,"27","053","3","45",45A,10604.7155269954,5451779.56864092,"27272900",179,Tad Jude,40.78,"[{""name"": ""Wendy Phillips"", ""votes"": 53, ""votes_pct"": 29.61, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 126, ""votes_pct"": 70.39, ""party"": ""R""}]",2.10493209145226,85.0383728419961
"270530965",Excelsior P-1,"0965",Excelsior,"065","20078",Hennepin,"27","053","3","45",45A,8025.62508305945,2256296.73756701,"27270965",164,Tad Jude,46.34,"[{""name"": ""Wendy Phillips"", ""votes"": 44, ""votes_pct"": 26.83, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 120, ""votes_pct"": 73.17, ""party"": ""R""}]",0.871156170374624,188.255568378142
"270531065",Greenwood P-1,"1065",Greenwood,"080","25918",Hennepin,"27","053","3","45",45A,7453.19005297886,2672907.92955917,"27271065",80,Tad Jude,37.5,"[{""name"": ""Wendy Phillips"", ""votes"": 25, ""votes_pct"": 31.25, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 55, ""votes_pct"": 68.75, ""party"": ""R""}]",1.03200975160279,77.5186473536258
"270532925",Woodland P-1,"2925",Woodland,"240","71500",Hennepin,"27","053","3","45",45B,6638.77705907488,3013857.230021,"27272925",58,Tad Jude,58.62,"[{""name"": ""Wendy Phillips"", ""votes"": 12, ""votes_pct"": 20.69, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 46, ""votes_pct"": 79.31, ""party"": ""R""}]",1.16365027651111,49.8431540564725
"270530975",Fort Snelling P-1,"0975",Fort Snelling Unorg,"067","21965",Hennepin,"27","053","5","51",51A,25406.3685303645,19973179.1514919,"27270975",12,even,0,"[{""name"": ""Wendy Phillips"", ""votes"": 6, ""votes_pct"": 50.00, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 6, ""votes_pct"": 50.00, ""party"": ""R""}]",7.71164447039103,1.55608833447576
"270531080",Hanover P-1,"1080",Hanover,"085","26990",Hennepin,"27","053","6","30",30A,12737.2306045624,5469558.2857088,"27271080",76,Tad Jude,47.37,"[{""name"": ""Wendy Phillips"", ""votes"": 20, ""votes_pct"": 26.32, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 56, ""votes_pct"": 73.68, ""party"": ""R""}]",2.11179645411217,35.9883168910574
"270532675",Robbinsdale W-4 P-1,"2675",Robbinsdale,"190","54808",Hennepin,"27","053","5","43",43B,8467.78144617489,1889608.06234593,"27272675",120,Tad Jude,25,"[{""name"": ""Wendy Phillips"", ""votes"": 45, ""votes_pct"": 37.50, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 75, ""votes_pct"": 62.50, ""party"": ""R""}]",0.729577672871762,164.478717567735
"270532665",Robbinsdale W-3 P-1,"2665",Robbinsdale,"190","54808",Hennepin,"27","053","5","43",43B,7424.23371497647,1351663.78908715,"27272665",128,Tad Jude,31.25,"[{""name"": ""Wendy Phillips"", ""votes"": 44, ""votes_pct"": 34.38, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 84, ""votes_pct"": 65.63, ""party"": ""R""}]",0.521877388966549,245.268338322671
"270532645",Robbinsdale W-1 P-1,"2645",Robbinsdale,"190","54808",Hennepin,"27","053","5","43",43B,8504.3083164257,2086723.11202855,"27272645",152,Tad Jude,48.68,"[{""name"": ""Wendy Phillips"", ""votes"": 39, ""votes_pct"": 25.66, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 113, ""votes_pct"": 74.34, ""party"": ""R""}]",0.805683793554224,188.659622070169
"270532655",Robbinsdale W-2 P-1,"2655",Robbinsdale,"190","54808",Hennepin,"27","053","5","43",43B,10393.6886756043,2403833.80429681,"27272655",163,Tad Jude,55.83,"[{""name"": ""Wendy Phillips"", ""votes"": 36, ""votes_pct"": 22.09, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 127, ""votes_pct"": 77.91, ""party"": ""R""}]",0.928120231839,175.623797874795
"270530785",Eden Prairie P-20,"0785",Eden Prairie,"060","18116",Hennepin,"27","053","3","49",49B,20339.336165687,10585158.9223467,"27270785",77,Tad Jude,37.66,"[{""name"": ""Wendy Phillips"", ""votes"": 24, ""votes_pct"": 31.17, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 53, ""votes_pct"": 68.83, ""party"": ""R""}]",4.08692985991808,18.840548440815
"270530755",Eden Prairie P-14,"0755",Eden Prairie,"060","18116",Hennepin,"27","053","3","49",49B,22512.6803918928,10305099.604848,"27270755",254,Tad Jude,41.73,"[{""name"": ""Wendy Phillips"", ""votes"": 74, ""votes_pct"": 29.13, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 180, ""votes_pct"": 70.87, ""party"": ""R""}]",3.9787989574318,63.8383599466784
