objectid,vtdid,pctname,pctcode,shortlabel,mcdname,mcdcode,mcdfips,mcdgnis,ctu_type,countyname,countycode,countyfips,congdist,mnsendist,mnlegdist,ctycomdist,juddist,swcdist,swcdist_n,ward,hospdist,hospdist_n,parkdist,parkdist_n,shape_Leng,shape_Area,vtid,total_votes,winner,winner_margin,votes_obj,area_sqmi,votes_sqmi
2962,"271090135",Rochester W-1 P-8,"0135",W-1 P-8,Rochester,"095","54880","02396395",city,Olmsted,"55","109","1","24",24B,"06","03","7109",Olmsted,W-01,,,,,6492.59399239121,1920760.46763361,"27550135",1712,Wendy Phillips,13.9,"[{""name"": ""Wendy Phillips"", ""votes"": 975, ""votes_pct"": 56.95, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 737, ""votes_pct"": 43.05, ""party"": ""R""}]",0.741605616553337,2308.50463074516
2963,"271090340",Rochester W-4 P-9,"0340",W-4 P-9,Rochester,"095","54880","02396395",city,Olmsted,"55","109","1","24",24B,"01","03","7109",Olmsted,W-04,,,,,6202.74561884271,1345200.53067209,"27550340",1111,Tad Jude,27.27,"[{""name"": ""Wendy Phillips"", ""votes"": 404, ""votes_pct"": 36.36, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 707, ""votes_pct"": 63.64, ""party"": ""R""}]",0.519381924892493,2139.08098598149
2964,"271090115",Rochester W-1 P-4,"0115",W-1 P-4,Rochester,"095","54880","02396395",city,Olmsted,"55","109","1","24",24B,"01","03","7109",Olmsted,W-01,,,,,6306.23710274235,1601432.56417231,"27550115",1128,Tad Jude,1.6,"[{""name"": ""Wendy Phillips"", ""votes"": 555, ""votes_pct"": 49.20, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 573, ""votes_pct"": 50.80, ""party"": ""R""}]",0.618313113026929,1824.31841769927
2965,"271090110",Rochester W-1 P-3,"0110",W-1 P-3,Rochester,"095","54880","02396395",city,Olmsted,"55","109","1","25",25B,"06","03","7109",Olmsted,W-01,,,,,4501.89685980014,1113541.93652484,"27550110",1696,Tad Jude,7.9,"[{""name"": ""Wendy Phillips"", ""votes"": 781, ""votes_pct"": 46.05, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 915, ""votes_pct"": 53.95, ""party"": ""R""}]",0.429938541692242,3944.74985500144
2966,"271090335",Rochester W-4 P-8,"0335",W-4 P-8,Rochester,"095","54880","02396395",city,Olmsted,"55","109","1","24",24B,"01","03","7109",Olmsted,W-04,,,,,3431.17940234987,673795.658239393,"27550335",1485,Tad Jude,11.52,"[{""name"": ""Wendy Phillips"", ""votes"": 657, ""votes_pct"": 44.24, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 828, ""votes_pct"": 55.76, ""party"": ""R""}]",0.260152503646229,5708.19030832542
2967,"271090325",Rochester W-4 P-6,"0325",W-4 P-6,Rochester,"095","54880","02396395",city,Olmsted,"55","109","1","25",25B,"03","03","7109",Olmsted,W-04,,,,,9275.97152095818,2341971.78220417,"27550325",1115,Tad Jude,0.09,"[{""name"": ""Wendy Phillips"", ""votes"": 557, ""votes_pct"": 49.96, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 558, ""votes_pct"": 50.04, ""party"": ""R""}]",0.90423530510903,1233.0861156384
2968,"271090300",Rochester W-4 P-1,"0300",W-4 P-1,Rochester,"095","54880","02396395",city,Olmsted,"55","109","1","25",25B,"01","03","7109",Olmsted,W-04,,,,,3881.65998612021,651751.664191908,"27550300",1099,Wendy Phillips,0.45,"[{""name"": ""Wendy Phillips"", ""votes"": 552, ""votes_pct"": 50.23, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 547, ""votes_pct"": 49.77, ""party"": ""R""}]",0.251641317544496,4367.32731621337
2969,"271090315",Rochester W-4 P-4,"0315",W-4 P-4,Rochester,"095","54880","02396395",city,Olmsted,"55","109","1","25",25B,"01","03","7109",Olmsted,W-04,,,,,3795.22957957526,714760.696289662,"27550315",1510,Tad Jude,2.38,"[{""name"": ""Wendy Phillips"", ""votes"": 737, ""votes_pct"": 48.81, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 773, ""votes_pct"": 51.19, ""party"": ""R""}]",0.275969104837438,5471.62698117775
2970,"271090320",Rochester W-4 P-5,"0320",W-4 P-5,Rochester,"095","54880","02396395",city,Olmsted,"55","109","1","25",25B,"01","03","7109",Olmsted,W-04,,,,,4128.72159302614,779248.192138891,"27550320",875,Tad Jude,9.26,"[{""name"": ""Wendy Phillips"", ""votes"": 397, ""votes_pct"": 45.37, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 478, ""votes_pct"": 54.63, ""party"": ""R""}]",0.300867726984826,2908.25476287834
2971,"271090105",Rochester W-1 P-2,"0105",W-1 P-2,Rochester,"095","54880","02396395",city,Olmsted,"55","109","1","24",24B,"06","03","7109",Olmsted,W-01,,,,,4921.52088622397,1468944.39930806,"27550105",1091,Wendy Phillips,2.11,"[{""name"": ""Wendy Phillips"", ""votes"": 557, ""votes_pct"": 51.05, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 534, ""votes_pct"": 48.95, ""party"": ""R""}]",0.567159432572841,1923.62136172333
2972,"271090230",Rochester W-2 P-13,"0230",W-2 P-13,Rochester,"095","54880","02396395",city,Olmsted,"55","109","1","25",25B,"06","03","7109",Olmsted,W-02,,,,,5803.39062391962,1912543.59140667,"27550230",543,Tad Jude,46.59,"[{""name"": ""Wendy Phillips"", ""votes"": 145, ""votes_pct"": 26.70, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 398, ""votes_pct"": 73.30, ""party"": ""R""}]",0.738433080642115,735.340837558126
2973,"271090200",Rochester W-2 P-7,"0200",W-2 P-7,Rochester,"095","54880","02396395",city,Olmsted,"55","109","1","25",25B,"01","03","7109",Olmsted,W-02,,,,,3228.10916702005,624947.735766186,"27550200",1026,Tad Jude,13.65,"[{""name"": ""Wendy Phillips"", ""votes"": 443, ""votes_pct"": 43.18, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 583, ""votes_pct"": 56.82, ""party"": ""R""}]",0.241292320779324,4252.10382446583
2974,"271090410",Rochester W-5 P-10,"0410",W-5 P-10,Rochester,"095","54880","02396395",city,Olmsted,"55","109","1","25",25B,"01","03","7109",Olmsted,W-05,,,,,8911.72607248047,1772297.89361279,"27550410",1314,Wendy Phillips,21.77,"[{""name"": ""Wendy Phillips"", ""votes"": 800, ""votes_pct"": 60.88, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 514, ""votes_pct"": 39.12, ""party"": ""R""}]",0.6842842167239,1920.25472440523
2975,"271090175",Rochester W-2 P-2,"0175",W-2 P-2,Rochester,"095","54880","02396395",city,Olmsted,"55","109","1","24",24B,"01","03","7109",Olmsted,W-02,,,,,7286.17863135988,2741129.06514466,"27550175",1481,Tad Jude,21.27,"[{""name"": ""Wendy Phillips"", ""votes"": 583, ""votes_pct"": 39.37, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 898, ""votes_pct"": 60.63, ""party"": ""R""}]",1.05834993205235,1399.34813160336
2976,"270390032",Dodge Center P-2,"0032",P-2,Dodge Center,"030","15994","02394540",city,Dodge,"20","039","1","24",24A,"03","03","7039",Dodge,,,,,,12004.5298611831,2497236.56328855,"27200032",1355,Wendy Phillips,31.51,"[{""name"": ""Wendy Phillips"", ""votes"": 891, ""votes_pct"": 65.76, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 464, ""votes_pct"": 34.24, ""party"": ""R""}]",0.964183037085708,1405.33482532067
2977,"270390052",Kasson P-3,"0052",P-3,Kasson,"050","32498","02395495",city,Dodge,"20","039","1","24",24A,"03","03","7039",Dodge,,,,,,18165.8192093486,3756392.96589943,"27200052",1316,Wendy Phillips,37.54,"[{""name"": ""Wendy Phillips"", ""votes"": 905, ""votes_pct"": 68.77, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 411, ""votes_pct"": 31.23, ""party"": ""R""}]",1.45034332413377,907.371363801735
2978,"270390050",Kasson P-1,"0050",P-1,Kasson,"050","32498","02395495",city,Dodge,"20","039","1","24",24A,"01","03","7039",Dodge,,,,,,17698.8441914332,2062952.7460379,"27200050",759,Wendy Phillips,9.62,"[{""name"": ""Wendy Phillips"", ""votes"": 416, ""votes_pct"": 54.81, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 343, ""votes_pct"": 45.19, ""party"": ""R""}]",0.796506055245234,952.91177637854
2979,"271470130",Owatonna W-5 P-1,"0130",W-5 P-1,Owatonna,"070","49300","02396114",city,Steele,"74","147","1","19",19B,"03","03","7147",Steele,W-05,,,,,8872.40193408137,2400874.02213875,"27740130",1381,Tad Jude,1.81,"[{""name"": ""Wendy Phillips"", ""votes"": 678, ""votes_pct"": 49.09, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 703, ""votes_pct"": 50.91, ""party"": ""R""}]",0.92697745994777,1489.78811208399
2980,"271470085",Owatonna W-2 P-1,"0085",W-2 P-1,Owatonna,"070","49300","02396114",city,Steele,"74","147","1","19",19B,"04","03","7147",Steele,W-02,,,,,7432.22724586497,2177380.14675306,"27740085",1263,Wendy Phillips,46.16,"[{""name"": ""Wendy Phillips"", ""votes"": 923, ""votes_pct"": 73.08, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 340, ""votes_pct"": 26.92, ""party"": ""R""}]",0.840686474661357,1502.34366564391
2981,"271470090",Owatonna W-2 P-2,"0090",W-2 P-2,Owatonna,"070","49300","02396114",city,Steele,"74","147","1","19",19B,"04","03","7147",Steele,W-02,,,,,11838.8273370744,4089127.33827998,"27740090",1552,Wendy Phillips,6.06,"[{""name"": ""Wendy Phillips"", ""votes"": 823, ""votes_pct"": 53.03, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 729, ""votes_pct"": 46.97, ""party"": ""R""}]",1.5788120653099,983.017570045846
2982,"271470135",Owatonna W-5 P-2,"0135",W-5 P-2,Owatonna,"070","49300","02396114",city,Steele,"74","147","1","19",19B,"04","03","7147",Steele,W-05,,,,,6854.28657065491,1721577.51931949,"27740135",1159,Wendy Phillips,15.27,"[{""name"": ""Wendy Phillips"", ""votes"": 668, ""votes_pct"": 57.64, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 491, ""votes_pct"": 42.36, ""party"": ""R""}]",0.664701080209254,1743.64091545501
2983,"271470070",Owatonna W-1 P-1,"0070",W-1 P-1,Owatonna,"070","49300","02396114",city,Steele,"74","147","1","19",19B,"05","03","7147",Steele,W-01,,,,,10080.6031853768,2137171.6685785,"27740070",873,Wendy Phillips,31.04,"[{""name"": ""Wendy Phillips"", ""votes"": 572, ""votes_pct"": 65.52, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 301, ""votes_pct"": 34.48, ""party"": ""R""}]",0.825161981238157,1057.97409460148
2984,"271470075",Owatonna W-1 P-2,"0075",W-1 P-2,Owatonna,"070","49300","02396114",city,Steele,"74","147","1","19",19B,"02","03","7147",Steele,W-01,,,,,6688.83666882522,2285309.87810774,"27740075",1329,Wendy Phillips,0.08,"[{""name"": ""Wendy Phillips"", ""votes"": 665, ""votes_pct"": 50.04, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 664, ""votes_pct"": 49.96, ""party"": ""R""}]",0.882358143937397,1506.19111880073
2985,"271470120",Owatonna W-4 P-2,"0120",W-4 P-2,Owatonna,"070","49300","02396114",city,Steele,"74","147","1","19",19B,"05","03","7147",Steele,W-04,,,,,12784.4120298779,3417301.71666412,"27740120",1152,Wendy Phillips,6.08,"[{""name"": ""Wendy Phillips"", ""votes"": 611, ""votes_pct"": 53.04, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 541, ""votes_pct"": 46.96, ""party"": ""R""}]",1.31942019280402,873.110784784778
2986,"271470115",Owatonna W-4 P-1,"0115",W-4 P-1,Owatonna,"070","49300","02396114",city,Steele,"74","147","1","19",19B,"05","03","7147",Steele,W-04,,,,,7043.3851449031,1794037.08109604,"27740115",391,Wendy Phillips,39.13,"[{""name"": ""Wendy Phillips"", ""votes"": 272, ""votes_pct"": 69.57, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 119, ""votes_pct"": 30.43, ""party"": ""R""}]",0.692677717011183,564.476076532555
2987,"271470100",Owatonna W-3 P-1,"0100",W-3 P-1,Owatonna,"070","49300","02396114",city,Steele,"74","147","1","19",19B,"03","03","7147",Steele,W-03,,,,,25257.3027199417,4526661.76765892,"27740100",1343,Tad Jude,35.67,"[{""name"": ""Wendy Phillips"", ""votes"": 432, ""votes_pct"": 32.17, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 911, ""votes_pct"": 67.83, ""party"": ""R""}]",1.74774410849311,768.41912581695
2988,"271610100",Waseca W-3 P-A,"0100",W-3 P-A,Waseca,"070","68296","02397203",city,Waseca,"81","161","1","19",19B,"05","03","6161",Waseca,W-03,,,,,15648.8566494281,2673130.69351888,"27810100",1422,Tad Jude,22.64,"[{""name"": ""Wendy Phillips"", ""votes"": 550, ""votes_pct"": 38.68, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 872, ""votes_pct"": 61.32, ""party"": ""R""}]",1.03209576076764,1377.77913063257
2989,"271610095",Waseca W-2 P-B,"0095",W-2 P-B,Waseca,"070","68296","02397203",city,Waseca,"81","161","1","19",19B,"02","03","6161",Waseca,W-02,,,,,3803.64076906849,703269.263856379,"27810095",812,Tad Jude,27.34,"[{""name"": ""Wendy Phillips"", ""votes"": 295, ""votes_pct"": 36.33, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 517, ""votes_pct"": 63.67, ""party"": ""R""}]",0.271532262774948,2990.43653855971
2990,"271610080",Waseca W-1 P-A,"0080",W-1 P-A,Waseca,"070","68296","02397203",city,Waseca,"81","161","1","19",19B,"03","03","6161",Waseca,W-01,,,,,9250.75746252023,2379899.4598873,"27810080",1070,Tad Jude,17.01,"[{""name"": ""Wendy Phillips"", ""votes"": 444, ""votes_pct"": 41.50, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 626, ""votes_pct"": 58.50, ""party"": ""R""}]",0.918879181462486,1164.46212035949
2991,"271610085",Waseca W-1 P-B,"0085",W-1 P-B,Waseca,"070","68296","02397203",city,Waseca,"81","161","1","19",19B,"05","03","6161",Waseca,W-01,,,,,7548.72471196935,1608036.81969682,"27810085",840,Tad Jude,0.95,"[{""name"": ""Wendy Phillips"", ""votes"": 416, ""votes_pct"": 49.52, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 424, ""votes_pct"": 50.48, ""party"": ""R""}]",0.620863016084944,1352.95544788108
2992,"271610105",Waseca W-3 P-B,"0105",W-3 P-B,Waseca,"070","68296","02397203",city,Waseca,"81","161","1","19",19B,"02","03","6161",Waseca,W-03,,,,,7024.05537006938,1707526.07024462,"27810105",1100,Wendy Phillips,8.18,"[{""name"": ""Wendy Phillips"", ""votes"": 595, ""votes_pct"": 54.09, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 505, ""votes_pct"": 45.91, ""party"": ""R""}]",0.659275815721449,1668.49742364092
2993,"270790045",Kasota Twp P-1,"0045",P-1,Kasota Twp,"040","32480","00664601",township,Le Sueur,"40","079","2","18",18A,"05","01","6079",Le Sueur,,,,,,33743.4054386678,23848821.0589596,"27400045",450,Wendy Phillips,62.67,"[{""name"": ""Wendy Phillips"", ""votes"": 366, ""votes_pct"": 81.33, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 84, ""votes_pct"": 18.67, ""party"": ""R""}]",9.20802981086429,48.870389132435
2994,"270790075",Le Sueur,"0075",,Le Sueur,"070","36746","02395659",city,Le Sueur,"40","079","2","22",22B,"03","01","6079",Le Sueur,,,,,,41993.0378706002,12334645.2486386,"27400075",1004,Wendy Phillips,21.51,"[{""name"": ""Wendy Phillips"", ""votes"": 610, ""votes_pct"": 60.76, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 394, ""votes_pct"": 39.24, ""party"": ""R""}]",4.76240653049935,210.817785833737
2995,"271310035",Faribault P-3,"0035",P-3,Faribault,"030","20546","02394742",city,Rice,"66","131","1","19",19A,"03","03","7131",Rice,,,,,,18404.0709316666,7041753.03692982,"27660035",572,Tad Jude,56.64,"[{""name"": ""Wendy Phillips"", ""votes"": 124, ""votes_pct"": 21.68, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 448, ""votes_pct"": 78.32, ""party"": ""R""}]",2.7188208475586,210.385322193492
2996,"271310030",Faribault P-2,"0030",P-2,Faribault,"030","20546","02394742",city,Rice,"66","131","1","19",19A,"03","03","7131",Rice,,,,,,17273.7492529865,11261830.0323123,"27660030",503,Tad Jude,58.25,"[{""name"": ""Wendy Phillips"", ""votes"": 105, ""votes_pct"": 20.87, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 398, ""votes_pct"": 79.13, ""party"": ""R""}]",4.34819257547577,115.68024903887
2997,"271310080",Northfield W-1 P-1,"0080",W-1 P-1,Northfield,"060","46924","02395265",city,Rice,"66","131","2","58",58A,"02","03","7131",Rice,W-01,,,,,8292.50471530209,2598916.67786613,"27660080",752,Wendy Phillips,34.04,"[{""name"": ""Wendy Phillips"", ""votes"": 504, ""votes_pct"": 67.02, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 248, ""votes_pct"": 32.98, ""party"": ""R""}]",1.00344172932411,749.420696811687
2998,"271310105",Northfield W-3 P-1,"0105",W-3 P-1,Northfield,"060","46924","02395265",city,Rice,"66","131","2","58",58A,"02","03","7131",Rice,W-03,,,,,12771.9930865533,2136523.8057752,"27660105",908,Tad Jude,92.51,"[{""name"": ""Wendy Phillips"", ""votes"": 34, ""votes_pct"": 3.74, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 874, ""votes_pct"": 96.26, ""party"": ""R""}]",0.824911841409806,1100.72368272492
2999,"271310114",Northfield W-4 P-2,"0114",W-4 P-2,Northfield,"060","46924","02395265",city,Rice,"66","131","2","58",58A,"01","03","7131",Rice,W-04,,,,,5650.72723846721,1303949.08108791,"27660114",1096,Wendy Phillips,42.88,"[{""name"": ""Wendy Phillips"", ""votes"": 783, ""votes_pct"": 71.44, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 313, ""votes_pct"": 28.56, ""party"": ""R""}]",0.503454740208041,2176.9583489215
3000,"271310085",Northfield W-1 P-2,"0085",W-1 P-2,Northfield,"060","46924","02395265",city,Rice,"66","131","2","58",58A,"02","03","7131",Rice,W-01,,,,,10369.1344499372,2649015.13912464,"27660085",573,Tad Jude,40.66,"[{""name"": ""Wendy Phillips"", ""votes"": 170, ""votes_pct"": 29.67, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 403, ""votes_pct"": 70.33, ""party"": ""R""}]",1.02278474521602,560.235184069914
3001,"271310090",Northfield W-2 P-1,"0090",W-2 P-1,Northfield,"060","46924","02395265",city,Rice,"66","131","2","58",58A,"01","03","7131",Rice,W-02,,,,,9166.85252930516,2654645.33905942,"27660090",1132,Wendy Phillips,13.96,"[{""name"": ""Wendy Phillips"", ""votes"": 645, ""votes_pct"": 56.98, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 487, ""votes_pct"": 43.02, ""party"": ""R""}]",1.02495856541084,1104.43488956673
3002,"271310113",Northfield W-4 P-1,"0113",W-4 P-1,Northfield,"060","46924","02395265",city,Rice,"66","131","2","58",58A,"02","03","7131",Rice,W-04,,,,,12879.8988404699,3436502.60430911,"27660113",1230,Wendy Phillips,18.7,"[{""name"": ""Wendy Phillips"", ""votes"": 730, ""votes_pct"": 59.35, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 500, ""votes_pct"": 40.65, ""party"": ""R""}]",1.32683365552375,927.018993586259
3003,"270490210",Zumbrota P-1,"0210",P-1,Zumbrota,"160","72328","00666076",city,Goodhue,"25","049","1","20",20B,"04","01","7049",Goodhue,,,,,,12077.0607504609,2768953.59374482,"27250210",762,Tad Jude,0.52,"[{""name"": ""Wendy Phillips"", ""votes"": 379, ""votes_pct"": 49.74, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 383, ""votes_pct"": 50.26, ""party"": ""R""}]",1.06909298254488,712.753719686879
3004,"270490020",Cannon Falls P-1,"0020",P-1,Cannon Falls,"025","09730","02393731",city,Goodhue,"25","049","1","20",20A,"02","01","7049",Goodhue,,,,,,23469.9633271698,5884272.58601526,"27250020",1103,Tad Jude,39.8,"[{""name"": ""Wendy Phillips"", ""votes"": 332, ""votes_pct"": 30.10, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 771, ""votes_pct"": 69.90, ""party"": ""R""}]",2.27191764546049,485.492950065289
3005,"270490155",Red Wing W-4 P-1,"0155",W-4 P-1,Red Wing,"110","53620","02396338",city,Goodhue,"25","049","1","20",20A,"05","01","7049",Goodhue,W-04,,,,,10636.4456362971,5148600.16774229,"27250155",1240,Tad Jude,25,"[{""name"": ""Wendy Phillips"", ""votes"": 465, ""votes_pct"": 37.50, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 775, ""votes_pct"": 62.50, ""party"": ""R""}]",1.9878745247653,623.781825538713
3006,"270490130",Red Wing W-2 P-2,"0130",W-2 P-2,Red Wing,"110","53620","02396338",city,Goodhue,"25","049","1","20",20A,"01","01","7049",Goodhue,W-02,,,,,7608.65461720879,2339148.09474019,"27250130",1273,Tad Jude,30.4,"[{""name"": ""Wendy Phillips"", ""votes"": 443, ""votes_pct"": 34.80, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 830, ""votes_pct"": 65.20, ""party"": ""R""}]",0.903145079379188,1409.51883486432
3007,"270490160",Red Wing W-4 P-2,"0160",W-4 P-2,Red Wing,"110","53620","02396338",city,Goodhue,"25","049","1","20",20A,"05","01","7049",Goodhue,W-04,,,,,19619.288666757,6562174.67384351,"27250160",765,Wendy Phillips,17.91,"[{""name"": ""Wendy Phillips"", ""votes"": 451, ""votes_pct"": 58.95, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 314, ""votes_pct"": 41.05, ""party"": ""R""}]",2.53365564157098,301.935269911292
3008,"270490145",Red Wing W-3 P-2,"0145",W-3 P-2,Red Wing,"110","53620","02396338",city,Goodhue,"25","049","1","20",20A,"05","01","7049",Goodhue,W-03,,,,,9813.13184567214,2584995.39194422,"27250145",1157,Wendy Phillips,3.89,"[{""name"": ""Wendy Phillips"", ""votes"": 601, ""votes_pct"": 51.94, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 556, ""votes_pct"": 48.06, ""party"": ""R""}]",0.998066720829662,1159.24113674306
3009,"270490140",Red Wing W-3 P-1,"0140",W-3 P-1,Red Wing,"110","53620","02396338",city,Goodhue,"25","049","1","20",20A,"05","01","7049",Goodhue,W-03,,,,,7211.9470485111,2098306.94769101,"27250140",1098,Tad Jude,49.36,"[{""name"": ""Wendy Phillips"", ""votes"": 278, ""votes_pct"": 25.32, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 820, ""votes_pct"": 74.68, ""party"": ""R""}]",0.810156312503499,1355.29401308622
3010,"270490125",Red Wing W-2 P-1,"0125",W-2 P-1,Red Wing,"110","53620","02396338",city,Goodhue,"25","049","1","20",20A,"01","01","7049",Goodhue,W-02,,,,,7397.91161753831,1985235.66258611,"27250125",1416,Wendy Phillips,17.51,"[{""name"": ""Wendy Phillips"", ""votes"": 832, ""votes_pct"": 58.76, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 584, ""votes_pct"": 41.24, ""party"": ""R""}]",0.766499489324497,1847.35935212155
