objectid,vtdid,pctname,pctcode,shortlabel,mcdname,mcdcode,mcdfips,mcdgnis,ctu_type,countyname,countycode,countyfips,congdist,mnsendist,mnlegdist,ctycomdist,juddist,swcdist,swcdist_n,ward,hospdist,hospdist_n,parkdist,parkdist_n,shape_Leng,shape_Area,vtid,total_votes,winner,winner_margin,votes_obj,area_sqmi,votes_sqmi
3621,"270532115",Minnetonka W-1 P-F,"2115",W-1 P-F,Minnetonka,"140","43252","02395350",city,Hennepin,"27","053","3","45",45B,"06","04",,,W-01,,,"4",Three Rivers Park District,8434.91492527458,2191668.24208291,"27272115",137,Scott Jensen,29.2,"[{""name"": ""Nate George"", ""votes"": 44, ""votes_pct"": 32.12, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 84, ""votes_pct"": 61.31, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 9, ""votes_pct"": 6.57, ""party"": ""R""}]",0.846203108268211,161.899665294749
3622,"270532100",Minnetonka W-1 P-C,"2100",W-1 P-C,Minnetonka,"140","43252","02395350",city,Hennepin,"27","053","3","49",49A,"06","04",,,W-01,,,"4",Three Rivers Park District,6837.42755707526,2667852.25698462,"27272100",144,Scott Jensen,29.86,"[{""name"": ""Nate George"", ""votes"": 46, ""votes_pct"": 31.94, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 89, ""votes_pct"": 61.81, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 9, ""votes_pct"": 6.25, ""party"": ""R""}]",1.03005775642176,139.797986183057
3623,"270532135",Minnetonka W-2 P-D,"2135",W-2 P-D,Minnetonka,"140","43252","02395350",city,Hennepin,"27","053","3","45",45B,"06","04",,,W-02,,,"4",Three Rivers Park District,5657.05462875715,1202274.32673963,"27272135",76,Scott Jensen,40.79,"[{""name"": ""Nate George"", ""votes"": 17, ""votes_pct"": 22.37, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 48, ""votes_pct"": 63.16, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 11, ""votes_pct"": 14.47, ""party"": ""R""}]",0.464198117554171,163.723197328845
3624,"270532140",Minnetonka W-2 P-E,"2140",W-2 P-E,Minnetonka,"140","43252","02395350",city,Hennepin,"27","053","3","45",45B,"06","04",,,W-02,,,"4",Three Rivers Park District,6716.28651294112,1547871.82853544,"27272140",87,Scott Jensen,36.78,"[{""name"": ""Nate George"", ""votes"": 24, ""votes_pct"": 27.59, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 56, ""votes_pct"": 64.37, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 7, ""votes_pct"": 8.05, ""party"": ""R""}]",0.597633312997531,145.574214334935
3625,"270532120",Minnetonka W-2 P-A,"2120",W-2 P-A,Minnetonka,"140","43252","02395350",city,Hennepin,"27","053","3","45",45B,"06","04",,,W-02,,,"4",Three Rivers Park District,11406.9324578427,5119706.96866604,"27272120",195,Scott Jensen,45.13,"[{""name"": ""Nate George"", ""votes"": 44, ""votes_pct"": 22.56, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 132, ""votes_pct"": 67.69, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 19, ""votes_pct"": 9.74, ""party"": ""R""}]",1.97671886060196,98.6483226757991
3626,"270532145",Minnetonka W-3 P-A,"2145",W-3 P-A,Minnetonka,"140","43252","02395350",city,Hennepin,"27","053","3","45",45B,"06","04",,,W-03,,,"4",Three Rivers Park District,7603.0314083677,2545845.61125793,"27272145",103,Scott Jensen,22.33,"[{""name"": ""Nate George"", ""votes"": 33, ""votes_pct"": 32.04, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 56, ""votes_pct"": 54.37, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 14, ""votes_pct"": 13.59, ""party"": ""R""}]",0.982950990506688,104.786506137916
3627,"270532130",Minnetonka W-2 P-C,"2130",W-2 P-C,Minnetonka,"140","43252","02395350",city,Hennepin,"27","053","3","45",45B,"06","04",,,W-02,,,"4",Three Rivers Park District,10380.2306808032,3211515.82622798,"27272130",171,Scott Jensen,45.03,"[{""name"": ""Nate George"", ""votes"": 41, ""votes_pct"": 23.98, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 118, ""votes_pct"": 69.01, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 12, ""votes_pct"": 7.02, ""party"": ""R""}]",1.23996626050662,137.906978154497
3628,"270532790",Saint Louis Park W-1 P-1,"2790",W-1 P-1,St. Louis Park,"215","57220","02396500",city,Hennepin,"27","053","5","46",46A,"03","04",,,W-01,,,"3",Three Rivers Park District,6195.0534130393,2378876.25221687,"27272790",81,Scott Jensen,51.85,"[{""name"": ""Nate George"", ""votes"": 15, ""votes_pct"": 18.52, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 57, ""votes_pct"": 70.37, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 9, ""votes_pct"": 11.11, ""party"": ""R""}]",0.918484120980934,88.1887864468387
3629,"270532795",Saint Louis Park W-1 P-2,"2795",W-1 P-2,St. Louis Park,"215","57220","02396500",city,Hennepin,"27","053","5","46",46A,"03","04",,,W-01,,,"3",Three Rivers Park District,6323.37793848225,2044467.357813,"27272795",151,Scott Jensen,34.44,"[{""name"": ""Nate George"", ""votes"": 41, ""votes_pct"": 27.15, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 93, ""votes_pct"": 61.59, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 17, ""votes_pct"": 11.26, ""party"": ""R""}]",0.7893688468516,191.292069103391
3630,"270532800",Saint Louis Park W-1 P-3,"2800",W-1 P-3,St. Louis Park,"215","57220","02396500",city,Hennepin,"27","053","5","46",46A,"03","04",,,W-01,,,"3",Three Rivers Park District,7350.9039951342,1672745.23046709,"27272800",90,Scott Jensen,38.89,"[{""name"": ""Nate George"", ""votes"": 24, ""votes_pct"": 26.67, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 59, ""votes_pct"": 65.56, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 7, ""votes_pct"": 7.78, ""party"": ""R""}]",0.645846933483342,139.351904195921
3631,"270532810",Saint Louis Park W-2 P-4,"2810",W-2 P-4,St. Louis Park,"215","57220","02396500",city,Hennepin,"27","053","5","46",46A,"03","04",,,W-02,,,"3",Three Rivers Park District,6395.81381654244,2274932.67929287,"27272810",134,Scott Jensen,29.85,"[{""name"": ""Nate George"", ""votes"": 42, ""votes_pct"": 31.34, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 82, ""votes_pct"": 61.19, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 10, ""votes_pct"": 7.46, ""party"": ""R""}]",0.878351507474977,152.558513146079
3632,"270532815",Saint Louis Park W-2 P-5,"2815",W-2 P-5,St. Louis Park,"215","57220","02396500",city,Hennepin,"27","053","5","46",46B,"03","04",,,W-02,,,"3",Three Rivers Park District,7492.4122591774,2416975.30705651,"27272815",135,Scott Jensen,42.22,"[{""name"": ""Nate George"", ""votes"": 35, ""votes_pct"": 25.93, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 92, ""votes_pct"": 68.15, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 8, ""votes_pct"": 5.93, ""party"": ""R""}]",0.933194166054519,144.664427737232
3633,"270532820",Saint Louis Park W-2 P-6,"2820",W-2 P-6,St. Louis Park,"215","57220","02396500",city,Hennepin,"27","053","5","46",46B,"03","04",,,W-02,,,"3",Three Rivers Park District,8881.69194514203,2996466.27070249,"27272820",116,Scott Jensen,63.79,"[{""name"": ""Nate George"", ""votes"": 18, ""votes_pct"": 15.52, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 92, ""votes_pct"": 79.31, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 6, ""votes_pct"": 5.17, ""party"": ""R""}]",1.15693562711823,100.264869782721
3634,"270532830",Saint Louis Park W-3 P-7,"2830",W-3 P-7,St. Louis Park,"215","57220","02396500",city,Hennepin,"27","053","5","46",46A,"03","04",,,W-03,,,"3",Three Rivers Park District,5756.51135813451,1930806.55697863,"27272830",148,Scott Jensen,47.3,"[{""name"": ""Nate George"", ""votes"": 33, ""votes_pct"": 22.30, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 103, ""votes_pct"": 69.59, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 12, ""votes_pct"": 8.11, ""party"": ""R""}]",0.745484411649448,198.528631433805
3635,"270532835",Saint Louis Park W-3 P-8,"2835",W-3 P-8,St. Louis Park,"215","57220","02396500",city,Hennepin,"27","053","5","46",46A,"03","04",,,W-03,,,"3",Three Rivers Park District,8025.90894855737,1733865.28658035,"27272835",130,Scott Jensen,38.46,"[{""name"": ""Nate George"", ""votes"": 31, ""votes_pct"": 23.85, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 81, ""votes_pct"": 62.31, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 18, ""votes_pct"": 13.85, ""party"": ""R""}]",0.669445387148672,194.190597912252
3636,"270532840",Saint Louis Park W-3 P-9,"2840",W-3 P-9,St. Louis Park,"215","57220","02396500",city,Hennepin,"27","053","5","46",46A,"03","04",,,W-03,,,"3",Three Rivers Park District,7702.31783280541,2077916.31424758,"27272840",117,Scott Jensen,47.86,"[{""name"": ""Nate George"", ""votes"": 24, ""votes_pct"": 20.51, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 80, ""votes_pct"": 68.38, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 13, ""votes_pct"": 11.11, ""party"": ""R""}]",0.802283488930991,145.83373784234
3637,"270532850",Saint Louis Park W-4 P-10,"2850",W-4 P-10,St. Louis Park,"215","57220","02396500",city,Hennepin,"27","053","5","46",46A,"03","04",,,W-04,,,"3",Three Rivers Park District,9258.54300191292,2495324.98809967,"27272850",103,Scott Jensen,46.6,"[{""name"": ""Nate George"", ""votes"": 25, ""votes_pct"": 24.27, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 73, ""votes_pct"": 70.87, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 5, ""votes_pct"": 4.85, ""party"": ""R""}]",0.963444977905282,106.908025224172
3638,"270532855",Saint Louis Park W-4 P-11,"2855",W-4 P-11,St. Louis Park,"215","57220","02396500",city,Hennepin,"27","053","5","46",46A,"03","04",,,W-04,,,"3",Three Rivers Park District,10575.4371267513,2502571.63120013,"27272855",112,Scott Jensen,50,"[{""name"": ""Nate George"", ""votes"": 24, ""votes_pct"": 21.43, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 80, ""votes_pct"": 71.43, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 8, ""votes_pct"": 7.14, ""party"": ""R""}]",0.966242906806369,115.912881958619
3639,"270532860",Saint Louis Park W-4 P-12,"2860",W-4 P-12,St. Louis Park,"215","57220","02396500",city,Hennepin,"27","053","5","46",46A,"03","04",,,W-04,,,"3",Three Rivers Park District,10186.3411423621,3510396.6348163,"27272860",161,Scott Jensen,59.63,"[{""name"": ""Nate George"", ""votes"": 26, ""votes_pct"": 16.15, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 122, ""votes_pct"": 75.78, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 13, ""votes_pct"": 8.07, ""party"": ""R""}]",1.35536414070257,118.787265477264
3640,"270532695",Rockford P-1,"2695",P-1,Rockford,"195","55006","02396406",city,Hennepin,"27","053","6","29",29A,"07","04",,,,,,"1",Three Rivers Park District,6856.4357741709,743448.45106861,"27272695",23,Scott Jensen,39.13,"[{""name"": ""Nate George"", ""votes"": 5, ""votes_pct"": 21.74, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 14, ""votes_pct"": 60.87, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 4, ""votes_pct"": 17.39, ""party"": ""R""}]",0.28704544695759,80.1266846200774
3641,"270530650",Dayton P-3,"0650",P-3,Dayton,"045","15022","02394471",city,Hennepin,"27","053","3","34",34A,"07","04",,,,,,"2",Three Rivers Park District,25627.9847922234,28476443.5757705,"27270650",419,Scott Jensen,29.36,"[{""name"": ""Nate George"", ""votes"": 134, ""votes_pct"": 31.98, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 257, ""votes_pct"": 61.34, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 28, ""votes_pct"": 6.68, ""party"": ""R""}]",10.994754864605,38.1090806625322
3642,"270530640",Dayton P-1,"0640",P-1,Dayton,"045","15022","02394471",city,Hennepin,"27","053","3","34",34A,"07","04",,,,,,"2",Three Rivers Park District,22085.1954782327,23526542.9916197,"27270640",187,Scott Jensen,40.11,"[{""name"": ""Nate George"", ""votes"": 51, ""votes_pct"": 27.27, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 126, ""votes_pct"": 67.38, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 10, ""votes_pct"": 5.35, ""party"": ""R""}]",9.08359824906435,20.5865555556975
3643,"270530645",Dayton P-2,"0645",P-2,Dayton,"045","15022","02394471",city,Hennepin,"27","053","3","34",34A,"07","04",,,,,,"2",Three Rivers Park District,18341.3341765152,12976270.5618576,"27270645",205,Scott Jensen,40.98,"[{""name"": ""Nate George"", ""votes"": 56, ""votes_pct"": 27.32, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 140, ""votes_pct"": 68.29, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 9, ""votes_pct"": 4.39, ""party"": ""R""}]",5.01013806393323,40.9170360944233
3644,"270532385",Osseo P-1,"2385",P-1,Osseo,"175","49012","02396098",city,Hennepin,"27","053","3","38",38A,"01","04",,,,,,"2",Three Rivers Park District,7030.52042289853,1891061.15125223,"27272385",160,Scott Jensen,38.75,"[{""name"": ""Nate George"", ""votes"": 45, ""votes_pct"": 28.13, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 107, ""votes_pct"": 66.88, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 8, ""votes_pct"": 5.00, ""party"": ""R""}]",0.730138710498485,219.136443116081
3645,"270531170",Loretto P-1,"1170",P-1,Loretto,"110","38222","02395764",city,Hennepin,"27","053","3","37",37A,"07","04",,,,,,"1",Three Rivers Park District,3279.95525412056,672315.360293324,"27271170",71,Scott Jensen,40.85,"[{""name"": ""Nate George"", ""votes"": 17, ""votes_pct"": 23.94, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 46, ""votes_pct"": 64.79, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 8, ""votes_pct"": 11.27, ""party"": ""R""}]",0.259580960609252,273.517748887895
3646,"270531350",Medina P-1,"1350",P-1,Medina,"130","41480","02395084",city,Hennepin,"27","053","3","37",37A,"07","04",,,,,,"1",Three Rivers Park District,38898.2865640643,48902121.4739067,"27271350",200,Scott Jensen,41.5,"[{""name"": ""Nate George"", ""votes"": 55, ""votes_pct"": 27.50, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 138, ""votes_pct"": 69.00, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 7, ""votes_pct"": 3.50, ""party"": ""R""}]",18.8811091010754,10.5925980793474
3647,"270531355",Medina P-2,"1355",P-2,Medina,"130","41480","02395084",city,Hennepin,"27","053","3","37",37A,"07","04",,,,,,"1",Three Rivers Park District,22050.9463796804,21309992.8763688,"27271355",352,Scott Jensen,38.07,"[{""name"": ""Nate George"", ""votes"": 101, ""votes_pct"": 28.69, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 235, ""votes_pct"": 66.76, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 16, ""votes_pct"": 4.55, ""party"": ""R""}]",8.22778824956598,42.7818496688424
3648,"270532755",Spring Park P-1,"2755",P-1,Spring Park,"225","62014","02395935",city,Hennepin,"27","053","3","45",45A,"06","04",,,,,,"1",Three Rivers Park District,6602.74901616106,1569692.68240783,"27272755",117,Scott Jensen,58.12,"[{""name"": ""Nate George"", ""votes"": 22, ""votes_pct"": 18.80, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 90, ""votes_pct"": 76.92, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 5, ""votes_pct"": 4.27, ""party"": ""R""}]",0.606058344677664,193.05072032665
3649,"270532230",Minnetonka Beach P-1,"2230",P-1,Minnetonka Beach,"143","43270","02395351",city,Hennepin,"27","053","3","45",45A,"06","04",,,,,,"1",Three Rivers Park District,8143.1290177815,3974277.16746032,"27272230",72,Scott Jensen,58.33,"[{""name"": ""Nate George"", ""votes"": 13, ""votes_pct"": 18.06, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 55, ""votes_pct"": 76.39, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 4, ""votes_pct"": 5.56, ""party"": ""R""}]",1.53446841435643,46.9217869370074
3650,"270532900",Tonka Bay P-1,"2900",P-1,Tonka Bay,"230","65164","02397036",city,Hennepin,"27","053","3","45",45A,"06","04",,,,,,"4",Three Rivers Park District,10604.7155269954,5451779.56864092,"27272900",175,Scott Jensen,50.29,"[{""name"": ""Nate George"", ""votes"": 39, ""votes_pct"": 22.29, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 127, ""votes_pct"": 72.57, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 9, ""votes_pct"": 5.14, ""party"": ""R""}]",2.10493209145226,83.1380740075381
3651,"270530965",Excelsior P-1,"0965",P-1,Excelsior,"065","20078","02394717",city,Hennepin,"27","053","3","45",45A,"06","04",,,,,,"4",Three Rivers Park District,8025.62508305945,2256296.73756701,"27270965",161,Scott Jensen,40.37,"[{""name"": ""Nate George"", ""votes"": 43, ""votes_pct"": 26.71, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 108, ""votes_pct"": 67.08, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 10, ""votes_pct"": 6.21, ""party"": ""R""}]",0.871156170374624,184.81186895659
3652,"270531065",Greenwood P-1,"1065",P-1,Greenwood,"080","25918","02394245",city,Hennepin,"27","053","3","45",45A,"06","04",,,,,,"4",Three Rivers Park District,7453.19005297886,2672907.92955917,"27271065",78,Scott Jensen,64.1,"[{""name"": ""Nate George"", ""votes"": 12, ""votes_pct"": 15.38, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 62, ""votes_pct"": 79.49, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 4, ""votes_pct"": 5.13, ""party"": ""R""}]",1.03200975160279,75.5806811697852
3653,"270532925",Woodland P-1,"2925",P-1,Woodland,"240","71500","02397370",city,Hennepin,"27","053","3","45",45B,"06","04",,,,,,"4",Three Rivers Park District,6638.77705907488,3013857.230021,"27272925",53,Scott Jensen,41.51,"[{""name"": ""Nate George"", ""votes"": 13, ""votes_pct"": 24.53, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 35, ""votes_pct"": 66.04, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 5, ""votes_pct"": 9.43, ""party"": ""R""}]",1.16365027651111,45.5463304309145
3654,"270530975",Fort Snelling P-1,"0975",P-1,Fort Snelling Unorg,"067","21965","00664202",unorganized territory,Hennepin,"27","053","5","51",51A,"04","04",,,,,,"5",Three Rivers Park District,25406.3685303645,19973179.1514919,"27270975",12,Scott Jensen,66.67,"[{""name"": ""Nate George"", ""votes"": 2, ""votes_pct"": 16.67, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 10, ""votes_pct"": 83.33, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""R""}]",7.71164447039103,1.55608833447576
3655,"270531080",Hanover P-1,"1080",P-1,Hanover,"085","26990","02394288",city,Hennepin,"27","053","6","30",30A,"07","04",,,,,,"1",Three Rivers Park District,12737.2306045624,5469558.2857088,"27271080",76,Scott Jensen,38.16,"[{""name"": ""Nate George"", ""votes"": 21, ""votes_pct"": 27.63, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 50, ""votes_pct"": 65.79, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 5, ""votes_pct"": 6.58, ""party"": ""R""}]",2.11179645411217,35.9883168910574
3656,"270532675",Robbinsdale W-4 P-1,"2675",W-4 P-1,Robbinsdale,"190","54808","02396388",city,Hennepin,"27","053","5","43",43B,"01","04",,,W-04,,,"3",Three Rivers Park District,8467.78144617489,1889608.06234593,"27272675",121,Scott Jensen,23.97,"[{""name"": ""Nate George"", ""votes"": 42, ""votes_pct"": 34.71, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 71, ""votes_pct"": 58.68, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 8, ""votes_pct"": 6.61, ""party"": ""R""}]",0.729577672871762,165.849373547466
3657,"270532665",Robbinsdale W-3 P-1,"2665",W-3 P-1,Robbinsdale,"190","54808","02396388",city,Hennepin,"27","053","5","43",43B,"01","04",,,W-03,,,"3",Three Rivers Park District,7424.23371497647,1351663.78908715,"27272665",131,Scott Jensen,21.37,"[{""name"": ""Nate George"", ""votes"": 48, ""votes_pct"": 36.64, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 76, ""votes_pct"": 58.02, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 7, ""votes_pct"": 5.34, ""party"": ""R""}]",0.521877388966549,251.016815002109
3658,"270532645",Robbinsdale W-1 P-1,"2645",W-1 P-1,Robbinsdale,"190","54808","02396388",city,Hennepin,"27","053","5","43",43B,"01","04",,,W-01,,,"3",Three Rivers Park District,8504.3083164257,2086723.11202855,"27272645",155,Scott Jensen,29.68,"[{""name"": ""Nate George"", ""votes"": 49, ""votes_pct"": 31.61, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 95, ""votes_pct"": 61.29, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 11, ""votes_pct"": 7.10, ""party"": ""R""}]",0.805683793554224,192.383167242607
3659,"270532655",Robbinsdale W-2 P-1,"2655",W-2 P-1,Robbinsdale,"190","54808","02396388",city,Hennepin,"27","053","5","43",43B,"01","04",,,W-02,,,"3",Three Rivers Park District,10393.6886756043,2403833.80429681,"27272655",164,Scott Jensen,40.24,"[{""name"": ""Nate George"", ""votes"": 42, ""votes_pct"": 25.61, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 108, ""votes_pct"": 65.85, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 14, ""votes_pct"": 8.54, ""party"": ""R""}]",0.928120231839,176.701244487523
