objectid,vtdid,pctname,pctcode,shortlabel,mcdname,mcdcode,mcdfips,mcdgnis,ctu_type,countyname,countycode,countyfips,congdist,mnsendist,mnlegdist,ctycomdist,juddist,swcdist,swcdist_n,ward,hospdist,hospdist_n,parkdist,parkdist_n,shape_Leng,shape_Area,vtid,total_votes,winner,winner_margin,votes_obj,area_sqmi,votes_sqmi
4002,"271231520",St. Paul W-7 P-10,"1520",W-7 P-10,St. Paul,"140","58000","02396511",city,Ramsey,"62","123","4","67",67B,"06","02",,,W-07,,,,,5189.63955352542,1239230.34600158,"27621520",1573,Will Finn,8.65,"[{""name"": ""Nate George"", ""votes"": 524, ""votes_pct"": 33.31, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 389, ""votes_pct"": 24.73, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 660, ""votes_pct"": 41.96, ""party"": ""R""}]",0.478466836591209,3287.58417449929
4003,"271231360",St. Paul W-6 P-8,"1360",W-6 P-8,St. Paul,"140","58000","02396511",city,Ramsey,"62","123","4","67",67A,"06","02",,,W-06,,,,,6128.47136613274,1201097.32290324,"27621360",1642,Scott Jensen,26.07,"[{""name"": ""Nate George"", ""votes"": 455, ""votes_pct"": 27.71, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 883, ""votes_pct"": 53.78, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 304, ""votes_pct"": 18.51, ""party"": ""R""}]",0.463743676372941,3540.74908976119
4004,"271231320",St. Paul W-6 P-4,"1320",W-6 P-4,St. Paul,"140","58000","02396511",city,Ramsey,"62","123","4","67",67A,"06","02",,,W-06,,,,,4492.72031496327,966403.089697116,"27621320",1934,Will Finn,7.5,"[{""name"": ""Nate George"", ""votes"": 692, ""votes_pct"": 35.78, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 405, ""votes_pct"": 20.94, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 837, ""votes_pct"": 43.28, ""party"": ""R""}]",0.373128232932056,5183.20467149471
4005,"271231310",St. Paul W-6 P-3,"1310",W-6 P-3,St. Paul,"140","58000","02396511",city,Ramsey,"62","123","4","67",67A,"06","02",,,W-06,,,,,4068.42116907341,969134.393792918,"27621310",1517,Scott Jensen,4.94,"[{""name"": ""Nate George"", ""votes"": 434, ""votes_pct"": 28.61, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 579, ""votes_pct"": 38.17, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 504, ""votes_pct"": 33.22, ""party"": ""R""}]",0.374182789443446,4054.16829100121
4006,"271231530",St. Paul W-7 P-11,"1530",W-7 P-11,St. Paul,"140","58000","02396511",city,Ramsey,"62","123","4","67",67B,"06","02",,,W-07,,,,,4513.02678775937,854295.405578361,"27621530",1377,Nate George,8.93,"[{""name"": ""Nate George"", ""votes"": 675, ""votes_pct"": 49.02, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 150, ""votes_pct"": 10.89, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 552, ""votes_pct"": 40.09, ""party"": ""R""}]",0.329843456093805,4174.70765164548
4007,"271231390",St. Paul W-6 P-11,"1390",W-6 P-11,St. Paul,"140","58000","02396511",city,Ramsey,"62","123","4","67",67A,"06","02",,,W-06,,,,,5312.00690542542,1769737.52008542,"27621390",1266,Nate George,0.71,"[{""name"": ""Nate George"", ""votes"": 517, ""votes_pct"": 40.84, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 508, ""votes_pct"": 40.13, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 241, ""votes_pct"": 19.04, ""party"": ""R""}]",0.68329565650498,1852.78508351058
4008,"271231380",St. Paul W-6 P-10,"1380",W-6 P-10,St. Paul,"140","58000","02396511",city,Ramsey,"62","123","4","67",67A,"06","02",,,W-06,,,,,4832.21099245417,1128793.10961903,"27621380",1460,Will Finn,2.95,"[{""name"": ""Nate George"", ""votes"": 501, ""votes_pct"": 34.32, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 415, ""votes_pct"": 28.42, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 544, ""votes_pct"": 37.26, ""party"": ""R""}]",0.435827019623908,3349.95292687427
4009,"271231370",St. Paul W-6 P-9,"1370",W-6 P-9,St. Paul,"140","58000","02396511",city,Ramsey,"62","123","4","67",67A,"06","02",,,W-06,,,,,5770.27515025741,1714251.78244289,"27621370",1953,Will Finn,6.81,"[{""name"": ""Nate George"", ""votes"": 750, ""votes_pct"": 38.40, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 320, ""votes_pct"": 16.39, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 883, ""votes_pct"": 45.21, ""party"": ""R""}]",0.661872613201198,2950.71885593538
4010,"271231440",St. Paul W-7 P-2,"1440",W-7 P-2,St. Paul,"140","58000","02396511",city,Ramsey,"62","123","4","67",67A,"06","02",,,W-07,,,,,3695.9666330414,547266.943538521,"27621440",2081,Scott Jensen,12.21,"[{""name"": ""Nate George"", ""votes"": 493, ""votes_pct"": 23.69, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 921, ""votes_pct"": 44.26, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 667, ""votes_pct"": 32.05, ""party"": ""R""}]",0.211299766900223,9848.56741930369
4011,"271231460",St. Paul W-7 P-4,"1460",W-7 P-4,St. Paul,"140","58000","02396511",city,Ramsey,"62","123","4","67",67B,"05","02",,,W-07,,,,,4813.85688060185,871866.371699568,"27621460",1320,Scott Jensen,12.88,"[{""name"": ""Nate George"", ""votes"": 437, ""votes_pct"": 33.11, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 607, ""votes_pct"": 45.98, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 276, ""votes_pct"": 20.91, ""party"": ""R""}]",0.336627606113203,3921.24702795796
4012,"271231330",St. Paul W-6 P-5,"1330",W-6 P-5,St. Paul,"140","58000","02396511",city,Ramsey,"62","123","4","67",67A,"06","02",,,W-06,,,,,4682.40352831275,1367402.92410216,"27621330",875,Scott Jensen,7.66,"[{""name"": ""Nate George"", ""votes"": 220, ""votes_pct"": 25.14, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 361, ""votes_pct"": 41.26, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 294, ""votes_pct"": 33.60, ""party"": ""R""}]",0.527954268995843,1657.3405148598
4013,"271231500",St. Paul W-7 P-8,"1500",W-7 P-8,St. Paul,"140","58000","02396511",city,Ramsey,"62","123","4","67",67B,"06","02",,,W-07,,,,,7080.4596463305,1854141.28972072,"27621500",1461,Will Finn,12.39,"[{""name"": ""Nate George"", ""votes"": 472, ""votes_pct"": 32.31, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 336, ""votes_pct"": 23.00, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 653, ""votes_pct"": 44.70, ""party"": ""R""}]",0.715883951961169,2040.83356806306
4014,"271231540",St. Paul W-7 P-12,"1540",W-7 P-12,St. Paul,"140","58000","02396511",city,Ramsey,"62","123","4","67",67B,"06","02",,,W-07,,,,,9547.50073340762,3414460.40243313,"27621540",2159,Will Finn,0.56,"[{""name"": ""Nate George"", ""votes"": 609, ""votes_pct"": 28.21, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 769, ""votes_pct"": 35.62, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 781, ""votes_pct"": 36.17, ""party"": ""R""}]",1.31832316137943,1637.68646660271
4015,"271231290",St. Paul W-6 P-1,"1290",W-6 P-1,St. Paul,"140","58000","02396511",city,Ramsey,"62","123","4","67",67A,"06","02",,,W-06,,,,,6673.02230187649,1388811.70375237,"27621290",1362,Scott Jensen,21.37,"[{""name"": ""Nate George"", ""votes"": 341, ""votes_pct"": 25.04, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 656, ""votes_pct"": 48.16, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 365, ""votes_pct"": 26.80, ""party"": ""R""}]",0.536220198818792,2540.00129610983
4016,"271231490",St. Paul W-7 P-7,"1490",W-7 P-7,St. Paul,"140","58000","02396511",city,Ramsey,"62","123","4","67",67B,"06","02",,,W-07,,,,,4739.18950583563,902971.235721242,"27621490",1851,Nate George,17.29,"[{""name"": ""Nate George"", ""votes"": 862, ""votes_pct"": 46.57, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 542, ""votes_pct"": 29.28, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 447, ""votes_pct"": 24.15, ""party"": ""R""}]",0.348637194111971,5309.2441978681
4017,"271231450",St. Paul W-7 P-3,"1450",W-7 P-3,St. Paul,"140","58000","02396511",city,Ramsey,"62","123","4","67",67B,"06","02",,,W-07,,,,,3766.90463035377,830352.507449743,"27621450",1581,Scott Jensen,0.25,"[{""name"": ""Nate George"", ""votes"": 199, ""votes_pct"": 12.59, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 693, ""votes_pct"": 43.83, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 689, ""votes_pct"": 43.58, ""party"": ""R""}]",0.320599103126346,4931.39246049899
4018,"271231340",St. Paul W-6 P-6,"1340",W-6 P-6,St. Paul,"140","58000","02396511",city,Ramsey,"62","123","4","66",66B,"03","02",,,W-06,,,,,3791.78866388183,802878.51137693,"27621340",971,Nate George,7.72,"[{""name"": ""Nate George"", ""votes"": 399, ""votes_pct"": 41.09, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 324, ""votes_pct"": 33.37, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 248, ""votes_pct"": 25.54, ""party"": ""R""}]",0.309991393242633,3132.3450301086
4019,"271231230",St. Paul W-5 P-8,"1230",W-5 P-8,St. Paul,"140","58000","02396511",city,Ramsey,"62","123","4","66",66B,"03","02",,,W-05,,,,,5247.35888931189,1286214.90884972,"27621230",1393,Scott Jensen,0.43,"[{""name"": ""Nate George"", ""votes"": 465, ""votes_pct"": 33.38, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 471, ""votes_pct"": 33.81, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 457, ""votes_pct"": 32.81, ""party"": ""R""}]",0.496607576306877,2805.03171208005
4020,"271231190",St. Paul W-5 P-4,"1190",W-5 P-4,St. Paul,"140","58000","02396511",city,Ramsey,"62","123","4","66",66B,"03","02",,,W-05,,,,,6416.5258855384,2572271.32801685,"27621190",1783,Nate George,1.74,"[{""name"": ""Nate George"", ""votes"": 635, ""votes_pct"": 35.61, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 604, ""votes_pct"": 33.88, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 544, ""votes_pct"": 30.51, ""party"": ""R""}]",0.993153959747304,1795.29063193149
4021,"271231250",St. Paul W-5 P-10,"1250",W-5 P-10,St. Paul,"140","58000","02396511",city,Ramsey,"62","123","4","66",66A,"03","02",,,W-05,,,,,5808.03116949466,1141259.61399776,"27621250",1410,Nate George,25.74,"[{""name"": ""Nate George"", ""votes"": 759, ""votes_pct"": 53.83, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 396, ""votes_pct"": 28.09, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 255, ""votes_pct"": 18.09, ""party"": ""R""}]",0.440640336964536,3199.88862053154
4022,"271231080",St. Paul W-4 P-9,"1080",W-4 P-9,St. Paul,"140","58000","02396511",city,Ramsey,"62","123","4","66",66A,"03","02",,,W-04,,,,,5084.17788749192,1002059.08191569,"27621080",1482,Nate George,2.5,"[{""name"": ""Nate George"", ""votes"": 541, ""votes_pct"": 36.50, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 437, ""votes_pct"": 29.49, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 504, ""votes_pct"": 34.01, ""party"": ""R""}]",0.386895011527648,3830.49653224617
4023,"271230540",St. Paul W-1 P-1,"0540",W-1 P-1,St. Paul,"140","58000","02396511",city,Ramsey,"62","123","4","65",65A,"04","02",,,W-01,,,,,4197.56523452755,792615.270570202,"27620540",1741,Scott Jensen,10.74,"[{""name"": ""Nate George"", ""votes"": 324, ""votes_pct"": 18.61, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 802, ""votes_pct"": 46.07, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 615, ""votes_pct"": 35.32, ""party"": ""R""}]",0.306028755967155,5689.00786626358
4024,"271230590",St. Paul W-1 P-6,"0590",W-1 P-6,St. Paul,"140","58000","02396511",city,Ramsey,"62","123","4","65",65A,"04","02",,,W-01,,,,,4067.76956305271,681276.095677897,"27620590",1552,Nate George,6.44,"[{""name"": ""Nate George"", ""votes"": 649, ""votes_pct"": 41.82, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 354, ""votes_pct"": 22.81, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 549, ""votes_pct"": 35.37, ""party"": ""R""}]",0.263040700541236,5900.22759522227
4025,"271231110",St. Paul W-4 P-12,"1110",W-4 P-12,St. Paul,"140","58000","02396511",city,Ramsey,"62","123","4","64",64A,"04","02",,,W-04,,,,,4878.3210801885,1178125.42121785,"27621110",1061,Nate George,15.83,"[{""name"": ""Nate George"", ""votes"": 477, ""votes_pct"": 44.96, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 309, ""votes_pct"": 29.12, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 275, ""votes_pct"": 25.92, ""party"": ""R""}]",0.454874225132212,2332.51290440036
4026,"271231040",St. Paul W-4 P-5,"1040",W-4 P-5,St. Paul,"140","58000","02396511",city,Ramsey,"62","123","4","64",64A,"04","02",,,W-04,,,,,6015.62469691462,1276158.55234543,"27621040",1639,Will Finn,0.67,"[{""name"": ""Nate George"", ""votes"": 575, ""votes_pct"": 35.08, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 478, ""votes_pct"": 29.16, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 586, ""votes_pct"": 35.75, ""party"": ""R""}]",0.49272481706057,3326.40034203619
4027,"271230610",St. Paul W-1 P-8,"0610",W-1 P-8,St. Paul,"140","58000","02396511",city,Ramsey,"62","123","4","65",65A,"04","02",,,W-01,,,,,4100.50995098299,742351.585871492,"27620610",1687,Will Finn,0.89,"[{""name"": ""Nate George"", ""votes"": 458, ""votes_pct"": 27.15, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 607, ""votes_pct"": 35.98, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 622, ""votes_pct"": 36.87, ""party"": ""R""}]",0.286621947304983,5885.8018929197
4028,"271230740",St. Paul W-2 P-7,"0740",W-2 P-7,St. Paul,"140","58000","02396511",city,Ramsey,"62","123","4","65",65B,"05","02",,,W-02,,,,,9264.32023572266,1730267.18632865,"27620740",1025,Scott Jensen,38.05,"[{""name"": ""Nate George"", ""votes"": 127, ""votes_pct"": 12.39, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 644, ""votes_pct"": 62.83, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 254, ""votes_pct"": 24.78, ""party"": ""R""}]",0.66805616064149,1534.30214462173
4029,"271230880",St. Paul W-3 P-5,"0880",W-3 P-5,St. Paul,"140","58000","02396511",city,Ramsey,"62","123","4","64",64B,"05","02",,,W-03,,,,,6560.30885035087,1156467.80505309,"27620880",1571,Nate George,11.9,"[{""name"": ""Nate George"", ""votes"": 653, ""votes_pct"": 41.57, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 452, ""votes_pct"": 28.77, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 466, ""votes_pct"": 29.66, ""party"": ""R""}]",0.446512219530999,3518.38075484277
4030,"271230920",St. Paul W-3 P-9,"0920",W-3 P-9,St. Paul,"140","58000","02396511",city,Ramsey,"62","123","4","64",64B,"05","02",,,W-03,,,,,4830.96131697193,1295508.19813952,"27620920",551,Scott Jensen,1.63,"[{""name"": ""Nate George"", ""votes"": 174, ""votes_pct"": 31.58, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 193, ""votes_pct"": 35.03, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 184, ""votes_pct"": 33.39, ""party"": ""R""}]",0.500195715301669,1101.5688122552
4031,"271230950",St. Paul W-3 P-12,"0950",W-3 P-12,St. Paul,"140","58000","02396511",city,Ramsey,"62","123","4","64",64B,"05","02",,,W-03,,,,,5312.20978660718,1328172.90943519,"27620950",1266,Scott Jensen,5.29,"[{""name"": ""Nate George"", ""votes"": 567, ""votes_pct"": 44.79, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 634, ""votes_pct"": 50.08, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 65, ""votes_pct"": 5.13, ""party"": ""R""}]",0.512807560332926,2468.76235439681
4032,"271230700",St. Paul W-2 P-3,"0700",W-2 P-3,St. Paul,"140","58000","02396511",city,Ramsey,"62","123","4","65",65B,"05","02",,,W-02,,,,,4938.21054069315,692306.145444514,"27620700",1097,Scott Jensen,18.87,"[{""name"": ""Nate George"", ""votes"": 164, ""votes_pct"": 14.95, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 570, ""votes_pct"": 51.96, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 363, ""votes_pct"": 33.09, ""party"": ""R""}]",0.267299402756127,4104.01216272398
4033,"271230750",St. Paul W-2 P-8,"0750",W-2 P-8,St. Paul,"140","58000","02396511",city,Ramsey,"62","123","4","65",65B,"05","02",,,W-02,,,,,7135.26433056842,1961362.18051796,"27620750",957,Scott Jensen,19.02,"[{""name"": ""Nate George"", ""votes"": 326, ""votes_pct"": 34.06, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 508, ""votes_pct"": 53.08, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 123, ""votes_pct"": 12.85, ""party"": ""R""}]",0.757281937897984,1263.73012758812
4034,"271231760",White Bear Lake W-3 P-1,"1760",W-3 P-1,White Bear Lake,"190","69970","02397299",city,Ramsey,"62","123","4","36",36B,"07","02",,,W-03,,,,,11953.4859232876,3187643.14588341,"27621760",1255,Scott Jensen,24.3,"[{""name"": ""Nate George"", ""votes"": 356, ""votes_pct"": 28.37, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 661, ""votes_pct"": 52.67, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 238, ""votes_pct"": 18.96, ""party"": ""R""}]",1.23074901862559,1019.70424595706
4035,"271231170",St. Paul W-5 P-2,"1170",W-5 P-2,St. Paul,"140","58000","02396511",city,Ramsey,"62","123","4","66",66B,"03","02",,,W-05,,,,,3592.43318452121,787577.102412969,"27621170",1608,Nate George,11.88,"[{""name"": ""Nate George"", ""votes"": 738, ""votes_pct"": 45.90, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 547, ""votes_pct"": 34.02, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 323, ""votes_pct"": 20.09, ""party"": ""R""}]",0.304083519241647,5288.02088324347
4036,"271090250",Rochester W-3 P-4,"0250",W-3 P-4,Rochester,"095","54880","02396395",city,Olmsted,"55","109","1","25",25A,"07","03","7109",Olmsted,W-03,,,,,5368.51692251739,882477.326114269,"27550250",1067,Will Finn,28.58,"[{""name"": ""Nate George"", ""votes"": 244, ""votes_pct"": 22.87, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 259, ""votes_pct"": 24.27, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 564, ""votes_pct"": 52.86, ""party"": ""R""}]",0.340724495612719,3131.5623435915
4037,"271090270",Rochester W-3 P-8,"0270",W-3 P-8,Rochester,"095","54880","02396395",city,Olmsted,"55","109","1","25",25A,"07","03","7109",Olmsted,W-03,,,,,3944.84889644584,628306.097899008,"27550270",1224,Nate George,20.83,"[{""name"": ""Nate George"", ""votes"": 611, ""votes_pct"": 49.92, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 257, ""votes_pct"": 21.00, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 356, ""votes_pct"": 29.09, ""party"": ""R""}]",0.242588984398807,5045.57122836127
4038,"271090265",Rochester W-3 P-7,"0265",W-3 P-7,Rochester,"095","54880","02396395",city,Olmsted,"55","109","1","25",25A,"05","03","7109",Olmsted,W-03,,,,,3887.62106232787,875824.163533326,"27550265",1546,Will Finn,4.53,"[{""name"": ""Nate George"", ""votes"": 568, ""votes_pct"": 36.74, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 340, ""votes_pct"": 21.99, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 638, ""votes_pct"": 41.27, ""party"": ""R""}]",0.338155709540217,4571.85833739747
4039,"271090235",Rochester W-3 P-1,"0235",W-3 P-1,Rochester,"095","54880","02396395",city,Olmsted,"55","109","1","25",25A,"05","03","7109",Olmsted,W-03,,,,,12283.591491176,1811414.71870663,"27550235",1572,Scott Jensen,6.04,"[{""name"": ""Nate George"", ""votes"": 594, ""votes_pct"": 37.79, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 689, ""votes_pct"": 43.83, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 289, ""votes_pct"": 18.38, ""party"": ""R""}]",0.699387222892632,2247.68189715889
4040,"271090290",Rochester W-3 P-12,"0290",W-3 P-12,Rochester,"095","54880","02396395",city,Olmsted,"55","109","1","25",25A,"05","03","7109",Olmsted,W-03,,,,,5941.89620232756,2136848.31017777,"27550290",2212,Nate George,3.03,"[{""name"": ""Nate George"", ""votes"": 836, ""votes_pct"": 37.79, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 769, ""votes_pct"": 34.76, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 607, ""votes_pct"": 27.44, ""party"": ""R""}]",0.825037132559639,2681.09144752961
4041,"271090445",Rochester W-6 P-3,"0445",W-6 P-3,Rochester,"095","54880","02396395",city,Olmsted,"55","109","1","25",25A,"02","03","7109",Olmsted,W-06,,,,,2784.75358451495,486754.91394875,"27550445",1306,Will Finn,4.82,"[{""name"": ""Nate George"", ""votes"": 325, ""votes_pct"": 24.89, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 459, ""votes_pct"": 35.15, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 522, ""votes_pct"": 39.97, ""party"": ""R""}]",0.187936072275612,6949.171514475
4042,"271090450",Rochester W-6 P-4,"0450",W-6 P-4,Rochester,"095","54880","02396395",city,Olmsted,"55","109","1","25",25A,"02","03","7109",Olmsted,W-06,,,,,8733.83773445929,1423386.5148328,"27550450",1489,Will Finn,2.42,"[{""name"": ""Nate George"", ""votes"": 517, ""votes_pct"": 34.72, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 419, ""votes_pct"": 28.14, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 553, ""votes_pct"": 37.14, ""party"": ""R""}]",0.549569533376945,2709.39327886414
