vtdid,pctname,pctcode,mcdname,mcdcode,mcdfips,countyname,countycode,countyfips,congdist,mnsendist,mnlegdist,shape_Leng,shape_Area,vtid,total_votes,winner,winner_margin,votes_obj,area_sqmi,votes_sqmi
"271231645",Shoreview P-7,"1645",Shoreview,"150","59998",Ramsey,"62","123","4","40",40A,10088.5417599387,5576881.83268062,"27621645",692,Peggy Flanagan,10.84,"[{""name"": ""Peggy Flanagan"", ""votes"": 378, ""votes_pct"": 54.62, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 2, ""votes_pct"": 0.29, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 6, ""votes_pct"": 0.87, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 303, ""votes_pct"": 43.79, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 3, ""votes_pct"": 0.43, ""party"": ""DFL""}]",2.15323407559799,321.377042952388
"271231640",Shoreview P-6,"1640",Shoreview,"150","59998",Ramsey,"62","123","4","40",40A,15084.73081605,8422481.78762412,"27621640",1066,Peggy Flanagan,4.78,"[{""name"": ""Peggy Flanagan"", ""votes"": 554, ""votes_pct"": 51.97, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 2, ""votes_pct"": 0.19, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 1, ""votes_pct"": 0.09, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 3, ""votes_pct"": 0.28, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 503, ""votes_pct"": 47.19, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 3, ""votes_pct"": 0.28, ""party"": ""DFL""}]",3.25192021820167,327.80632010385
"271231610",Shoreview P-3,"1610",Shoreview,"150","59998",Ramsey,"62","123","4","40",40B,10794.4134259688,3683875.97750178,"27621610",785,Peggy Flanagan,15.67,"[{""name"": ""Peggy Flanagan"", ""votes"": 450, ""votes_pct"": 57.32, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 3, ""votes_pct"": 0.38, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 5, ""votes_pct"": 0.64, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 327, ""votes_pct"": 41.66, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}]",1.42234451491344,551.90566826053
"271231600",Shoreview P-2,"1600",Shoreview,"150","59998",Ramsey,"62","123","4","40",40B,11481.9748315815,6106554.1608691,"27621600",529,Peggy Flanagan,27.6,"[{""name"": ""Peggy Flanagan"", ""votes"": 335, ""votes_pct"": 63.33, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 1, ""votes_pct"": 0.19, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 1, ""votes_pct"": 0.19, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 2, ""votes_pct"": 0.38, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 189, ""votes_pct"": 35.73, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 1, ""votes_pct"": 0.19, ""party"": ""DFL""}]",2.35774056151156,224.367349247644
"271231580",Shoreview P-1,"1580",Shoreview,"150","59998",Ramsey,"62","123","4","40",40B,8056.68398549626,2504347.15987746,"27621580",463,Peggy Flanagan,5.4,"[{""name"": ""Peggy Flanagan"", ""votes"": 241, ""votes_pct"": 52.05, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 6, ""votes_pct"": 1.30, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 216, ""votes_pct"": 46.65, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}]",0.966928438428689,478.835849271741
"271230440",Roseville P-2,"0440",Roseville,"120","55852",Ramsey,"62","123","4","40",40B,6267.89582425933,1856135.15839559,"27620440",646,Peggy Flanagan,28.48,"[{""name"": ""Peggy Flanagan"", ""votes"": 413, ""votes_pct"": 63.93, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 1, ""votes_pct"": 0.15, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 2, ""votes_pct"": 0.31, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 229, ""votes_pct"": 35.45, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 1, ""votes_pct"": 0.15, ""party"": ""DFL""}]",0.716653784656539,901.411551617772
"271230430",Roseville P-1,"0430",Roseville,"120","55852",Ramsey,"62","123","4","40",40B,10178.8034356748,4488727.72377753,"27620430",472,Peggy Flanagan,11.86,"[{""name"": ""Peggy Flanagan"", ""votes"": 263, ""votes_pct"": 55.72, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 1, ""votes_pct"": 0.21, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 207, ""votes_pct"": 43.86, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 1, ""votes_pct"": 0.21, ""party"": ""DFL""}]",1.7330977741505,272.344703824547
"271230450",Roseville P-3,"0450",Roseville,"120","55852",Ramsey,"62","123","4","40",40B,10269.8291547361,4098041.14123192,"27620450",1084,Peggy Flanagan,8.67,"[{""name"": ""Peggy Flanagan"", ""votes"": 586, ""votes_pct"": 54.06, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 1, ""votes_pct"": 0.09, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 2, ""votes_pct"": 0.18, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 3, ""votes_pct"": 0.28, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 492, ""votes_pct"": 45.39, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}]",1.58225368462964,685.098736397463
"271230520",Roseville P-10,"0520",Roseville,"120","55852",Ramsey,"62","123","4","66",66A,6350.9467049295,1754325.45784592,"27620520",689,Peggy Flanagan,25.69,"[{""name"": ""Peggy Flanagan"", ""votes"": 429, ""votes_pct"": 62.26, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 1, ""votes_pct"": 0.15, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 1, ""votes_pct"": 0.15, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 5, ""votes_pct"": 0.73, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 252, ""votes_pct"": 36.57, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 1, ""votes_pct"": 0.15, ""party"": ""DFL""}]",0.677345059274311,1017.20679964533
"271230480",Roseville P-6,"0480",Roseville,"120","55852",Ramsey,"62","123","4","40",40B,10350.1434035548,4122698.66277358,"27620480",859,Peggy Flanagan,24.45,"[{""name"": ""Peggy Flanagan"", ""votes"": 533, ""votes_pct"": 62.05, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 323, ""votes_pct"": 37.60, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 3, ""votes_pct"": 0.35, ""party"": ""DFL""}]",1.59177395369688,539.649488550169
"271230525",Roseville P-11,"0525",Roseville,"120","55852",Ramsey,"62","123","4","40",40B,6792.35469759478,2703970.34833028,"27620525",566,Peggy Flanagan,29.68,"[{""name"": ""Peggy Flanagan"", ""votes"": 363, ""votes_pct"": 64.13, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 3, ""votes_pct"": 0.53, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 2, ""votes_pct"": 0.35, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 195, ""votes_pct"": 34.45, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 3, ""votes_pct"": 0.53, ""party"": ""DFL""}]",1.04400295149032,542.144061175336
"271230490",Roseville P-7,"0490",Roseville,"120","55852",Ramsey,"62","123","4","40",40B,6542.76540579287,2407715.68878174,"27620490",602,Peggy Flanagan,23.09,"[{""name"": ""Peggy Flanagan"", ""votes"": 368, ""votes_pct"": 61.13, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 1, ""votes_pct"": 0.17, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 1, ""votes_pct"": 0.17, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 229, ""votes_pct"": 38.04, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 3, ""votes_pct"": 0.50, ""party"": ""DFL""}]",0.929619027438628,647.57710656879
"271230500",Roseville P-8,"0500",Roseville,"120","55852",Ramsey,"62","123","4","66",66A,8739.86053309887,3470283.35168436,"27620500",875,Peggy Flanagan,12.34,"[{""name"": ""Peggy Flanagan"", ""votes"": 490, ""votes_pct"": 56.00, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 2, ""votes_pct"": 0.23, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 382, ""votes_pct"": 43.66, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 1, ""votes_pct"": 0.11, ""party"": ""DFL""}]",1.33987640208533,653.045309730198
"271230460",Roseville P-4,"0460",Roseville,"120","55852",Ramsey,"62","123","4","40",40B,5972.10345877059,2215418.89994528,"27620460",775,Peggy Flanagan,0.65,"[{""name"": ""Peggy Flanagan"", ""votes"": 388, ""votes_pct"": 50.06, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 2, ""votes_pct"": 0.26, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 383, ""votes_pct"": 49.42, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 2, ""votes_pct"": 0.26, ""party"": ""DFL""}]",0.855373237268873,906.037231740501
"271230510",Roseville P-9,"0510",Roseville,"120","55852",Ramsey,"62","123","4","66",66A,7299.45520692558,2214943.62723871,"27620510",603,Peggy Flanagan,33.67,"[{""name"": ""Peggy Flanagan"", ""votes"": 400, ""votes_pct"": 66.33, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 1, ""votes_pct"": 0.17, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 197, ""votes_pct"": 32.67, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 5, ""votes_pct"": 0.83, ""party"": ""DFL""}]",0.855189734476868,705.106686493219
"271230470",Roseville P-5,"0470",Roseville,"120","55852",Ramsey,"62","123","4","40",40B,14133.4468882109,6496374.13938741,"27620470",787,Peggy Flanagan,27.95,"[{""name"": ""Peggy Flanagan"", ""votes"": 497, ""votes_pct"": 63.15, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 1, ""votes_pct"": 0.13, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 5, ""votes_pct"": 0.64, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 277, ""votes_pct"": 35.20, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 7, ""votes_pct"": 0.89, ""party"": ""DFL""}]",2.50825005521748,313.764569988921
"271230230",Maplewood P-11,"0230",Maplewood,"070","40382",Ramsey,"62","123","4","47",47A,10887.160441588,4478016.34578957,"27620230",265,Peggy Flanagan,18.11,"[{""name"": ""Peggy Flanagan"", ""votes"": 152, ""votes_pct"": 57.36, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 2, ""votes_pct"": 0.75, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 4, ""votes_pct"": 1.51, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 3, ""votes_pct"": 1.13, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 104, ""votes_pct"": 39.25, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}]",1.72896211110935,153.271143593753
"271230050",Blaine W-1 P-10,"0050",Blaine,"020","06382",Ramsey,"62","123","4","40",40A,2866.63164613977,500283.649106235,"27620050",0,even,,"[{""name"": ""Peggy Flanagan"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}]",0.193159516919917,0
"271231720",White Bear Twp P-3,"1720",White Bear Twp,"180","69916",Ramsey,"62","123","4","36",36B,16436.6531966374,5555518.70927694,"27621720",186,Peggy Flanagan,19.89,"[{""name"": ""Peggy Flanagan"", ""votes"": 111, ""votes_pct"": 59.68, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 1, ""votes_pct"": 0.54, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 74, ""votes_pct"": 39.78, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}]",2.14498577365183,86.713861828247
"271231710",White Bear Twp P-2,"1710",White Bear Twp,"180","69916",Ramsey,"62","123","4","36",36A,11637.680543734,6554270.81926449,"27621710",480,Peggy Flanagan,7.5,"[{""name"": ""Peggy Flanagan"", ""votes"": 256, ""votes_pct"": 53.33, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 2, ""votes_pct"": 0.42, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 1, ""votes_pct"": 0.21, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 1, ""votes_pct"": 0.21, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 220, ""votes_pct"": 45.83, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}]",2.53060396331802,189.67804008757
"271231735",White Bear Twp P-5,"1735",White Bear Twp,"180","69916",Ramsey,"62","123","4","36",36B,7079.45343386192,1039971.50722356,"27621735",161,Angie Craig,29.81,"[{""name"": ""Peggy Flanagan"", ""votes"": 56, ""votes_pct"": 34.78, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 1, ""votes_pct"": 0.62, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 104, ""votes_pct"": 64.60, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}]",0.401532998939015,400.963309181104
"271231700",White Bear Twp P-1,"1700",White Bear Twp,"180","69916",Ramsey,"62","123","4","36",36A,18992.4187301026,12693735.2553626,"27621700",646,Peggy Flanagan,10.53,"[{""name"": ""Peggy Flanagan"", ""votes"": 352, ""votes_pct"": 54.49, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 1, ""votes_pct"": 0.15, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 4, ""votes_pct"": 0.62, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 284, ""votes_pct"": 43.96, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 5, ""votes_pct"": 0.77, ""party"": ""DFL""}]",4.90105118209552,131.80845822626
"271231750",White Bear Lake W-2 P-1,"1750",White Bear Lake,"190","69970",Ramsey,"62","123","4","36",36B,16946.9923301045,5012901.65003437,"27621750",862,Peggy Flanagan,4.99,"[{""name"": ""Peggy Flanagan"", ""votes"": 449, ""votes_pct"": 52.09, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 3, ""votes_pct"": 0.35, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 1, ""votes_pct"": 0.12, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 3, ""votes_pct"": 0.35, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 406, ""votes_pct"": 47.10, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}]",1.93548132707827,445.367252031949
"271231740",White Bear Lake W-1 P-1,"1740",White Bear Lake,"190","69970",Ramsey,"62","123","4","36",36B,15955.307442473,5318071.47088944,"27621740",611,Peggy Flanagan,19.8,"[{""name"": ""Peggy Flanagan"", ""votes"": 361, ""votes_pct"": 59.08, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 3, ""votes_pct"": 0.49, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 4, ""votes_pct"": 0.65, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 2, ""votes_pct"": 0.33, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 240, ""votes_pct"": 39.28, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 1, ""votes_pct"": 0.16, ""party"": ""DFL""}]",2.05330739491041,297.568694056478
"271231780",White Bear Lake W-5 P-1,"1780",White Bear Lake,"190","69970",Ramsey,"62","123","4","36",36B,10502.5534805853,4882587.41660496,"27621780",737,Peggy Flanagan,15.88,"[{""name"": ""Peggy Flanagan"", ""votes"": 420, ""votes_pct"": 56.99, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 6, ""votes_pct"": 0.81, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 5, ""votes_pct"": 0.68, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 303, ""votes_pct"": 41.11, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 3, ""votes_pct"": 0.41, ""party"": ""DFL""}]",1.88516700155118,390.946796434254
"271231770",White Bear Lake W-4 P-1,"1770",White Bear Lake,"190","69970",Ramsey,"62","123","4","36",36B,8829.41860452283,3677789.4185128,"27621770",614,Peggy Flanagan,15.64,"[{""name"": ""Peggy Flanagan"", ""votes"": 352, ""votes_pct"": 57.33, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 1, ""votes_pct"": 0.16, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 1, ""votes_pct"": 0.16, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 4, ""votes_pct"": 0.65, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 256, ""votes_pct"": 41.69, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}]",1.41999449448779,432.396042649078
"271230360",New Brighton P-7,"0360",New Brighton,"090","45430",Ramsey,"62","123","4","40",40A,5411.36507018426,1425610.11718996,"27620360",358,Peggy Flanagan,27.93,"[{""name"": ""Peggy Flanagan"", ""votes"": 224, ""votes_pct"": 62.57, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 2, ""votes_pct"": 0.56, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 5, ""votes_pct"": 1.40, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 124, ""votes_pct"": 34.64, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 3, ""votes_pct"": 0.84, ""party"": ""DFL""}]",0.550428066247044,650.402880872216
"271230330",New Brighton P-1,"0330",New Brighton,"090","45430",Ramsey,"62","123","4","39",39B,9437.07047724004,3220056.35458326,"27620330",403,Peggy Flanagan,41.19,"[{""name"": ""Peggy Flanagan"", ""votes"": 283, ""votes_pct"": 70.22, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 1, ""votes_pct"": 0.25, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 1, ""votes_pct"": 0.25, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 117, ""votes_pct"": 29.03, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 1, ""votes_pct"": 0.25, ""party"": ""DFL""}]",1.24326375850459,324.146825034722
"271230355",New Brighton P-6,"0355",New Brighton,"090","45430",Ramsey,"62","123","4","40",40A,10898.69678557,5270883.57075518,"27620355",508,Peggy Flanagan,12.4,"[{""name"": ""Peggy Flanagan"", ""votes"": 283, ""votes_pct"": 55.71, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 1, ""votes_pct"": 0.20, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 3, ""votes_pct"": 0.59, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 220, ""votes_pct"": 43.31, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 1, ""votes_pct"": 0.20, ""party"": ""DFL""}]",2.03508814666857,249.620637234605
