objectid,vtdid,pctname,pctcode,shortlabel,mcdname,mcdcode,mcdfips,mcdgnis,ctu_type,countyname,countycode,countyfips,congdist,mnsendist,mnlegdist,ctycomdist,juddist,swcdist,swcdist_n,ward,hospdist,hospdist_n,parkdist,parkdist_n,shape_Leng,shape_Area,vtid,total_votes,winner,winner_margin,votes_obj,area_sqmi,votes_sqmi
3792,"270531675",Minneapolis W-7 P-5,"1675",W-7 P-5,Minneapolis,"135","43000","02395345",city,Hennepin,"27","053","5","61",61A,"03","04",,,W-07,,,"4",Minneapolis Park and Recreation Board,2532.14083025248,273472.78840937,"27271675",2890,Billy Nord,6.68,"[{""name"": ""Peggy Flanagan"", ""votes"": 81, ""votes_pct"": 2.80, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 589, ""votes_pct"": 20.38, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 268, ""votes_pct"": 9.27, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 587, ""votes_pct"": 20.31, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 583, ""votes_pct"": 20.17, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 782, ""votes_pct"": 27.06, ""party"": ""DFL""}]",0.105587843604858,27370.5750712674
3793,"270531680",Minneapolis W-7 P-6,"1680",W-7 P-6,Minneapolis,"135","43000","02395345",city,Hennepin,"27","053","5","61",61A,"03","04",,,W-07,,,"4",Minneapolis Park and Recreation Board,4444.45528256749,1155962.00060862,"27271680",3079,Angie Craig,2.18,"[{""name"": ""Peggy Flanagan"", ""votes"": 172, ""votes_pct"": 5.59, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 627, ""votes_pct"": 20.36, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 540, ""votes_pct"": 17.54, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 487, ""votes_pct"": 15.82, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 694, ""votes_pct"": 22.54, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 559, ""votes_pct"": 18.16, ""party"": ""DFL""}]",0.446316928434989,6898.68522530955
3794,"270531685",Minneapolis W-7 P-7,"1685",W-7 P-7,Minneapolis,"135","43000","02395345",city,Hennepin,"27","053","5","61",61A,"03","04",,,W-07,,,"4",Minneapolis Park and Recreation Board,8969.24063883384,1539465.03070209,"27271685",3216,Billy Nord,0.37,"[{""name"": ""Peggy Flanagan"", ""votes"": 506, ""votes_pct"": 15.73, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 484, ""votes_pct"": 15.05, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 489, ""votes_pct"": 15.21, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 576, ""votes_pct"": 17.91, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 573, ""votes_pct"": 17.82, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 588, ""votes_pct"": 18.28, ""party"": ""DFL""}]",0.594387448354076,5410.61223433546
3795,"270531690",Minneapolis W-7 P-8,"1690",W-7 P-8,Minneapolis,"135","43000","02395345",city,Hennepin,"27","053","5","61",61A,"03","04",,,W-07,,,"4",Minneapolis Park and Recreation Board,4813.36491802532,918406.29834597,"27271690",3690,Kurt Michael Anderson,1.3,"[{""name"": ""Peggy Flanagan"", ""votes"": 563, ""votes_pct"": 15.26, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 639, ""votes_pct"": 17.32, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 521, ""votes_pct"": 14.12, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 782, ""votes_pct"": 21.19, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 734, ""votes_pct"": 19.89, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 451, ""votes_pct"": 12.22, ""party"": ""DFL""}]",0.354596671791379,10406.1890410831
3796,"270531695",Minneapolis W-7 P-9,"1695",W-7 P-9,Minneapolis,"135","43000","02395345",city,Hennepin,"27","053","5","61",61A,"03","04",,,W-07,,,"4",Minneapolis Park and Recreation Board,4164.46554199311,666124.845179965,"27271695",2239,George H Kalberer,4.15,"[{""name"": ""Peggy Flanagan"", ""votes"": 509, ""votes_pct"": 22.73, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 262, ""votes_pct"": 11.70, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 602, ""votes_pct"": 26.89, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 438, ""votes_pct"": 19.56, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 127, ""votes_pct"": 5.67, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 301, ""votes_pct"": 13.44, ""party"": ""DFL""}]",0.257190802723984,8705.59901942871
3797,"270531715",Minneapolis W-8 P-1,"1715",W-8 P-1,Minneapolis,"135","43000","02395345",city,Hennepin,"27","053","5","62",62A,"03","04",,,W-08,,,"6",Minneapolis Park and Recreation Board,2933.26616507645,421055.417275096,"27271715",2974,Peggy Flanagan,1.78,"[{""name"": ""Peggy Flanagan"", ""votes"": 868, ""votes_pct"": 29.19, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 387, ""votes_pct"": 13.01, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 441, ""votes_pct"": 14.83, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 218, ""votes_pct"": 7.33, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 245, ""votes_pct"": 8.24, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 815, ""votes_pct"": 27.40, ""party"": ""DFL""}]",0.162569496609915,18293.7147621002
3798,"270531760",Minneapolis W-8 P-10,"1760",W-8 P-10,Minneapolis,"135","43000","02395345",city,Hennepin,"27","053","5","62",62B,"04","04",,,W-08,,,"5",Minneapolis Park and Recreation Board,3603.58737582671,540418.98391131,"27271760",2617,Angie Craig,9.4,"[{""name"": ""Peggy Flanagan"", ""votes"": 432, ""votes_pct"": 16.51, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 445, ""votes_pct"": 17.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 412, ""votes_pct"": 15.74, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 501, ""votes_pct"": 19.14, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 747, ""votes_pct"": 28.54, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 80, ""votes_pct"": 3.06, ""party"": ""DFL""}]",0.208655769688157,12542.1885237643
3799,"270531765",Minneapolis W-8 P-11,"1765",W-8 P-11,Minneapolis,"135","43000","02395345",city,Hennepin,"27","053","5","62",62B,"04","04",,,W-08,,,"5",Minneapolis Park and Recreation Board,3592.59529048095,654480.208031655,"27271765",2561,Peter John Murgic,13.51,"[{""name"": ""Peggy Flanagan"", ""votes"": 145, ""votes_pct"": 5.66, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 816, ""votes_pct"": 31.86, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 387, ""votes_pct"": 15.11, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 470, ""votes_pct"": 18.35, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 426, ""votes_pct"": 16.63, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 317, ""votes_pct"": 12.38, ""party"": ""DFL""}]",0.252694808321022,10134.755110388
3800,"270531720",Minneapolis W-8 P-2,"1720",W-8 P-2,Minneapolis,"135","43000","02395345",city,Hennepin,"27","053","5","62",62A,"03","04",,,W-08,,,"6",Minneapolis Park and Recreation Board,3751.5507271605,842845.472170566,"27271720",3123,Peggy Flanagan,1.25,"[{""name"": ""Peggy Flanagan"", ""votes"": 706, ""votes_pct"": 22.61, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 667, ""votes_pct"": 21.36, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 567, ""votes_pct"": 18.16, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 541, ""votes_pct"": 17.32, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 151, ""votes_pct"": 4.84, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 491, ""votes_pct"": 15.72, ""party"": ""DFL""}]",0.325422636805056,9596.75095334819
3801,"270531725",Minneapolis W-8 P-3,"1725",W-8 P-3,Minneapolis,"135","43000","02395345",city,Hennepin,"27","053","5","62",62A,"03","04",,,W-08,,,"6",Minneapolis Park and Recreation Board,3724.71291940265,851040.269948141,"27271725",3753,George H Kalberer,0.64,"[{""name"": ""Peggy Flanagan"", ""votes"": 723, ""votes_pct"": 19.26, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 218, ""votes_pct"": 5.81, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 856, ""votes_pct"": 22.81, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 832, ""votes_pct"": 22.17, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 717, ""votes_pct"": 19.10, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 407, ""votes_pct"": 10.84, ""party"": ""DFL""}]",0.328586648226977,11421.6448545637
3802,"270531730",Minneapolis W-8 P-4,"1730",W-8 P-4,Minneapolis,"135","43000","02395345",city,Hennepin,"27","053","5","62",62B,"03","04",,,W-08,,,"6",Minneapolis Park and Recreation Board,4583.40940901574,1310042.36511371,"27271730",2953,Peggy Flanagan,7.35,"[{""name"": ""Peggy Flanagan"", ""votes"": 887, ""votes_pct"": 30.04, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 618, ""votes_pct"": 20.93, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 328, ""votes_pct"": 11.11, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 284, ""votes_pct"": 9.62, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 166, ""votes_pct"": 5.62, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 670, ""votes_pct"": 22.69, ""party"": ""DFL""}]",0.505807357170404,5838.19107835782
3803,"270531735",Minneapolis W-8 P-5,"1735",W-8 P-5,Minneapolis,"135","43000","02395345",city,Hennepin,"27","053","5","62",62A,"04","04",,,W-08,,,"3",Minneapolis Park and Recreation Board,3443.2515468874,641286.040814244,"27271735",3010,Peggy Flanagan,4.45,"[{""name"": ""Peggy Flanagan"", ""votes"": 722, ""votes_pct"": 23.99, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 588, ""votes_pct"": 19.53, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 290, ""votes_pct"": 9.63, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 476, ""votes_pct"": 15.81, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 539, ""votes_pct"": 17.91, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 395, ""votes_pct"": 13.12, ""party"": ""DFL""}]",0.24760054035838,12156.6778313298
3804,"270531740",Minneapolis W-8 P-6,"1740",W-8 P-6,Minneapolis,"135","43000","02395345",city,Hennepin,"27","053","5","62",62B,"04","04",,,W-08,,,"3",Minneapolis Park and Recreation Board,2751.46664344401,390694.695530329,"27271740",2735,Angie Craig,7.68,"[{""name"": ""Peggy Flanagan"", ""votes"": 427, ""votes_pct"": 15.61, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 606, ""votes_pct"": 22.16, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 49, ""votes_pct"": 1.79, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 507, ""votes_pct"": 18.54, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 816, ""votes_pct"": 29.84, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 330, ""votes_pct"": 12.07, ""party"": ""DFL""}]",0.15084722194426,18130.9272040198
3805,"270531745",Minneapolis W-8 P-7,"1745",W-8 P-7,Minneapolis,"135","43000","02395345",city,Hennepin,"27","053","5","62",62B,"04","04",,,W-08,,,"5",Minneapolis Park and Recreation Board,3951.92208053395,963147.6662687,"27271745",3293,Peggy Flanagan,5.95,"[{""name"": ""Peggy Flanagan"", ""votes"": 865, ""votes_pct"": 26.27, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 149, ""votes_pct"": 4.52, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 487, ""votes_pct"": 14.79, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 639, ""votes_pct"": 19.40, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 669, ""votes_pct"": 20.32, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 484, ""votes_pct"": 14.70, ""party"": ""DFL""}]",0.371871313946345,8855.21382398193
3806,"270531750",Minneapolis W-8 P-8,"1750",W-8 P-8,Minneapolis,"135","43000","02395345",city,Hennepin,"27","053","5","62",62B,"04","04",,,W-08,,,"5",Minneapolis Park and Recreation Board,3977.89509158906,882038.345025393,"27271750",2955,George H Kalberer,11.91,"[{""name"": ""Peggy Flanagan"", ""votes"": 386, ""votes_pct"": 13.06, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 345, ""votes_pct"": 11.68, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 891, ""votes_pct"": 30.15, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 353, ""votes_pct"": 11.95, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 539, ""votes_pct"": 18.24, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 441, ""votes_pct"": 14.92, ""party"": ""DFL""}]",0.340555005014304,8677.01239591496
3807,"270531755",Minneapolis W-8 P-9,"1755",W-8 P-9,Minneapolis,"135","43000","02395345",city,Hennepin,"27","053","5","63",63B,"04","04",,,W-08,,,"5",Minneapolis Park and Recreation Board,3263.62711121489,468765.492961877,"27271755",3383,Kurt Michael Anderson,4.4,"[{""name"": ""Peggy Flanagan"", ""votes"": 628, ""votes_pct"": 18.56, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 420, ""votes_pct"": 12.41, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 702, ""votes_pct"": 20.75, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 851, ""votes_pct"": 25.16, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 381, ""votes_pct"": 11.26, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 401, ""votes_pct"": 11.85, ""party"": ""DFL""}]",0.180990356832581,18691.6035705114
3808,"270531770",Minneapolis W-9 P-1,"1770",W-9 P-1,Minneapolis,"135","43000","02395345",city,Hennepin,"27","053","5","62",62A,"04","04",,,W-09,,,"3",Minneapolis Park and Recreation Board,1952.57698337481,230357.864324202,"27271770",2859,Billy Nord,4.93,"[{""name"": ""Peggy Flanagan"", ""votes"": 316, ""votes_pct"": 11.05, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 420, ""votes_pct"": 14.69, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 454, ""votes_pct"": 15.88, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 274, ""votes_pct"": 9.58, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 627, ""votes_pct"": 21.93, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 768, ""votes_pct"": 26.86, ""party"": ""DFL""}]",0.0889411714155745,32144.8430968086
3809,"270531775",Minneapolis W-9 P-2,"1775",W-9 P-2,Minneapolis,"135","43000","02395345",city,Hennepin,"27","053","5","62",62B,"04","04",,,W-09,,,"3",Minneapolis Park and Recreation Board,5155.03750002719,1233958.03193132,"27271775",2115,Billy Nord,9.46,"[{""name"": ""Peggy Flanagan"", ""votes"": 359, ""votes_pct"": 16.97, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 421, ""votes_pct"": 19.91, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 333, ""votes_pct"": 15.74, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 198, ""votes_pct"": 9.36, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 183, ""votes_pct"": 8.65, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 621, ""votes_pct"": 29.36, ""party"": ""DFL""}]",0.476431196128681,4439.25590344582
3810,"270531780",Minneapolis W-9 P-3,"1780",W-9 P-3,Minneapolis,"135","43000","02395345",city,Hennepin,"27","053","5","62",62B,"04","04",,,W-09,,,"3",Minneapolis Park and Recreation Board,4000.88400901177,959060.874012465,"27271780",2017,George H Kalberer,2.13,"[{""name"": ""Peggy Flanagan"", ""votes"": 286, ""votes_pct"": 14.18, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 267, ""votes_pct"": 13.24, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 622, ""votes_pct"": 30.84, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 120, ""votes_pct"": 5.95, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 579, ""votes_pct"": 28.71, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 143, ""votes_pct"": 7.09, ""party"": ""DFL""}]",0.370293403456213,5447.03195134966
3811,"270531785",Minneapolis W-9 P-4,"1785",W-9 P-4,Minneapolis,"135","43000","02395345",city,Hennepin,"27","053","5","62",62B,"04","04",,,W-09,,,"3",Minneapolis Park and Recreation Board,4454.07356316644,1015601.74482297,"27271785",3626,George H Kalberer,5.43,"[{""name"": ""Peggy Flanagan"", ""votes"": 631, ""votes_pct"": 17.40, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 513, ""votes_pct"": 14.15, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 835, ""votes_pct"": 23.03, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 539, ""votes_pct"": 14.86, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 470, ""votes_pct"": 12.96, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 638, ""votes_pct"": 17.60, ""party"": ""DFL""}]",0.392123833676148,9247.07882713064
3812,"270531790",Minneapolis W-9 P-5,"1790",W-9 P-5,Minneapolis,"135","43000","02395345",city,Hennepin,"27","053","5","62",62B,"04","04",,,W-09,,,"3",Minneapolis Park and Recreation Board,3612.62137017516,421720.390257113,"27271790",2314,George H Kalberer,7.78,"[{""name"": ""Peggy Flanagan"", ""votes"": 224, ""votes_pct"": 9.68, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 257, ""votes_pct"": 11.11, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 706, ""votes_pct"": 30.51, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 526, ""votes_pct"": 22.73, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 163, ""votes_pct"": 7.04, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 438, ""votes_pct"": 18.93, ""party"": ""DFL""}]",0.162826242678271,14211.4683845665
3813,"270531795",Minneapolis W-9 P-6,"1795",W-9 P-6,Minneapolis,"135","43000","02395345",city,Hennepin,"27","053","5","63",63A,"04","04",,,W-09,,,"3",Minneapolis Park and Recreation Board,4521.25353211938,1192598.67288519,"27271795",2887,Angie Craig,4.3,"[{""name"": ""Peggy Flanagan"", ""votes"": 284, ""votes_pct"": 9.84, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 291, ""votes_pct"": 10.08, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 598, ""votes_pct"": 20.71, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 400, ""votes_pct"": 13.86, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 722, ""votes_pct"": 25.01, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 592, ""votes_pct"": 20.51, ""party"": ""DFL""}]",0.460462347600974,6269.78517362251
3814,"270531800",Minneapolis W-9 P-7,"1800",W-9 P-7,Minneapolis,"135","43000","02395345",city,Hennepin,"27","053","5","62",62B,"04","04",,,W-09,,,"3",Minneapolis Park and Recreation Board,3194.83952818616,480094.421982281,"27271800",3012,Billy Nord,1.1,"[{""name"": ""Peggy Flanagan"", ""votes"": 233, ""votes_pct"": 7.74, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 640, ""votes_pct"": 21.25, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 418, ""votes_pct"": 13.88, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 455, ""votes_pct"": 15.11, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 593, ""votes_pct"": 19.69, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 673, ""votes_pct"": 22.34, ""party"": ""DFL""}]",0.185364456327359,16249.0698577117
3815,"270531805",Minneapolis W-9 P-8,"1805",W-9 P-8,Minneapolis,"135","43000","02395345",city,Hennepin,"27","053","5","63",63A,"04","04",,,W-09,,,"5",Minneapolis Park and Recreation Board,6154.76894833603,1373572.81734408,"27271805",3021,Billy Nord,5.59,"[{""name"": ""Peggy Flanagan"", ""votes"": 201, ""votes_pct"": 6.65, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 400, ""votes_pct"": 13.24, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 514, ""votes_pct"": 17.01, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 511, ""votes_pct"": 16.91, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 613, ""votes_pct"": 20.29, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 782, ""votes_pct"": 25.89, ""party"": ""DFL""}]",0.53033646477655,5696.38371231527
3816,"270531810",Minneapolis W-9 P-9,"1810",W-9 P-9,Minneapolis,"135","43000","02395345",city,Hennepin,"27","053","5","63",63A,"04","04",,,W-09,,,"5",Minneapolis Park and Recreation Board,5911.92063037191,1056781.26771004,"27271810",2291,Billy Nord,2.18,"[{""name"": ""Peggy Flanagan"", ""votes"": 205, ""votes_pct"": 8.95, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 264, ""votes_pct"": 11.52, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 270, ""votes_pct"": 11.79, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 488, ""votes_pct"": 21.30, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 507, ""votes_pct"": 22.13, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 557, ""votes_pct"": 24.31, ""party"": ""DFL""}]",0.408023247462845,5614.87614797885
