VTDID,PCTNAME,PCTCODE,SHORTLABEL,MCDNAME,MCDCODE,MCDFIPS,MCDGNIS,CTU_TYPE,COUNTYNAME,COUNTYCODE,COUNTYFIPS,CONGDIST,MNSENDIST,MNLEGDIST,CTYCOMDIST,JUDDIST,SWCDIST,SWCDIST_N,WARD,HOSPDIST,HOSPDIST_N,PARKDIST,PARKDIST_N,Shape_Leng,Shape_Area,vtid,total_votes,winner,winner_margin,votes_obj,area_sqmi,votes_sqmi
"27860141",Otsego P-2A,"0141",P-2A,Otsego,"125","49138","02396105",city,Wright,"86","171","6","30",30A,"03","10","4171",Wright,,"1330",Monticello-Big Lake Community,,,13838.7858403,5946106.03029,"27860141",2663,Billy Nord,4.21,"[{""name"": ""Peggy Flanagan"", ""votes"": 465, ""votes_pct"": 17.46, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 510, ""votes_pct"": 19.15, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 390, ""votes_pct"": 14.65, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 181, ""votes_pct"": 6.80, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 495, ""votes_pct"": 18.59, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 622, ""votes_pct"": 23.36, ""party"": ""DFL""}]",2.29579153829497,1159.94852127461
"27860142",Otsego P-3B,"0142",P-3B,Otsego,"125","49138","02396105",city,Wright,"86","171","6","30",30B,"03","10","4171",Wright,,"1330",Monticello-Big Lake Community,,,25396.2997131,15182061.7149,"27860142",2383,George H Kalberer,6.17,"[{""name"": ""Peggy Flanagan"", ""votes"": 301, ""votes_pct"": 12.63, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 222, ""votes_pct"": 9.32, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 684, ""votes_pct"": 28.70, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 350, ""votes_pct"": 14.69, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 537, ""votes_pct"": 22.53, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 289, ""votes_pct"": 12.13, ""party"": ""DFL""}]",5.86179402812289,406.53083144293
"27860151",Rockford Twp P-2,"0151",P-2,Rockford Twp,"130","55024","00665436",township,Wright,"86","171","6","29",29A,"04","10","4171",Wright,,,,,,15267.8888389,954457.564611,"27860151",3523,Peggy Flanagan,3.95,"[{""name"": ""Peggy Flanagan"", ""votes"": 775, ""votes_pct"": 22.00, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 481, ""votes_pct"": 13.65, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 635, ""votes_pct"": 18.02, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 365, ""votes_pct"": 10.36, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 631, ""votes_pct"": 17.91, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 636, ""votes_pct"": 18.05, ""party"": ""DFL""}]",0.368516065696307,9559.96312764093
"27860155",Saint Michael P-1,"0155",P-1,St. Michael,"137","57346","02396509",city,Wright,"86","171","6","30",30A,"04","10","4171",Wright,,,,,,21503.5268741,17399301.3274,"27860155",3051,Billy Nord,4.06,"[{""name"": ""Peggy Flanagan"", ""votes"": 140, ""votes_pct"": 4.59, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 577, ""votes_pct"": 18.91, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 554, ""votes_pct"": 18.16, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 414, ""votes_pct"": 13.57, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 621, ""votes_pct"": 20.35, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 745, ""votes_pct"": 24.42, ""party"": ""DFL""}]",6.71787024250914,454.161793821794
"27860158",Saint Michael P-4,"0158",P-4,St. Michael,"137","57346","02396509",city,Wright,"86","171","6","30",30A,"04","10","4171",Wright,,,,,,24591.2131831,7090590.99132,"27860158",2481,Peggy Flanagan,0.73,"[{""name"": ""Peggy Flanagan"", ""votes"": 526, ""votes_pct"": 21.20, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 383, ""votes_pct"": 15.44, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 262, ""votes_pct"": 10.56, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 351, ""votes_pct"": 14.15, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 508, ""votes_pct"": 20.48, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 451, ""votes_pct"": 18.18, ""party"": ""DFL""}]",2.73767718174865,906.242714276231
"27710065",Haven Twp P-1,"0065",P-1,Haven Twp,"050","27674","00664416",township,Sherburne,"71","141","6","14",14B,"04","10","4141",Sherburne,,,,,,25321.8121297,13431054.7332,"27710065",3269,Peter John Murgic,7.22,"[{""name"": ""Peggy Flanagan"", ""votes"": 330, ""votes_pct"": 10.09, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 927, ""votes_pct"": 28.36, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 691, ""votes_pct"": 21.14, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 349, ""votes_pct"": 10.68, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 430, ""votes_pct"": 13.15, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 542, ""votes_pct"": 16.58, ""party"": ""DFL""}]",5.18573023248852,630.383736415706
"27730410",Saint Wendel Twp P-1,"0410",P-1,St. Wendel Twp,"260","58198","00665536",township,Stearns,"73","145","6","13",13B,"02","07","2145",Stearns,,,,,,34329.0068999,25173698.3233,"27730410",2829,Angie Craig,3.08,"[{""name"": ""Peggy Flanagan"", ""votes"": 574, ""votes_pct"": 20.29, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 247, ""votes_pct"": 8.73, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 539, ""votes_pct"": 19.05, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 422, ""votes_pct"": 14.92, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 661, ""votes_pct"": 23.37, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 386, ""votes_pct"": 13.64, ""party"": ""DFL""}]",9.71956492262613,291.062410974218
"27730385",Saint Joseph P-2,"0385",P-2,St. Joseph,"239","57130","02396497",city,Stearns,"73","145","6","14",14A,"02","07","2145",Stearns,,,,,,11218.7609891,5408577.54946,"27730385",2614,Peggy Flanagan,9.18,"[{""name"": ""Peggy Flanagan"", ""votes"": 792, ""votes_pct"": 30.30, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 197, ""votes_pct"": 7.54, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 398, ""votes_pct"": 15.23, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 287, ""votes_pct"": 10.98, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 388, ""votes_pct"": 14.84, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 552, ""votes_pct"": 21.12, ""party"": ""DFL""}]",2.08825179184651,1251.76475854409
"27730395",Saint Joseph Twp P-2,"0395",P-2,St. Joseph Twp,"240","57148","00665518",township,Stearns,"73","145","6","14",14A,"02","07","2145",Stearns,,,,,,11697.2635753,3067911.19436,"27730395",2670,George H Kalberer,1.39,"[{""name"": ""Peggy Flanagan"", ""votes"": 358, ""votes_pct"": 13.41, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 500, ""votes_pct"": 18.73, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 537, ""votes_pct"": 20.11, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 356, ""votes_pct"": 13.33, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 446, ""votes_pct"": 16.70, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 473, ""votes_pct"": 17.72, ""party"": ""DFL""}]",1.1845205121424,2254.07662647469
"27730350",Saint Cloud W-4 P-5,"0350",W-4 P-5,St. Cloud,"230","56896","02396483",city,Stearns,"73","145","6","14",14A,"04","07","2145",Stearns,W-04,,,,,11835.6927991,8223000.88991,"27730350",2930,Angie Craig,0.17,"[{""name"": ""Peggy Flanagan"", ""votes"": 378, ""votes_pct"": 12.90, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 524, ""votes_pct"": 17.88, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 627, ""votes_pct"": 21.40, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 549, ""votes_pct"": 18.74, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 632, ""votes_pct"": 21.57, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 220, ""votes_pct"": 7.51, ""party"": ""DFL""}]",3.17490064359425,922.863525166254
"27730345",Saint Cloud W-4 P-4,"0345",W-4 P-4,St. Cloud,"230","56896","02396483",city,Stearns,"73","145","6","14",14A,"04","07","2145",Stearns,W-04,,,,,9186.1265526,3632931.48336,"27730345",2594,Kurt Michael Anderson,0.35,"[{""name"": ""Peggy Flanagan"", ""votes"": 413, ""votes_pct"": 15.92, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 509, ""votes_pct"": 19.62, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 465, ""votes_pct"": 17.93, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 518, ""votes_pct"": 19.97, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 345, ""votes_pct"": 13.30, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 344, ""votes_pct"": 13.26, ""party"": ""DFL""}]",1.4026748457253,1849.32381720918
"27730330",Saint Cloud W-4 P-1,"0330",W-4 P-1,St. Cloud,"230","56896","02396483",city,Stearns,"73","145","6","14",14B,"04","07","2145",Stearns,W-04,,,,,7182.79777368,2067404.91495,"27730330",3219,Peter John Murgic,3.95,"[{""name"": ""Peggy Flanagan"", ""votes"": 477, ""votes_pct"": 14.82, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 876, ""votes_pct"": 27.21, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 749, ""votes_pct"": 23.27, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 128, ""votes_pct"": 3.98, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 666, ""votes_pct"": 20.69, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 323, ""votes_pct"": 10.03, ""party"": ""DFL""}]",0.798225037662195,4032.69735741146
"27730270",Saint Cloud W-1 P-3,"0270",W-1 P-3,St. Cloud,"230","56896","02396483",city,Stearns,"73","145","6","14",14A,"04","07","2145",Stearns,W-01,,,,,11073.2866024,4342048.96581,"27730270",2900,Billy Nord,0.93,"[{""name"": ""Peggy Flanagan"", ""votes"": 539, ""votes_pct"": 18.59, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 557, ""votes_pct"": 19.21, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 255, ""votes_pct"": 8.79, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 419, ""votes_pct"": 14.45, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 546, ""votes_pct"": 18.83, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 584, ""votes_pct"": 20.14, ""party"": ""DFL""}]",1.67646510569924,1729.83021844074
"27730265",Saint Cloud W-1 P-2,"0265",W-1 P-2,St. Cloud,"230","56896","02396483",city,Stearns,"73","145","6","14",14A,"01","07","2145",Stearns,W-01,,,,,2498.22136872,400261.724103,"27730265",3521,Kurt Michael Anderson,7.02,"[{""name"": ""Peggy Flanagan"", ""votes"": 566, ""votes_pct"": 16.07, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 450, ""votes_pct"": 12.78, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 671, ""votes_pct"": 19.06, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 918, ""votes_pct"": 26.07, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 372, ""votes_pct"": 10.57, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 544, ""votes_pct"": 15.45, ""party"": ""DFL""}]",0.154541051676168,22783.5902616869
"27730290",Saint Cloud W-1 P-7,"0290",W-1 P-7,St. Cloud,"230","56896","02396483",city,Stearns,"73","145","6","14",14B,"01","07","2145",Stearns,W-01,,,,,6277.42717807,1377278.11472,"27730290",3485,Billy Nord,1.75,"[{""name"": ""Peggy Flanagan"", ""votes"": 615, ""votes_pct"": 17.65, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 641, ""votes_pct"": 18.39, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 598, ""votes_pct"": 17.16, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 439, ""votes_pct"": 12.60, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 490, ""votes_pct"": 14.06, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 702, ""votes_pct"": 20.14, ""party"": ""DFL""}]",0.531767080093392,6553.62118201816
"27021715",Fridley W-2 P-3,"1715",W-2 P-3,Fridley,"055","22814","02394826",city,Anoka,"2","003","5","39",39A,"07","10","4003",Anoka District 3,W-02,,,,,5347.91374648,1299698.63547,"27021715",3116,Peter John Murgic,0.58,"[{""name"": ""Peggy Flanagan"", ""votes"": 151, ""votes_pct"": 4.85, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 750, ""votes_pct"": 24.07, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 653, ""votes_pct"": 20.96, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 732, ""votes_pct"": 23.49, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 385, ""votes_pct"": 12.36, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 445, ""votes_pct"": 14.28, ""party"": ""DFL""}]",0.501813643154967,6209.47645107715
"27021815",Fridley W-3 P-3,"1815",W-3 P-3,Fridley,"055","22814","02394826",city,Anoka,"2","003","5","39",39A,"07","10","4003",Anoka District 3,W-03,,,,,15238.1089296,5886715.13391,"27021815",2765,Kurt Michael Anderson,2.06,"[{""name"": ""Peggy Flanagan"", ""votes"": 159, ""votes_pct"": 5.75, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 427, ""votes_pct"": 15.44, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 181, ""votes_pct"": 6.55, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 845, ""votes_pct"": 30.56, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 788, ""votes_pct"": 28.50, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 365, ""votes_pct"": 13.20, ""party"": ""DFL""}]",2.27286071320265,1216.52857297352
"27020540",Blaine W-3 P-8,"0540",W-3 P-8,Blaine,"020","06382","02394183",city,Anoka,"2","003","6","32",32A,"03","10","4004",Anoka District 4,W-03,,,,,10758.7573788,6078807.3711,"27020540",2819,Kurt Michael Anderson,2.59,"[{""name"": ""Peggy Flanagan"", ""votes"": 470, ""votes_pct"": 16.67, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 529, ""votes_pct"": 18.77, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 128, ""votes_pct"": 4.54, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 641, ""votes_pct"": 22.74, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 568, ""votes_pct"": 20.15, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 483, ""votes_pct"": 17.13, ""party"": ""DFL""}]",2.34702752598171,1201.09371057371
"27020435",Blaine W-2 P-7,"0435",W-2 P-7,Blaine,"020","06382","02394183",city,Anoka,"2","003","6","32",32B,"06","10","4004",Anoka District 4,W-02,,,,,8291.47005139,3416563.48991,"27020435",2728,Peter John Murgic,9.27,"[{""name"": ""Peggy Flanagan"", ""votes"": 100, ""votes_pct"": 3.67, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 795, ""votes_pct"": 29.14, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 468, ""votes_pct"": 17.16, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 471, ""votes_pct"": 17.27, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 352, ""votes_pct"": 12.90, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 542, ""votes_pct"": 19.87, ""party"": ""DFL""}]",1.31913516345425,2068.02159140124
"27020525",Blaine W-3 P-5,"0525",W-3 P-5,Blaine,"020","06382","02394183",city,Anoka,"2","003","6","32",32A,"06","10","4004",Anoka District 4,W-03,,,,,7123.54043532,2189000.83593,"27020525",3042,Peggy Flanagan,3.94,"[{""name"": ""Peggy Flanagan"", ""votes"": 875, ""votes_pct"": 28.76, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 519, ""votes_pct"": 17.06, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 755, ""votes_pct"": 24.82, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 476, ""votes_pct"": 15.65, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 378, ""votes_pct"": 12.43, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 39, ""votes_pct"": 1.28, ""party"": ""DFL""}]",0.845173222752573,3599.2621608299
"27020505",Blaine W-3 P-1,"0505",W-3 P-1,Blaine,"020","06382","02394183",city,Anoka,"2","003","6","32",32A,"06","10","4004",Anoka District 4,W-03,,,,,7017.02729427,2431229.25163,"27020505",3135,Peggy Flanagan,1.05,"[{""name"": ""Peggy Flanagan"", ""votes"": 712, ""votes_pct"": 22.71, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 504, ""votes_pct"": 16.08, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 402, ""votes_pct"": 12.82, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 396, ""votes_pct"": 12.63, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 442, ""votes_pct"": 14.10, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 679, ""votes_pct"": 21.66, ""party"": ""DFL""}]",0.938697614054343,3339.73364059122
"27020325",Blaine W-1 P-5,"0325",W-1 P-5,Blaine,"020","06382","02394183",city,Anoka,"2","003","6","32",32B,"06","10","4004",Anoka District 4,W-01,,,,,5775.89750565,1793356.32688,"27020325",3192,Kurt Michael Anderson,0.94,"[{""name"": ""Peggy Flanagan"", ""votes"": 461, ""votes_pct"": 14.44, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 617, ""votes_pct"": 19.33, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 430, ""votes_pct"": 13.47, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 686, ""votes_pct"": 21.49, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 342, ""votes_pct"": 10.71, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 656, ""votes_pct"": 20.55, ""party"": ""DFL""}]",0.692414877808368,4609.95293761353
"27020320",Blaine W-1 P-4,"0320",W-1 P-4,Blaine,"020","06382","02394183",city,Anoka,"2","003","6","32",32B,"06","10","4004",Anoka District 4,W-01,,,,,4368.34720738,1111719.17547,"27020320",2774,Peter John Murgic,4.72,"[{""name"": ""Peggy Flanagan"", ""votes"": 487, ""votes_pct"": 17.56, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 725, ""votes_pct"": 26.14, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 257, ""votes_pct"": 9.26, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 172, ""votes_pct"": 6.20, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 594, ""votes_pct"": 21.41, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 539, ""votes_pct"": 19.43, ""party"": ""DFL""}]",0.429234773648967,6462.66372227477
"27020405",Blaine W-2 P-1,"0405",W-2 P-1,Blaine,"020","06382","02394183",city,Anoka,"2","003","6","32",32A,"06","10","4004",Anoka District 4,W-02,,,,,4835.92315056,1321592.28675,"27020405",3084,Kurt Michael Anderson,0.39,"[{""name"": ""Peggy Flanagan"", ""votes"": 579, ""votes_pct"": 18.77, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 614, ""votes_pct"": 19.91, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 366, ""votes_pct"": 11.87, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 626, ""votes_pct"": 20.30, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 295, ""votes_pct"": 9.57, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 604, ""votes_pct"": 19.59, ""party"": ""DFL""}]",0.510266781914175,6043.89725004423
"27020315",Blaine W-1 P-3,"0315",W-1 P-3,Blaine,"020","06382","02394183",city,Anoka,"2","003","6","32",32B,"06","10","4003",Anoka District 3,W-01,,,,,5419.39985299,1684145.22474,"27020315",2700,Kurt Michael Anderson,10.59,"[{""name"": ""Peggy Flanagan"", ""votes"": 475, ""votes_pct"": 17.59, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 205, ""votes_pct"": 7.59, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 559, ""votes_pct"": 20.70, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 845, ""votes_pct"": 31.30, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 140, ""votes_pct"": 5.19, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 476, ""votes_pct"": 17.63, ""party"": ""DFL""}]",0.650248471272114,4152.25889684578
"27020310",Blaine W-1 P-2,"0310",W-1 P-2,Blaine,"020","06382","02394183",city,Anoka,"2","003","6","32",32B,"06","10","4003",Anoka District 3,W-01,,,,,5621.09153992,1713085.13924,"27020310",2800,Billy Nord,1.43,"[{""name"": ""Peggy Flanagan"", ""votes"": 463, ""votes_pct"": 16.54, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 495, ""votes_pct"": 17.68, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 561, ""votes_pct"": 20.04, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 160, ""votes_pct"": 5.71, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 520, ""votes_pct"": 18.57, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 601, ""votes_pct"": 21.46, ""party"": ""DFL""}]",0.661422172260564,4233.30229531065
"27022710",Ramsey W-2 P-2,"2710",W-2 P-2,Ramsey,"095","53026","02396311",city,Anoka,"2","003","6","31",31A,"01","10","4001",Anoka District 1,W-02,,,,,25781.6073621,14453123.6638,"27022710",3275,Billy Nord,1.89,"[{""name"": ""Peggy Flanagan"", ""votes"": 370, ""votes_pct"": 11.30, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 157, ""votes_pct"": 4.79, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 735, ""votes_pct"": 22.44, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 791, ""votes_pct"": 24.15, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 369, ""votes_pct"": 11.27, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 853, ""votes_pct"": 26.05, ""party"": ""DFL""}]",5.58035104659318,586.880641138051
