VTDID,PCTNAME,PCTCODE,SHORTLABEL,MCDNAME,MCDCODE,MCDFIPS,MCDGNIS,CTU_TYPE,COUNTYNAME,COUNTYCODE,COUNTYFIPS,CONGDIST,MNSENDIST,MNLEGDIST,CTYCOMDIST,JUDDIST,SWCDIST,SWCDIST_N,WARD,HOSPDIST,HOSPDIST_N,PARKDIST,PARKDIST_N,Shape_Leng,Shape_Area,vtid,total_votes,winner,winner_margin,votes_obj,area_sqmi,votes_sqmi
"27193040",Lakeville P-14,"3040",P-14,Lakeville,"080","35180","02395614",city,Dakota,"19","037","2","57",57B,"06","01","4041",Dakota District 5,,,,,,9002.33415412,3384249.06831,"27193040",2148,Thomas Evenstad and Jason Haarsager,0.14,"[{""name"": ""Kobey J Layne and Paul Ference"", ""votes"": 225, ""votes_pct"": 10.47, ""party"": ""DFL""}, {""name"": ""Mohammad Wazwaz and Murad Alshlool"", ""votes"": 216, ""votes_pct"": 10.06, ""party"": ""DFL""}, {""name"": ""Thomas Evenstad and Jason Haarsager"", ""votes"": 447, ""votes_pct"": 20.81, ""party"": ""DFL""}, {""name"": ""Amy Klobuchar and Ben Schierer"", ""votes"": 226, ""votes_pct"": 10.52, ""party"": ""DFL""}, {""name"": ""Po Vang and Mark Frascone"", ""votes"": 444, ""votes_pct"": 20.67, ""party"": ""DFL""}, {""name"": ""Bill E Gates J.R. and Leah Harris"", ""votes"": 296, ""votes_pct"": 13.78, ""party"": ""DFL""}, {""name"": ""Ole 'Viking' Savior and Ashley 'Skol' Johnson"", ""votes"": 294, ""votes_pct"": 13.69, ""party"": ""DFL""}]",1.30665856527449,1643.88774319844
"27193030",Lakeville P-13,"3030",P-13,Lakeville,"080","35180","02395614",city,Dakota,"19","037","2","57",57B,"06","01","4041",Dakota District 5,,,,,,9635.88060512,5134481.71137,"27193030",2848,Amy Klobuchar and Ben Schierer,1.3,"[{""name"": ""Kobey J Layne and Paul Ference"", ""votes"": 573, ""votes_pct"": 20.12, ""party"": ""DFL""}, {""name"": ""Mohammad Wazwaz and Murad Alshlool"", ""votes"": 192, ""votes_pct"": 6.74, ""party"": ""DFL""}, {""name"": ""Thomas Evenstad and Jason Haarsager"", ""votes"": 604, ""votes_pct"": 21.21, ""party"": ""DFL""}, {""name"": ""Amy Klobuchar and Ben Schierer"", ""votes"": 641, ""votes_pct"": 22.51, ""party"": ""DFL""}, {""name"": ""Po Vang and Mark Frascone"", ""votes"": 98, ""votes_pct"": 3.44, ""party"": ""DFL""}, {""name"": ""Bill E Gates J.R. and Leah Harris"", ""votes"": 237, ""votes_pct"": 8.32, ""party"": ""DFL""}, {""name"": ""Ole 'Viking' Savior and Ashley 'Skol' Johnson"", ""votes"": 503, ""votes_pct"": 17.66, ""party"": ""DFL""}]",1.98242338875996,1436.62550399059
"27193000",Lakeville P-10,"3000",P-10,Lakeville,"080","35180","02395614",city,Dakota,"19","037","2","57",57B,"06","01","4041",Dakota District 5,,,,,,11207.4485976,4980840.06432,"27193000",4400,Thomas Evenstad and Jason Haarsager,2.2,"[{""name"": ""Kobey J Layne and Paul Ference"", ""votes"": 710, ""votes_pct"": 16.14, ""party"": ""DFL""}, {""name"": ""Mohammad Wazwaz and Murad Alshlool"", ""votes"": 277, ""votes_pct"": 6.30, ""party"": ""DFL""}, {""name"": ""Thomas Evenstad and Jason Haarsager"", ""votes"": 975, ""votes_pct"": 22.16, ""party"": ""DFL""}, {""name"": ""Amy Klobuchar and Ben Schierer"", ""votes"": 878, ""votes_pct"": 19.95, ""party"": ""DFL""}, {""name"": ""Po Vang and Mark Frascone"", ""votes"": 471, ""votes_pct"": 10.70, ""party"": ""DFL""}, {""name"": ""Bill E Gates J.R. and Leah Harris"", ""votes"": 596, ""votes_pct"": 13.55, ""party"": ""DFL""}, {""name"": ""Ole 'Viking' Savior and Ashley 'Skol' Johnson"", ""votes"": 493, ""votes_pct"": 11.20, ""party"": ""DFL""}]",1.92310234883395,2287.96974985127
"27192920",Lakeville P-2,"2920",P-2,Lakeville,"080","35180","02395614",city,Dakota,"19","037","2","57",57A,"06","01","4041",Dakota District 5,,,,,,11963.0313448,6752373.64451,"27192920",3338,Mohammad Wazwaz and Murad Alshlool,0.66,"[{""name"": ""Kobey J Layne and Paul Ference"", ""votes"": 644, ""votes_pct"": 19.29, ""party"": ""DFL""}, {""name"": ""Mohammad Wazwaz and Murad Alshlool"", ""votes"": 666, ""votes_pct"": 19.95, ""party"": ""DFL""}, {""name"": ""Thomas Evenstad and Jason Haarsager"", ""votes"": 374, ""votes_pct"": 11.20, ""party"": ""DFL""}, {""name"": ""Amy Klobuchar and Ben Schierer"", ""votes"": 299, ""votes_pct"": 8.96, ""party"": ""DFL""}, {""name"": ""Po Vang and Mark Frascone"", ""votes"": 457, ""votes_pct"": 13.69, ""party"": ""DFL""}, {""name"": ""Bill E Gates J.R. and Leah Harris"", ""votes"": 349, ""votes_pct"": 10.46, ""party"": ""DFL""}, {""name"": ""Ole 'Viking' Savior and Ashley 'Skol' Johnson"", ""votes"": 549, ""votes_pct"": 16.45, ""party"": ""DFL""}]",2.60709146414531,1280.35400595134
"27193020",Lakeville P-12,"3020",P-12,Lakeville,"080","35180","02395614",city,Dakota,"19","037","2","57",57B,"06","01","4040",Dakota District 4,,,,,,7566.58047565,2792102.36339,"27193020",4406,Mohammad Wazwaz and Murad Alshlool,0.54,"[{""name"": ""Kobey J Layne and Paul Ference"", ""votes"": 634, ""votes_pct"": 14.39, ""party"": ""DFL""}, {""name"": ""Mohammad Wazwaz and Murad Alshlool"", ""votes"": 769, ""votes_pct"": 17.45, ""party"": ""DFL""}, {""name"": ""Thomas Evenstad and Jason Haarsager"", ""votes"": 589, ""votes_pct"": 13.37, ""party"": ""DFL""}, {""name"": ""Amy Klobuchar and Ben Schierer"", ""votes"": 551, ""votes_pct"": 12.51, ""party"": ""DFL""}, {""name"": ""Po Vang and Mark Frascone"", ""votes"": 545, ""votes_pct"": 12.37, ""party"": ""DFL""}, {""name"": ""Bill E Gates J.R. and Leah Harris"", ""votes"": 745, ""votes_pct"": 16.91, ""party"": ""DFL""}, {""name"": ""Ole 'Viking' Savior and Ashley 'Skol' Johnson"", ""votes"": 573, ""votes_pct"": 13.01, ""party"": ""DFL""}]",1.07803072250488,4087.0820358091
"27193010",Lakeville P-11,"3010",P-11,Lakeville,"080","35180","02395614",city,Dakota,"19","037","2","57",57B,"06","01","4040",Dakota District 4,,,,,,7648.12316865,3719307.99694,"27193010",3953,Thomas Evenstad and Jason Haarsager,1.9,"[{""name"": ""Kobey J Layne and Paul Ference"", ""votes"": 453, ""votes_pct"": 11.46, ""party"": ""DFL""}, {""name"": ""Mohammad Wazwaz and Murad Alshlool"", ""votes"": 501, ""votes_pct"": 12.67, ""party"": ""DFL""}, {""name"": ""Thomas Evenstad and Jason Haarsager"", ""votes"": 817, ""votes_pct"": 20.67, ""party"": ""DFL""}, {""name"": ""Amy Klobuchar and Ben Schierer"", ""votes"": 122, ""votes_pct"": 3.09, ""party"": ""DFL""}, {""name"": ""Po Vang and Mark Frascone"", ""votes"": 658, ""votes_pct"": 16.65, ""party"": ""DFL""}, {""name"": ""Bill E Gates J.R. and Leah Harris"", ""votes"": 742, ""votes_pct"": 18.77, ""party"": ""DFL""}, {""name"": ""Ole 'Viking' Savior and Ashley 'Skol' Johnson"", ""votes"": 660, ""votes_pct"": 16.70, ""party"": ""DFL""}]",1.43602481761853,2752.73794122552
"27192990",Lakeville P-9,"2990",P-9,Lakeville,"080","35180","02395614",city,Dakota,"19","037","2","57",57B,"06","01","4041",Dakota District 5,,,,,,8324.95260768,2870253.65806,"27192990",3900,Po Vang and Mark Frascone,1.85,"[{""name"": ""Kobey J Layne and Paul Ference"", ""votes"": 686, ""votes_pct"": 17.59, ""party"": ""DFL""}, {""name"": ""Mohammad Wazwaz and Murad Alshlool"", ""votes"": 650, ""votes_pct"": 16.67, ""party"": ""DFL""}, {""name"": ""Thomas Evenstad and Jason Haarsager"", ""votes"": 455, ""votes_pct"": 11.67, ""party"": ""DFL""}, {""name"": ""Amy Klobuchar and Ben Schierer"", ""votes"": 152, ""votes_pct"": 3.90, ""party"": ""DFL""}, {""name"": ""Po Vang and Mark Frascone"", ""votes"": 758, ""votes_pct"": 19.44, ""party"": ""DFL""}, {""name"": ""Bill E Gates J.R. and Leah Harris"", ""votes"": 654, ""votes_pct"": 16.77, ""party"": ""DFL""}, {""name"": ""Ole 'Viking' Savior and Ashley 'Skol' Johnson"", ""votes"": 545, ""votes_pct"": 13.97, ""party"": ""DFL""}]",1.10820493737697,3519.20467818073
"27192980",Lakeville P-8,"2980",P-8,Lakeville,"080","35180","02395614",city,Dakota,"19","037","2","57",57B,"06","01","4041",Dakota District 5,,,,,,10944.846114,3618969.8122,"27192980",3767,Po Vang and Mark Frascone,2.71,"[{""name"": ""Kobey J Layne and Paul Ference"", ""votes"": 662, ""votes_pct"": 17.57, ""party"": ""DFL""}, {""name"": ""Mohammad Wazwaz and Murad Alshlool"", ""votes"": 458, ""votes_pct"": 12.16, ""party"": ""DFL""}, {""name"": ""Thomas Evenstad and Jason Haarsager"", ""votes"": 185, ""votes_pct"": 4.91, ""party"": ""DFL""}, {""name"": ""Amy Klobuchar and Ben Schierer"", ""votes"": 766, ""votes_pct"": 20.33, ""party"": ""DFL""}, {""name"": ""Po Vang and Mark Frascone"", ""votes"": 868, ""votes_pct"": 23.04, ""party"": ""DFL""}, {""name"": ""Bill E Gates J.R. and Leah Harris"", ""votes"": 383, ""votes_pct"": 10.17, ""party"": ""DFL""}, {""name"": ""Ole 'Viking' Savior and Ashley 'Skol' Johnson"", ""votes"": 445, ""votes_pct"": 11.81, ""party"": ""DFL""}]",1.39728424449042,2695.94394616093
"27192970",Lakeville P-7,"2970",P-7,Lakeville,"080","35180","02395614",city,Dakota,"19","037","2","57",57A,"06","01","4041",Dakota District 5,,,,,,12944.8210713,9580045.19694,"27192970",3204,Bill E Gates J.R. and Leah Harris,1.56,"[{""name"": ""Kobey J Layne and Paul Ference"", ""votes"": 674, ""votes_pct"": 21.04, ""party"": ""DFL""}, {""name"": ""Mohammad Wazwaz and Murad Alshlool"", ""votes"": 257, ""votes_pct"": 8.02, ""party"": ""DFL""}, {""name"": ""Thomas Evenstad and Jason Haarsager"", ""votes"": 219, ""votes_pct"": 6.84, ""party"": ""DFL""}, {""name"": ""Amy Klobuchar and Ben Schierer"", ""votes"": 393, ""votes_pct"": 12.27, ""party"": ""DFL""}, {""name"": ""Po Vang and Mark Frascone"", ""votes"": 376, ""votes_pct"": 11.74, ""party"": ""DFL""}, {""name"": ""Bill E Gates J.R. and Leah Harris"", ""votes"": 724, ""votes_pct"": 22.60, ""party"": ""DFL""}, {""name"": ""Ole 'Viking' Savior and Ashley 'Skol' Johnson"", ""votes"": 561, ""votes_pct"": 17.51, ""party"": ""DFL""}]",3.69885545053853,866.213898554353
"27191310",Burnsville P-11,"1310",P-11,Burnsville,"006","08794","02393472",city,Dakota,"19","037","2","55",55B,"05","01","4040",Dakota District 4,,,,,,13919.9431816,5972793.43353,"27191310",3519,Po Vang and Mark Frascone,8.81,"[{""name"": ""Kobey J Layne and Paul Ference"", ""votes"": 193, ""votes_pct"": 5.48, ""party"": ""DFL""}, {""name"": ""Mohammad Wazwaz and Murad Alshlool"", ""votes"": 307, ""votes_pct"": 8.72, ""party"": ""DFL""}, {""name"": ""Thomas Evenstad and Jason Haarsager"", ""votes"": 563, ""votes_pct"": 16.00, ""party"": ""DFL""}, {""name"": ""Amy Klobuchar and Ben Schierer"", ""votes"": 478, ""votes_pct"": 13.58, ""party"": ""DFL""}, {""name"": ""Po Vang and Mark Frascone"", ""votes"": 886, ""votes_pct"": 25.18, ""party"": ""DFL""}, {""name"": ""Bill E Gates J.R. and Leah Harris"", ""votes"": 516, ""votes_pct"": 14.66, ""party"": ""DFL""}, {""name"": ""Ole 'Viking' Savior and Ashley 'Skol' Johnson"", ""votes"": 576, ""votes_pct"": 16.37, ""party"": ""DFL""}]",2.30609554468593,1525.95585560582
"27191360",Burnsville P-16,"1360",P-16,Burnsville,"006","08794","02393472",city,Dakota,"19","037","2","55",55B,"05","01","4040",Dakota District 4,,,,,,11555.2726394,4420875.70244,"27191360",4161,Bill E Gates J.R. and Leah Harris,1.71,"[{""name"": ""Kobey J Layne and Paul Ference"", ""votes"": 283, ""votes_pct"": 6.80, ""party"": ""DFL""}, {""name"": ""Mohammad Wazwaz and Murad Alshlool"", ""votes"": 599, ""votes_pct"": 14.40, ""party"": ""DFL""}, {""name"": ""Thomas Evenstad and Jason Haarsager"", ""votes"": 508, ""votes_pct"": 12.21, ""party"": ""DFL""}, {""name"": ""Amy Klobuchar and Ben Schierer"", ""votes"": 692, ""votes_pct"": 16.63, ""party"": ""DFL""}, {""name"": ""Po Vang and Mark Frascone"", ""votes"": 412, ""votes_pct"": 9.90, ""party"": ""DFL""}, {""name"": ""Bill E Gates J.R. and Leah Harris"", ""votes"": 869, ""votes_pct"": 20.88, ""party"": ""DFL""}, {""name"": ""Ole 'Viking' Savior and Ashley 'Skol' Johnson"", ""votes"": 798, ""votes_pct"": 19.18, ""party"": ""DFL""}]",1.70690010871208,2437.75249574483
"27191330",Burnsville P-13,"1330",P-13,Burnsville,"006","08794","02393472",city,Dakota,"19","037","2","55",55B,"05","01","4040",Dakota District 4,,,,,,7596.99386448,2147964.69062,"27191330",3527,Amy Klobuchar and Ben Schierer,0.74,"[{""name"": ""Kobey J Layne and Paul Ference"", ""votes"": 335, ""votes_pct"": 9.50, ""party"": ""DFL""}, {""name"": ""Mohammad Wazwaz and Murad Alshlool"", ""votes"": 294, ""votes_pct"": 8.34, ""party"": ""DFL""}, {""name"": ""Thomas Evenstad and Jason Haarsager"", ""votes"": 680, ""votes_pct"": 19.28, ""party"": ""DFL""}, {""name"": ""Amy Klobuchar and Ben Schierer"", ""votes"": 706, ""votes_pct"": 20.02, ""party"": ""DFL""}, {""name"": ""Po Vang and Mark Frascone"", ""votes"": 496, ""votes_pct"": 14.06, ""party"": ""DFL""}, {""name"": ""Bill E Gates J.R. and Leah Harris"", ""votes"": 339, ""votes_pct"": 9.61, ""party"": ""DFL""}, {""name"": ""Ole 'Viking' Savior and Ashley 'Skol' Johnson"", ""votes"": 677, ""votes_pct"": 19.19, ""party"": ""DFL""}]",0.829329167048382,4252.83486960038
"27191340",Burnsville P-14,"1340",P-14,Burnsville,"006","08794","02393472",city,Dakota,"19","037","2","55",55B,"05","01","4040",Dakota District 4,,,,,,10171.7792346,3099454.82975,"27191340",4563,Kobey J Layne and Paul Ference,1.18,"[{""name"": ""Kobey J Layne and Paul Ference"", ""votes"": 922, ""votes_pct"": 20.21, ""party"": ""DFL""}, {""name"": ""Mohammad Wazwaz and Murad Alshlool"", ""votes"": 751, ""votes_pct"": 16.46, ""party"": ""DFL""}, {""name"": ""Thomas Evenstad and Jason Haarsager"", ""votes"": 868, ""votes_pct"": 19.02, ""party"": ""DFL""}, {""name"": ""Amy Klobuchar and Ben Schierer"", ""votes"": 768, ""votes_pct"": 16.83, ""party"": ""DFL""}, {""name"": ""Po Vang and Mark Frascone"", ""votes"": 667, ""votes_pct"": 14.62, ""party"": ""DFL""}, {""name"": ""Bill E Gates J.R. and Leah Harris"", ""votes"": 141, ""votes_pct"": 3.09, ""party"": ""DFL""}, {""name"": ""Ole 'Viking' Savior and Ashley 'Skol' Johnson"", ""votes"": 446, ""votes_pct"": 9.77, ""party"": ""DFL""}]",1.19669950976647,3812.98727271178
"27191370",Burnsville P-17,"1370",P-17,Burnsville,"006","08794","02393472",city,Dakota,"19","037","2","55",55B,"05","01","4040",Dakota District 4,,,,,,7242.54238502,2762614.99813,"27191370",3195,Kobey J Layne and Paul Ference,2.5,"[{""name"": ""Kobey J Layne and Paul Ference"", ""votes"": 661, ""votes_pct"": 20.69, ""party"": ""DFL""}, {""name"": ""Mohammad Wazwaz and Murad Alshlool"", ""votes"": 510, ""votes_pct"": 15.96, ""party"": ""DFL""}, {""name"": ""Thomas Evenstad and Jason Haarsager"", ""votes"": 221, ""votes_pct"": 6.92, ""party"": ""DFL""}, {""name"": ""Amy Klobuchar and Ben Schierer"", ""votes"": 581, ""votes_pct"": 18.18, ""party"": ""DFL""}, {""name"": ""Po Vang and Mark Frascone"", ""votes"": 552, ""votes_pct"": 17.28, ""party"": ""DFL""}, {""name"": ""Bill E Gates J.R. and Leah Harris"", ""votes"": 464, ""votes_pct"": 14.52, ""party"": ""DFL""}, {""name"": ""Ole 'Viking' Savior and Ashley 'Skol' Johnson"", ""votes"": 206, ""votes_pct"": 6.45, ""party"": ""DFL""}]",1.06664565077799,2995.37151599467
"27191270",Burnsville P-7,"1270",P-7,Burnsville,"006","08794","02393472",city,Dakota,"19","037","2","55",55A,"05","01","4040",Dakota District 4,,,,,,8565.60924029,2554502.7895,"27191270",3892,Bill E Gates J.R. and Leah Harris,1.88,"[{""name"": ""Kobey J Layne and Paul Ference"", ""votes"": 484, ""votes_pct"": 12.44, ""party"": ""DFL""}, {""name"": ""Mohammad Wazwaz and Murad Alshlool"", ""votes"": 550, ""votes_pct"": 14.13, ""party"": ""DFL""}, {""name"": ""Thomas Evenstad and Jason Haarsager"", ""votes"": 525, ""votes_pct"": 13.49, ""party"": ""DFL""}, {""name"": ""Amy Klobuchar and Ben Schierer"", ""votes"": 521, ""votes_pct"": 13.39, ""party"": ""DFL""}, {""name"": ""Po Vang and Mark Frascone"", ""votes"": 604, ""votes_pct"": 15.52, ""party"": ""DFL""}, {""name"": ""Bill E Gates J.R. and Leah Harris"", ""votes"": 677, ""votes_pct"": 17.39, ""party"": ""DFL""}, {""name"": ""Ole 'Viking' Savior and Ashley 'Skol' Johnson"", ""votes"": 531, ""votes_pct"": 13.64, ""party"": ""DFL""}]",0.98629352702595,3946.08693391293
"27191220",Burnsville P-2,"1220",P-2,Burnsville,"006","08794","02393472",city,Dakota,"19","037","2","55",55A,"05","01","4040",Dakota District 4,,,,,,7200.80999953,2791156.09813,"27191220",3259,Amy Klobuchar and Ben Schierer,2.82,"[{""name"": ""Kobey J Layne and Paul Ference"", ""votes"": 551, ""votes_pct"": 16.91, ""party"": ""DFL""}, {""name"": ""Mohammad Wazwaz and Murad Alshlool"", ""votes"": 207, ""votes_pct"": 6.35, ""party"": ""DFL""}, {""name"": ""Thomas Evenstad and Jason Haarsager"", ""votes"": 370, ""votes_pct"": 11.35, ""party"": ""DFL""}, {""name"": ""Amy Klobuchar and Ben Schierer"", ""votes"": 672, ""votes_pct"": 20.62, ""party"": ""DFL""}, {""name"": ""Po Vang and Mark Frascone"", ""votes"": 331, ""votes_pct"": 10.16, ""party"": ""DFL""}, {""name"": ""Bill E Gates J.R. and Leah Harris"", ""votes"": 580, ""votes_pct"": 17.80, ""party"": ""DFL""}, {""name"": ""Ole 'Viking' Savior and Ashley 'Skol' Johnson"", ""votes"": 548, ""votes_pct"": 16.82, ""party"": ""DFL""}]",1.07766536948799,3024.12983869787
"27191230",Burnsville P-3,"1230",P-3,Burnsville,"006","08794","02393472",city,Dakota,"19","037","2","55",55A,"05","01","4040",Dakota District 4,,,,,,14530.608663,9349294.7945,"27191230",4521,Thomas Evenstad and Jason Haarsager,1.73,"[{""name"": ""Kobey J Layne and Paul Ference"", ""votes"": 745, ""votes_pct"": 16.48, ""party"": ""DFL""}, {""name"": ""Mohammad Wazwaz and Murad Alshlool"", ""votes"": 261, ""votes_pct"": 5.77, ""party"": ""DFL""}, {""name"": ""Thomas Evenstad and Jason Haarsager"", ""votes"": 850, ""votes_pct"": 18.80, ""party"": ""DFL""}, {""name"": ""Amy Klobuchar and Ben Schierer"", ""votes"": 595, ""votes_pct"": 13.16, ""party"": ""DFL""}, {""name"": ""Po Vang and Mark Frascone"", ""votes"": 590, ""votes_pct"": 13.05, ""party"": ""DFL""}, {""name"": ""Bill E Gates J.R. and Leah Harris"", ""votes"": 772, ""votes_pct"": 17.08, ""party"": ""DFL""}, {""name"": ""Ole 'Viking' Savior and Ashley 'Skol' Johnson"", ""votes"": 708, ""votes_pct"": 15.66, ""party"": ""DFL""}]",3.60976272015645,1252.43689142096
"27191240",Burnsville P-4,"1240",P-4,Burnsville,"006","08794","02393472",city,Dakota,"19","037","2","55",55B,"05","01","4040",Dakota District 4,,,,,,6776.54743635,2218075.68087,"27191240",4240,Mohammad Wazwaz and Murad Alshlool,1.08,"[{""name"": ""Kobey J Layne and Paul Ference"", ""votes"": 702, ""votes_pct"": 16.56, ""party"": ""DFL""}, {""name"": ""Mohammad Wazwaz and Murad Alshlool"", ""votes"": 917, ""votes_pct"": 21.63, ""party"": ""DFL""}, {""name"": ""Thomas Evenstad and Jason Haarsager"", ""votes"": 871, ""votes_pct"": 20.54, ""party"": ""DFL""}, {""name"": ""Amy Klobuchar and Ben Schierer"", ""votes"": 474, ""votes_pct"": 11.18, ""party"": ""DFL""}, {""name"": ""Po Vang and Mark Frascone"", ""votes"": 332, ""votes_pct"": 7.83, ""party"": ""DFL""}, {""name"": ""Bill E Gates J.R. and Leah Harris"", ""votes"": 317, ""votes_pct"": 7.48, ""party"": ""DFL""}, {""name"": ""Ole 'Viking' Savior and Ashley 'Skol' Johnson"", ""votes"": 627, ""votes_pct"": 14.79, ""party"": ""DFL""}]",0.856399020383907,4950.96315978887
"27191280",Burnsville P-8,"1280",P-8,Burnsville,"006","08794","02393472",city,Dakota,"19","037","2","55",55B,"05","01","4040",Dakota District 4,,,,,,8330.65727388,2869419.0118,"27191280",3441,Ole 'Viking' Savior and Ashley 'Skol' Johnson,4.16,"[{""name"": ""Kobey J Layne and Paul Ference"", ""votes"": 537, ""votes_pct"": 15.61, ""party"": ""DFL""}, {""name"": ""Mohammad Wazwaz and Murad Alshlool"", ""votes"": 667, ""votes_pct"": 19.38, ""party"": ""DFL""}, {""name"": ""Thomas Evenstad and Jason Haarsager"", ""votes"": 364, ""votes_pct"": 10.58, ""party"": ""DFL""}, {""name"": ""Amy Klobuchar and Ben Schierer"", ""votes"": 291, ""votes_pct"": 8.46, ""party"": ""DFL""}, {""name"": ""Po Vang and Mark Frascone"", ""votes"": 320, ""votes_pct"": 9.30, ""party"": ""DFL""}, {""name"": ""Bill E Gates J.R. and Leah Harris"", ""votes"": 452, ""votes_pct"": 13.14, ""party"": ""DFL""}, {""name"": ""Ole 'Viking' Savior and Ashley 'Skol' Johnson"", ""votes"": 810, ""votes_pct"": 23.54, ""party"": ""DFL""}]",1.10788268045598,3105.92453578547
"27191260",Burnsville P-6,"1260",P-6,Burnsville,"006","08794","02393472",city,Dakota,"19","037","2","52",52A,"05","01","4040",Dakota District 4,,,,,,10127.9813958,2555364.01239,"27191260",3851,Kobey J Layne and Paul Ference,8.47,"[{""name"": ""Kobey J Layne and Paul Ference"", ""votes"": 937, ""votes_pct"": 24.33, ""party"": ""DFL""}, {""name"": ""Mohammad Wazwaz and Murad Alshlool"", ""votes"": 568, ""votes_pct"": 14.75, ""party"": ""DFL""}, {""name"": ""Thomas Evenstad and Jason Haarsager"", ""votes"": 204, ""votes_pct"": 5.30, ""party"": ""DFL""}, {""name"": ""Amy Klobuchar and Ben Schierer"", ""votes"": 544, ""votes_pct"": 14.13, ""party"": ""DFL""}, {""name"": ""Po Vang and Mark Frascone"", ""votes"": 611, ""votes_pct"": 15.87, ""party"": ""DFL""}, {""name"": ""Bill E Gates J.R. and Leah Harris"", ""votes"": 584, ""votes_pct"": 15.16, ""party"": ""DFL""}, {""name"": ""Ole 'Viking' Savior and Ashley 'Skol' Johnson"", ""votes"": 403, ""votes_pct"": 10.46, ""party"": ""DFL""}]",0.986626045183779,3903.20123698202
"27191300",Burnsville P-10,"1300",P-10,Burnsville,"006","08794","02393472",city,Dakota,"19","037","2","52",52A,"05","01","4040",Dakota District 4,,,,,,13281.0431583,3520428.62264,"27191300",3395,Amy Klobuchar and Ben Schierer,0.85,"[{""name"": ""Kobey J Layne and Paul Ference"", ""votes"": 595, ""votes_pct"": 17.53, ""party"": ""DFL""}, {""name"": ""Mohammad Wazwaz and Murad Alshlool"", ""votes"": 527, ""votes_pct"": 15.52, ""party"": ""DFL""}, {""name"": ""Thomas Evenstad and Jason Haarsager"", ""votes"": 331, ""votes_pct"": 9.75, ""party"": ""DFL""}, {""name"": ""Amy Klobuchar and Ben Schierer"", ""votes"": 624, ""votes_pct"": 18.38, ""party"": ""DFL""}, {""name"": ""Po Vang and Mark Frascone"", ""votes"": 585, ""votes_pct"": 17.23, ""party"": ""DFL""}, {""name"": ""Bill E Gates J.R. and Leah Harris"", ""votes"": 451, ""votes_pct"": 13.28, ""party"": ""DFL""}, {""name"": ""Ole 'Viking' Savior and Ashley 'Skol' Johnson"", ""votes"": 282, ""votes_pct"": 8.31, ""party"": ""DFL""}]",1.3592374912013,2497.72392387402
